,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,2022-09-04 10:38:00,,,13.6,,,0.0411,,,,2756880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10828728946592.635,4829392884350.449,0.15725755161069666,0.10556876790828396
112,2022-09-04 12:38:00,,,13.6,,,0.0411,,,,2764080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10843724251508.152,4843162776328.771,0.15747531723658872,0.10586977272714891
113,2022-09-04 14:38:00,,,13.6,,,0.0411,,,,2771280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10858661543660.934,4856910493386.086,0.15769224038640853,0.10617029281032446
114,2022-09-04 16:38:00,,,13.6,,,0.0411,,,,2778480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10873541047486.602,4870635940220.3545,0.15790832431946725,0.10647032607454278
115,2022-09-04 18:38:00,,,13.6,,,0.0411,,,,2785680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10888362986552.504,4884339022952.803,0.15812357228246665,0.10676987046764809
116,2022-09-04 20:38:00,,,13.6,,,0.0411,,,,2792880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10903127583561.062,4898019649116.2705,0.15833798750954786,0.10706892396834197
117,2022-09-04 22:38:00,,,13.6,,,0.0411,,,,2800080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10917835060353.127,4911677727643.647,0.15855157322234004,0.1073674845859306
118,2022-09-05 00:38:00,,,13.6,,,0.0411,,,,2807280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10932485637911.303,4925313168856.387,0.1587643326300087,0.10766555036007361
119,2022-09-05 02:38:00,,,13.6,,,0.0411,,,,2814480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10947079536363.275,4938925884453.098,0.15897626892930394,0.10796311936053482
120,2022-09-05 04:38:00,,,13.6,,,0.0411,,,,2821680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10961616974985.117,4952515787498.218,0.15918738530460863,0.10826018968693453
121,2022-09-05 06:38:00,,,13.6,,,0.0411,,,,2828880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10976098172204.578,4966082792410.767,0.159397684927986,0.10855675946850367
122,2022-09-05 08:38:00,,,13.6,,,0.0411,,,,2836080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10990523345604.371,4979626814953.173,0.15960717095922747,0.10885282686383967
123,2022-09-05 10:38:00,,,13.6,,,0.0411,,,,2843280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11004892711925.441,4993147772220.185,0.15981584654590006,0.10914839006066394
124,2022-09-05 12:38:00,,,13.6,,,0.0411,,,,2850480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11019206487070.22,5006645582627.852,0.16002371482339373,0.10944344727558107
125,2022-09-05 14:38:00,,,13.6,,,0.0411,,,,2857680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11033464886105.877,5020120165902.589,0.1602307789149685,0.10973799675383974
126,2022-09-05 16:38:00,,,13.6,,,0.0411,,,,2864880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11047668123267.537,5033571443070.313,0.16043704193180128,0.1100320367690953
127,2022-09-05 18:38:00,,,13.6,,,0.0411,,,,2872080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11061816411961.514,5046999336445.658,0.16064250697303276,0.11032556562317394
128,2022-09-05 20:38:00,,,13.6,,,0.0411,,,,2879280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11075909964768.506,5060403769621.261,0.16084717712581378,0.11061858164583858
129,2022-09-05 22:38:00,,,13.6,,,0.0411,,,,2886480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11089948993446.797,5073784667457.126,0.16105105546535198,0.11091108319455632
130,2022-09-06 00:38:00,,,13.6,,,0.0411,,,,2893680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11103933708935.436,5087141956070.066,0.16125414505495775,0.11120306865426761
131,2022-09-06 02:38:00,,,13.6,,,0.0411,,,,2900880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11117864321357.402,5100475562823.21,0.16145644894609038,0.1114945364371569
132,2022-09-06 04:38:00,,,13.6,,,0.0411,,,,2908080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11131741040022.771,5113785416315.59,0.16165797017840386,0.11178548498242508
133,2022-09-06 06:38:00,,,13.6,,,0.0411,,,,2915280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11145564073431.852,5127071446371.799,0.16185871177979272,0.11207591275606336
134,2022-09-06 08:38:00,,,13.6,,,0.0411,,,,2922480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11159333629278.322,5140333584031.721,0.1620586767664373,0.11236581825062872
135,2022-09-06 10:38:00,,,13.6,,,0.0411,,,,2929680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11173049914452.352,5153571761540.332,0.16225786814284907,0.11265519998502103
136,2022-09-06 12:38:00,,,13.6,,,0.0411,,,,2936880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11186713135043.705,5166785912337.577,0.162456288901916,0.11294405650426177
137,2022-09-06 14:38:00,,,13.6,,,0.0411,,,,2944080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11200323496344.842,5179975971048.3125,0.16265394202494732,0.1132323863792741
138,2022-09-06 16:38:00,,,13.6,,,0.0411,,,,2951280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11213881202854.004,5193141873472.32,0.16285083048171842,0.1135201882066647
139,2022-09-06 18:38:00,,,13.6,,,0.0411,,,,2958480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11227386458278.281,5206283556574.395,0.1630469572305154,0.11380746060850692
140,2022-09-06 20:38:00,,,13.6,,,0.0411,,,,2965680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11240839465536.68,5219400958474.498,0.16324232521817958,0.11409420223212571
141,2022-09-06 22:38:00,,,13.6,,,0.0411,,,,2972880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11254240426763.164,5232494018437.982,0.16343693738015175,0.11438041174988381
142,2022-09-07 00:38:00,,,13.6,,,0.0411,,,,2980080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11267589543309.7,5245562676865.886,0.16363079664051625,0.11466608785896962
143,2022-09-07 02:38:00,,,13.6,,,0.0411,,,,2987280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11280887015749.273,5258606875285.29,0.1638239059120449,0.1149512292811865
144,2022-09-07 04:38:00,,,13.6,,,0.0411,,,,2994480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11294133043878.912,5271626556339.751,0.16401626809624095,0.11523583476274345
145,2022-09-07 06:38:00,,,13.6,,,0.0411,,,,3001680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11307327826722.682,5284621663779.795,0.16420788608338235,0.1155199030740475
146,2022-09-07 08:38:00,,,13.6,,,0.0411,,,,3008880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11320471562534.676,5297592142453.481,0.16439876275256546,0.11580343300949732
147,2022-09-07 10:38:00,,,13.6,,,0.0411,,,,3016080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11333564448802.0,5310537938297.035,0.16458890097174808,0.11608642338727852
148,2022-09-07 12:38:00,,,13.6,,,0.0411,,,,3023280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11346606682247.734,5323458998325.538,0.16477830359779283,0.11636887304916009
149,2022-09-07 14:38:00,,,13.6,,,0.0411,,,,3030480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11359598458833.89,5336355270623.694,0.16496697347650977,0.11665078086029257
150,2022-09-07 16:38:00,,,13.6,,,0.0411,,,,3037680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11372539973764.355,5349226704336.654,0.16515491344269928,0.11693214570900752
151,2022-09-07 18:38:00,,,13.6,,,0.0411,,,,3044880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11385431421487.828,5362073249660.91,0.1653421263201948,0.11721296650661843
152,2022-09-07 20:38:00,,,13.6,,,0.0411,,,,3052080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11398272995700.736,5374894857835.247,0.16552861492190502,0.11749324218722285
153,2022-09-07 22:38:00,,,13.6,,,0.0411,,,,3059280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11411064889350.148,5387691481131.767,0.16571438204985625,0.11777297170750638
154,2022-09-08 00:38:00,,,13.6,,,0.0411,,,,3066480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11423807294636.674,5400463072846.969,0.1658994304952346,0.1180521540465475
155,2022-09-08 02:38:00,,,13.6,,,0.0411,,,,3073680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11436500403017.352,5413209587292.899,0.16608376303842773,0.1183307882056242
156,2022-09-08 04:38:00,,,13.6,,,0.0411,,,,3080880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11449144405208.521,5425930979788.358,0.1662673824490668,0.11860887320802177
157,2022-09-08 06:38:00,,,13.6,,,0.0411,,,,3088080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11461739491188.697,5438627206650.173,0.16645029148606802,0.11888640809884192
158,2022-09-08 08:38:00,,,13.6,,,0.0411,,,,3095280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11474285850201.416,5451298225184.53,0.16663249289767415,0.11916339194481348
159,2022-09-08 10:38:00,,,13.6,,,0.0411,,,,3102480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11486783670758.084,5463943993678.372,0.16681398942149558,0.11943982383410423
160,2022-09-08 12:38:00,,,13.6,,,0.0411,,,,3109680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11499233140640.805,5476564471390.854,0.16699478378455182,0.11971570287613412
161,2022-09-08 14:38:00,,,13.6,,,0.0411,,,,3116880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11511634446905.207,5489159618544.856,0.16717487870331216,0.11999102820138988
162,2022-09-08 16:38:00,,,13.6,,,0.0411,,,,3124080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11523987775883.252,5501729396318.568,0.16735427688373666,0.12026579896124083
163,2022-09-08 18:38:00,,,13.6,,,0.0411,,,,3131280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11536293313186.033,5514273766837.121,0.16753298102131675,0.12054001432775616
164,2022-09-08 20:38:00,,,13.6,,,0.0411,,,,3138480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11548551243706.562,5526792693164.285,0.1677109938011157,0.12081367349352333
165,2022-09-08 22:38:00,,,13.6,,,0.0411,,,,3145680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11560761751622.553,5539286139294.228,0.16788831789780906,0.12108677567146799
166,2022-09-09 00:38:00,,,13.6,,,0.0411,,,,3152880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11572925020399.184,5551754070143.325,0.16806495597572474,0.1213593200946749
167,2022-09-09 02:38:00,,,13.6,,,0.0411,,,,3160080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11585041232791.857,5564196451542.037,0.16824091068888308,0.12163130601621039
168,2022-09-09 04:38:00,,,13.6,,,0.0411,,,,3167280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11597110570848.947,5576613250226.837,0.16841618468103678,0.12190273270894587
169,2022-09-09 06:38:00,,,13.6,,,0.0411,,,,3174480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11609133215914.527,5589004433832.202,0.16859078058571056,0.12217359946538284
170,2022-09-09 08:38:00,,,13.6,,,0.0411,,,,3181680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11621109348631.102,5601369970882.657,0.16876470102624075,0.12244390559747885
171,2022-09-09 10:38:00,,,13.6,,,0.0411,,,,3188880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11633039148942.318,5613709830784.879,0.16893794861581465,0.12271365043647502
172,2022-09-09 12:38:00,,,13.6,,,0.0411,,,,3196080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11644922796095.674,5626023983819.855,0.16911052595750997,0.1229828333327246
173,2022-09-09 14:38:00,,,13.6,,,0.0411,,,,3203280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11656760468645.201,5638312401135.099,0.1692824356443337,0.12325145365552269
174,2022-09-09 16:38:00,,,13.6,,,0.0411,,,,3210480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11668552344454.158,5650575054736.918,0.16945368025926125,0.12351951079293744
175,2022-09-09 18:38:00,,,13.6,,,0.0411,,,,3217680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11680298600697.7,5662811917482.747,0.16962426237527517,0.12378700415164225
176,2022-09-09 20:38:00,,,13.6,,,0.0411,,,,3224880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11691999413865.533,5675022963073.522,0.16979418455540388,0.12405393315674913
177,2022-09-09 22:38:00,,,13.6,,,0.0411,,,,3232080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11703654959764.582,5687208166046.124,0.1699634493527601,0.12432029725164363
178,2022-09-10 00:38:00,,,13.6,,,0.0411,,,,3239280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11715265413521.615,5699367501765.861,0.17013205931057926,0.12458609589782035
179,2022-09-10 02:38:00,,,13.6,,,0.0411,,,,3246480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11726830949585.885,5711500946419.0205,0.17030001696225774,0.12485132857472021
180,2022-09-10 04:38:00,,,13.6,,,0.0411,,,,3253680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11738351741731.748,5723608477005.461,0.17046732483139082,0.1251159947795685
181,2022-09-10 06:38:00,,,13.6,,,0.0411,,,,3260880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11749827963061.273,5735690071331.267,0.17063398543181074,0.12538009402721434
182,2022-09-10 08:38:00,,,13.6,,,0.0411,,,,3268080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11761259786006.848,5747745708001.451,0.1708000012676244,0.12564362584997107
183,2022-09-10 10:38:00,,,13.6,,,0.0411,,,,3275280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11772647382333.76,5759775366412.714,0.1709653748332509,0.12590658979745808
184,2022-09-10 12:38:00,,,13.6,,,0.0411,,,,3282480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11783990923142.79,5771779026746.249,0.17113010861345926,0.1261689854364435
185,2022-09-10 14:38:00,,,13.6,,,0.0411,,,,3289680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11795290578872.771,5783756669960.606,0.17129420508340554,0.1264308123506882
186,2022-09-10 16:38:00,,,13.6,,,0.0411,,,,3296880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11806546519303.16,5795708277784.603,0.17145766670867005,0.12669207014079073
187,2022-09-10 18:38:00,,,13.6,,,0.0411,,,,3304080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11817758913556.578,5807633832710.285,0.17162049594529447,0.12695275842403367
188,2022-09-10 20:38:00,,,13.6,,,0.0411,,,,3311280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11828927930101.36,5819533317985.949,0.1717826952398187,0.1272128768342308
189,2022-09-10 22:38:00,,,13.6,,,0.0411,,,,3318480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11840053736754.08,5831406717609.198,0.17194426702931773,0.1274724250215756
190,2022-09-11 00:38:00,,,13.6,,,0.0411,,,,3325680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11851136500682.078,5843254016320.061,0.17210521374143806,0.12773140265249067
191,2022-09-11 02:38:00,,,13.6,,,0.0411,,,,3332880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11862176388405.967,5855075199594.156,0.17226553779443432,0.12798980940947832
192,2022-09-11 04:38:00,,,13.6,,,0.0411,,,,3340080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11873173565802.137,5866870253635.908,0.1724252415972056,0.1282476449909723
193,2022-09-11 06:38:00,,,13.6,,,0.0411,,,,3347280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11884128198105.248,5878639165371.809,0.17258432754933156,0.12850490911119047
194,2022-09-11 08:38:00,,,13.6,,,0.0411,,,,3354480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11895040449910.715,5890381922443.7295,0.17274279804110865,0.1287616014999887
195,2022-09-11 10:38:00,,,13.6,,,0.0411,,,,3361680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11905910485177.172,5902098513202.284,0.1729006554535857,0.12901772190271557
196,2022-09-11 12:38:00,,,13.6,,,0.0411,,,,3368880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11916738467228.945,5913788926700.236,0.1730579021586002,0.12927327008006856
197,2022-09-11 14:38:00,,,13.6,,,0.0411,,,,3376080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11927524558758.502,5925453152685.957,0.17321454051881333,0.12952824580795075
198,2022-09-11 16:38:00,,,13.6,,,0.0411,,,,3383280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11938268921828.898,5937091181596.931,0.17337057288774604,0.12978264887732904
199,2022-09-11 18:38:00,,,13.6,,,0.0411,,,,3390480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11948971717876.21,5948703004553.306,0.17352600160981396,0.13003647909409313
200,2022-09-11 20:38:00,,,13.6,,,0.0411,,,,3397680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11959633107711.965,5960288613351.494,0.17368082902036297,0.13028973627891557
201,2022-09-11 22:38:00,,,13.6,,,0.0411,,,,3404880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11970253251525.549,5971848000457.815,0.17383505744570402,0.13054242026711285
202,2022-09-12 00:38:00,,,13.6,,,0.0411,,,,3412080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11980832308886.621,5983381159002.192,0.17398868920314817,0.1307945309085076
203,2022-09-12 02:38:00,,,13.6,,,0.0411,,,,3419280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,11991370438747.51,5994888082771.885,0.1741417266010415,0.13104606806729155
204,2022-09-12 04:38:00,,,13.6,,,0.0411,,,,3426480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12001867799445.6,6006368766205.275,0.17429417193879976,0.13129703162188983
205,2022-09-12 06:38:00,,,13.6,,,0.0411,,,,3433680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12012324548705.71,6017823204385.7,0.1744460275069428,0.13154742146482587
206,2022-09-12 08:38:00,,,13.6,,,0.0411,,,,3440880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12022740843642.469,6029251393035.32,0.17459729558712916,0.13179723750258773
207,2022-09-12 10:38:00,,,13.6,,,0.0411,,,,3448080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12033116840762.666,6040653328509.042,0.1747479784521902,0.132046479655495
208,2022-09-12 12:38:00,,,13.6,,,0.0411,,,,3455280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12043452695967.611,6052029007788.481,0.1748980783661643,0.1322951478575669
209,2022-09-12 14:38:00,,,13.6,,,0.0411,,,,3462480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12053748564555.473,6063378428475.972,0.1750475975843309,0.1325432420563913
210,2022-09-12 16:38:00,,,13.6,,,0.0411,,,,3469680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12064004601223.615,6074701588788.615,0.17519653835324442,0.13279076221299468
211,2022-09-12 18:38:00,,,13.6,,,0.0411,,,,3476880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12074220960070.918,6085998487552.378,0.1753449029107679,0.13303770830171313
212,2022-09-12 20:38:00,,,13.6,,,0.0411,,,,3484080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12084397794600.098,6097269124196.23,0.1754926934861068,0.13328408031006414
213,2022-09-12 22:38:00,,,13.6,,,0.0411,,,,3491280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12094535257720.006,6108513498746.328,0.1756399122998423,0.13352987823861945
214,2022-09-13 00:38:00,,,13.6,,,0.0411,,,,3498480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12104633501747.936,6119731611820.238,0.17578656156396477,0.13377510210087884
215,2022-09-13 02:38:00,,,13.6,,,0.0411,,,,3505680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12114692678411.902,6130923464621.204,0.17593264348190701,0.13401975192314483
216,2022-09-13 04:38:00,,,13.6,,,0.0411,,,,3512880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12124712938852.93,6142089058932.458,0.17607816024857734,0.13426382774439813
217,2022-09-13 06:38:00,,,13.6,,,0.0411,,,,3520080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12134694433627.316,6153228397111.571,0.17622311405039254,0.1345073296161745
218,2022-09-13 08:38:00,,,13.6,,,0.0411,,,,3527280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12144637312708.9,6164341482084.847,0.1763675070653108,0.13475025760244175
219,2022-09-13 10:38:00,,,13.6,,,0.0411,,,,3534480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12154541725491.309,6175428317341.755,0.1765113414628643,0.13499261177947852
220,2022-09-13 12:38:00,,,13.6,,,0.0411,,,,3541680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12164407820790.209,6186488906929.409,0.17665461940419194,0.13523439223575318
221,2022-09-13 14:38:00,,,13.6,,,0.0411,,,,3548880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12174235746845.541,6197523255447.081,0.1767973430420718,0.13547559907180415
222,2022-09-13 16:38:00,,,13.6,,,0.0411,,,,3556080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12184025651323.74,6208531368040.761,0.1769395145209533,0.1357162324001209
223,2022-09-13 18:38:00,,,13.6,,,0.0411,,,,3563280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,12193777681319.967,6219513250397.751,0.17708113597698977,0.13595629234502576
