,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,2022-09-04 10:38:00,,,13.6,,,0.0411,,,,2756880.0,7200.0,0.39174074127461955,,195.87037063730978,90013957094351.92,2.5381999999999997e-06,9390257.804361932,11187378105337.219,4894643340827.688,0.162465945769381,0.10699511909997868
112,2022-09-04 12:38:00,,,13.6,,,0.0411,,,,2764080.0,7200.0,0.28676765800983006,,143.38382900491504,65893303770641.1,2.5381999999999997e-06,6873990.7672193535,11193589910908.234,4909420769052.417,0.1625561551873097,0.10731814829389515
113,2022-09-04 14:38:00,,,13.6,,,0.0411,,,,2771280.0,7200.0,0.5670408389927757,,283.52041949638783,130294310430325.28,2.5381999999999997e-06,13592305.06997774,11248149547670.174,4924136174088.822,0.163348484087245,0.10763982168352529
114,2022-09-04 16:38:00,,,13.6,,,0.0411,,,,2778480.0,7200.0,0.4989358582416497,,249.46792912082486,114645188015084.95,2.5381999999999997e-06,11959788.30663742,11290743987317.121,4938976961753.173,0.16396705135623332,0.10796423589169436
115,2022-09-04 18:38:00,,,13.6,,,0.0411,,,,2785680.0,7200.0,0.012121874714023262,,6.060937357011631,2785357241273.7275,2.5381999999999997e-06,290568.52311682,11249155258202.262,4953896111792.926,0.1633630892709822,0.10829036307282293
116,2022-09-04 20:38:00,,,13.6,,,0.0411,,,,2792880.0,7200.0,0.2191129581040817,,109.55647905204086,50347646623180.54,2.5381999999999997e-06,5252267.502683125,11243451657239.791,4968567486052.115,0.16328026012943234,0.10861107396571443
117,2022-09-04 22:38:00,,,13.6,,,0.0411,,,,2800080.0,7200.0,0.4949032481100103,,247.45162405500514,113718577231160.45,2.5381999999999997e-06,11863124.2511262,11285368290549.418,4983131357246.13,0.1638889841226679,0.10892943488079121
118,2022-09-05 00:38:00,,,13.6,,,0.0411,,,,2807280.0,7200.0,0.4319862931626455,,215.99314658132275,99261556333328.47,2.5381999999999997e-06,10354967.54192395,11316264031480.992,4997772581164.166,0.1643376599181431,0.10924948669821634
119,2022-09-05 02:38:00,,,13.6,,,0.0411,,,,2814480.0,7200.0,0.44810653715114956,,224.05326857557478,102965656514510.47,2.5381999999999997e-06,10741379.34690686,11349822410176.527,5012448070509.954,0.16482500321537696,0.10957028754540075
120,2022-09-05 04:38:00,,,13.6,,,0.0411,,,,2821680.0,7200.0,0.2887184845470084,,144.35924227350418,66341563544808.91,2.5381999999999997e-06,6920753.235825734,11355742452617.896,5027167926764.436,0.16491097557504655,0.10989205823703535
121,2022-09-05 06:38:00,,,13.6,,,0.0411,,,,2828880.0,7200.0,0.26120455201558124,,130.6022760077906,60019428312403.77,2.5381999999999997e-06,6261227.9619385265,11356891010050.662,5041824966343.281,0.16492765521774996,0.11021245577904022
122,2022-09-05 08:38:00,,,13.6,,,0.0411,,,,2836080.0,7200.0,0.3049955984566595,,152.49779922832977,70081709204195.664,2.5381999999999997e-06,7310925.305815875,11365592944902.527,5056401095473.754,0.16505402692543877,0.11053108464813938
123,2022-09-05 10:38:00,,,13.6,,,0.0411,,,,2843280.0,7200.0,0.39233128849942667,,196.16564424971332,90149652688287.38,2.5381999999999997e-06,9404413.57143519,11389334329843.924,5070926007296.427,0.16539880534644688,0.11084859392556115
124,2022-09-05 12:38:00,,,13.6,,,0.0411,,,,2850480.0,7200.0,0.42894096757554384,,214.4704837877719,98561803211292.23,2.5381999999999997e-06,10281969.282238068,11419302266931.744,5085458183618.951,0.1658340073388965,0.11116626200230144
125,2022-09-05 14:38:00,,,13.6,,,0.0411,,,,2857680.0,7200.0,0.34871850082041456,,174.35925041020727,80128331989984.95,2.5381999999999997e-06,8358989.195761869,11435308809586.148,5100021670976.62,0.16606645841602646,0.11148461452685564
126,2022-09-05 16:38:00,,,13.6,,,0.0411,,,,2864880.0,7200.0,0.2430455041994933,,121.52275209974665,55846852987015.92,2.5381999999999997e-06,5825944.820542559,11433015507772.025,5114562274188.695,0.16603315450472053,0.1118024668123295
127,2022-09-05 18:38:00,,,13.6,,,0.0411,,,,2872080.0,7200.0,0.21815691144894667,,109.07845572447333,50127966785143.99,2.5381999999999997e-06,5229350.497585556,11426435598994.584,5129009329389.948,0.16593759939855196,0.1121182741723895
128,2022-09-05 20:38:00,,,13.6,,,0.0411,,,,2879280.0,7200.0,0.21208535856532706,,106.04267928266353,48732848935047.58,2.5381999999999997e-06,5083811.775561141,11418833267298.85,5143346797630.198,0.1658271964071298,0.11243168600143162
129,2022-09-05 22:38:00,,,13.6,,,0.0411,,,,2886480.0,7200.0,0.24458852009065546,,122.29426004532773,56201406270830.76,2.5381999999999997e-06,5862931.826201188,11416870011324.639,5157571361602.276,0.16579868550532292,0.1127426297843305
130,2022-09-06 00:38:00,,,13.6,,,0.0411,,,,2893680.0,7200.0,0.3725445900380171,,186.27229501900854,85603076755059.06,2.5381999999999997e-06,8930114.679149294,11436998067195.896,5171705494846.349,0.16609099024400542,0.11305159678448147
131,2022-09-06 02:38:00,,,13.6,,,0.0411,,,,2900880.0,7200.0,0.2725719772309841,,136.28598861549204,62631428591678.33,2.5381999999999997e-06,6533711.8833124535,11439794152954.742,5185835189263.966,0.16613159571143363,0.11336046675350432
132,2022-09-06 04:38:00,,,13.6,,,0.0411,,,,2908080.0,7200.0,0.2459361452776923,,122.96807263884615,56511062793587.38,2.5381999999999997e-06,5895235.200848291,11437982389303.324,5199893418018.358,0.16610528481960832,0.1136677745091817
133,2022-09-06 06:38:00,,,13.6,,,0.0411,,,,2915280.0,7200.0,0.24685788522345903,,123.42894261172951,56722859656125.695,2.5381999999999997e-06,5917329.853784224,11436336716374.627,5213862770765.056,0.16608138593943547,0.11397313946773038
134,2022-09-06 08:38:00,,,13.6,,,0.0411,,,,2922480.0,7200.0,0.41413068433448486,,207.06534216724242,95158705040093.02,2.5381999999999997e-06,9926958.012956602,11463566732853.648,5227744407625.118,0.16647682715353634,0.11427658698897386
135,2022-09-06 10:38:00,,,13.6,,,0.0411,,,,2929680.0,7200.0,0.41669723404771447,,208.34861702385723,95748445323463.8,2.5381999999999997e-06,9988479.731112648,11491134360163.957,5241650551604.958,0.16687717123786208,0.11458057022692165
136,2022-09-06 12:38:00,,,13.6,,,0.0411,,,,2936880.0,7200.0,0.4295303826875494,,214.7651913437747,98697238669014.11,2.5381999999999997e-06,10296097.911896324,11520810186711.844,5255582366114.272,0.1673081311268722,0.11488511461328564
137,2022-09-06 14:38:00,,,13.6,,,0.0411,,,,2944080.0,7200.0,0.34598752352433904,,172.99376176216953,79500809633349.97,2.5381999999999997e-06,8293526.050967259,11535952688146.61,5269547857713.492,0.1675280343779959,0.11519039516855804
138,2022-09-06 16:38:00,,,13.6,,,0.0411,,,,2951280.0,7200.0,0.25829185194330123,,129.14592597165063,59350149803148.266,2.5381999999999997e-06,6191408.814467422,11535901363252.477,5283490604798.887,0.16752728902484984,0.11549517853704969
139,2022-09-06 18:38:00,,,13.6,,,0.0411,,,,2958480.0,7200.0,0.3323335800260165,,166.16679001300824,76363414528036.88,2.5381999999999997e-06,7966232.930833096,11548628970558.254,5297351959032.837,0.16771212257019394,0.11579818268748034
140,2022-09-06 20:38:00,,,13.6,,,0.0411,,,,2965680.0,7200.0,0.2919501975643135,,145.97509878215675,67084144660917.625,2.5381999999999997e-06,6998219.312709819,11554337640157.064,5311181832617.592,0.1677950253197679,0.11610049868239576
141,2022-09-06 22:38:00,,,13.6,,,0.0411,,,,2972880.0,7200.0,0.3121990065445079,,156.09950327225394,71736904077322.58,2.5381999999999997e-06,7483595.268084371,11563518931342.086,5324953254513.788,0.16792835836185457,0.1164015369447077
142,2022-09-07 00:38:00,,,13.6,,,0.0411,,,,2980080.0,7200.0,0.25455371271038496,,127.27685635519248,58491202369114.19,2.5381999999999997e-06,6101803.400970038,11562715801161.473,5338679999739.316,0.16791669510142476,0.11670159859128566
143,2022-09-07 02:38:00,,,13.6,,,0.0411,,,,2987280.0,7200.0,0.5361761437547545,,268.0880718773773,123202238914235.88,2.5381999999999997e-06,12852460.027577862,11610520505785.014,5352323701449.617,0.16861092716149828,0.11699984493689403
144,2022-09-07 04:38:00,,,13.6,,,0.0411,,,,2994480.0,7200.0,0.19532576720595393,,97.66288360297696,44881839891073.97,2.5381999999999997e-06,4682074.435073633,11599313490721.72,5366072893754.252,0.16844817604283882,0.11730039726843819
145,2022-09-07 06:38:00,,,13.6,,,0.0411,,,,3001680.0,7200.0,0.18199022035271578,,90.9951101763579,41817605779576.24,2.5381999999999997e-06,4362413.471277508,11585848273617.107,5379698662019.752,0.16825263074068736,0.11759825159548082
146,2022-09-07 08:38:00,,,13.6,,,0.0411,,,,3008880.0,7200.0,0.3014126210209816,,150.7063105104908,69258414756659.375,2.5381999999999997e-06,7225039.212583,11593046055118.387,5393192988624.035,0.16835715875145413,0.11789323265572597
147,2022-09-07 10:38:00,,,13.6,,,0.0411,,,,3016080.0,7200.0,0.4207159954304055,,210.35799771520274,96671873950001.27,2.5381999999999997e-06,10084811.823901609,11620806353159.092,5406636578535.9375,0.1687603008490535,0.11818710463037163
148,2022-09-07 12:38:00,,,13.6,,,0.0411,,,,3023280.0,7200.0,0.3964339744951527,,198.21698724757636,91092365463040.61,2.5381999999999997e-06,9502757.386951704,11644268462198.957,5420109278008.595,0.16910102355450024,0.11848161292940358
149,2022-09-07 14:38:00,,,13.6,,,0.0411,,,,3030480.0,7200.0,0.5545605886856788,,277.2802943428394,127426605856084.28,2.5381999999999997e-06,13293146.071438827,11694930601238.398,5433594288999.12,0.1698367520027786,0.11877639035372799
150,2022-09-07 16:38:00,,,13.6,,,0.0411,,,,3037680.0,7200.0,0.32515662751672003,,162.57831375836003,74714298602187.52,2.5381999999999997e-06,7794197.124466172,11705804309801.016,5447196769342.427,0.1699946627597953,0.119073735615281
151,2022-09-07 18:38:00,,,13.6,,,0.0411,,,,3044880.0,7200.0,0.4062146150708894,,203.1073075354447,93339755301215.39,2.5381999999999997e-06,9737205.139817894,11730625608648.494,5460762104333.726,0.17035512396478097,0.11937026889298041
152,2022-09-07 20:38:00,,,13.6,,,0.0411,,,,3052080.0,7200.0,0.6348505738099813,,317.4252869049907,145875591408543.5,2.5381999999999997e-06,15217744.613251083,11794810764839.684,5474344469724.854,0.17128723710217303,0.11966717444901166
153,2022-09-07 22:38:00,,,13.6,,,0.0411,,,,3059280.0,7200.0,0.4121965432491457,,206.09827162457285,94714279239233.84,2.5381999999999997e-06,9880595.504522458,11820320132508.227,5488096054415.655,0.17165769061730643,0.1199677790772453
154,2022-09-08 00:38:00,,,13.6,,,0.0411,,,,3066480.0,7200.0,0.35796574544912413,,178.98287272456207,82253158421214.19,2.5381999999999997e-06,8580651.13156423,11836371211875.04,5501866246849.928,0.17189078846788364,0.12026879046396781
155,2022-09-08 02:38:00,,,13.6,,,0.0411,,,,3073680.0,7200.0,0.08293990568956996,,41.469952844784984,19057882741169.57,2.5381999999999997e-06,1988118.708716464,11804893960529.953,5515618347118.171,0.1714336678305146,0.12056940636253637
156,2022-09-08 04:38:00,,,13.6,,,0.0411,,,,3080880.0,7200.0,0.48184266981065527,,240.92133490532763,110717525232227.77,2.5381999999999997e-06,11550054.446576502,11842384423435.254,5529168586373.24,0.17197811385315648,0.12086560965294489
157,2022-09-08 06:38:00,,,13.6,,,0.0411,,,,3088080.0,7200.0,0.2528878356288339,,126.44391781441693,58108418113243.08,2.5381999999999997e-06,6061871.339741879,11840214927550.914,5542784957492.177,0.17194660788300214,0.12116325856178936
158,2022-09-08 08:38:00,,,13.6,,,0.0411,,,,3095280.0,7200.0,0.035236930703300695,,17.618465351650347,8096721209398.137,2.5381999999999997e-06,844650.1184988376,11800489832064.074,5556313641751.348,0.17136970995854842,0.12145899066784535
159,2022-09-08 10:38:00,,,13.6,,,0.0411,,,,3102480.0,7200.0,0.3169893394748258,,158.49466973741292,72837623960208.14,2.5381999999999997e-06,7598422.388281391,11809545582526.742,5569609857370.391,0.17150121986638525,0.12174964109417406
160,2022-09-08 12:38:00,,,13.6,,,0.0411,,,,3109680.0,7200.0,0.27779113501202063,,138.8955675060103,63830683596512.09,2.5381999999999997e-06,6658818.189401812,11811801148518.03,5582863677955.308,0.17153397576848933,0.12203936478051178
161,2022-09-08 14:38:00,,,13.6,,,0.0411,,,,3116880.0,7200.0,0.28339772704659494,,141.69886352329746,65118963016221.26,2.5381999999999997e-06,6793211.524231461,11815015620347.77,5596049042322.505,0.17158065714468404,0.12232759203888569
162,2022-09-08 16:38:00,,,13.6,,,0.0411,,,,3124080.0,7200.0,0.46015018548674824,,230.0750927433741,105733038944565.31,2.5381999999999997e-06,11030072.73735783,11848723056993.402,5609170058866.689,0.17207016509932102,0.12261441267730638
163,2022-09-08 18:38:00,,,13.6,,,0.0411,,,,3131280.0,7200.0,0.35183120173385,,175.91560086692502,80843566574873.62,2.5381999999999997e-06,8433602.481962146,11863605502881.07,5622345071311.914,0.17228629175775123,0.12290241364643975
164,2022-09-08 20:38:00,,,13.6,,,0.0411,,,,3138480.0,7200.0,0.6321404155967428,,316.0702077983714,145252852848516.28,2.5381999999999997e-06,15152780.514214272,11926808454459.148,5635500936440.768,0.17320414107033055,0.12318999606221732
165,2022-09-08 22:38:00,,,13.6,,,0.0411,,,,3145680.0,7200.0,0.3113818499855556,,155.6909249927778,71549138323886.86,2.5381999999999997e-06,7464007.540930642,11934407725572.713,5648824704670.929,0.17331449961520126,0.12348124877858084
166,2022-09-09 00:38:00,,,13.6,,,0.0411,,,,3152880.0,7200.0,0.2730951962073565,,136.54759810367824,62751653540293.305,2.5381999999999997e-06,6546253.752356467,11935369769892.19,5662100282693.805,0.17332847066711027,0.12377144807458072
167,2022-09-09 02:38:00,,,13.6,,,0.0411,,,,3160080.0,7200.0,0.4037328840788371,,201.86644203941856,92769504613703.38,2.5381999999999997e-06,9677716.576691626,11958874624658.65,5675302273512.454,0.17366981413685348,0.12406003878112223
168,2022-09-09 04:38:00,,,13.6,,,0.0411,,,,3167280.0,7200.0,0.3439758959082496,,171.98794795412482,79038579023035.3,2.5381999999999997e-06,8245306.144454621,11971975190412.666,5688518317667.221,0.17386006387949202,0.12434893668846816
169,2022-09-09 06:38:00,,,13.6,,,0.0411,,,,3174480.0,7200.0,0.15210122053379727,,76.05061026689863,34949728982949.74,2.5381999999999997e-06,3645956.4264958957,11951909755665.94,5701708081950.909,0.17356866854068195,0.12463726012741261
170,2022-09-09 08:38:00,,,13.6,,,0.0411,,,,3181680.0,7200.0,0.36877480716051586,,184.38740358025794,84736858262986.19,2.5381999999999997e-06,8839750.748731883,11969317267757.572,5714743409152.204,0.17382146485174166,0.12492220762803556
171,2022-09-09 10:38:00,,,13.6,,,0.0411,,,,3188880.0,7200.0,0.5184152322491287,,259.2076161245643,119121147116068.16,2.5381999999999997e-06,12426720.44957117,12012483616757.98,5727770171276.6,0.17444833753359162,0.1252069678991999
172,2022-09-09 12:38:00,,,13.6,,,0.0411,,,,3196080.0,7200.0,0.5035498792804985,,251.77493964024927,115705395055261.61,2.5381999999999997e-06,12070389.12627279,12052917381348.195,5740888072147.201,0.17503552693072408,0.1254937204301319
173,2022-09-09 14:38:00,,,13.6,,,0.0411,,,,3203280.0,7200.0,0.4294253470969949,,214.71267354849746,98673103652802.14,2.5381999999999997e-06,10293580.14652239,12080401694028.812,5754086009398.959,0.1754346610988405,0.12578222252717888
174,2022-09-09 16:38:00,,,13.6,,,0.0411,,,,3210480.0,7200.0,0.5539802600820258,,276.9901300410129,127293258290906.66,2.5381999999999997e-06,13279235.250772545,12129276394117.645,5767313419034.449,0.17614443190477572,0.12607136887979017
175,2022-09-09 18:38:00,,,13.6,,,0.0411,,,,3217680.0,7200.0,0.04636282588736057,,23.181412943680286,10653222860147.19,2.5381999999999997e-06,1111344.4218350118,12090353197295.424,5780652883024.306,0.17557917935636377,0.12636296469973876
176,2022-09-09 20:38:00,,,13.6,,,0.0411,,,,3224880.0,7200.0,0.20293934558266913,,101.46967279133456,46631283451900.07,2.5381999999999997e-06,4864576.422327884,12078603854155.648,5793764082608.831,0.17540855241165884,0.12664957074300007
177,2022-09-09 22:38:00,,,13.6,,,0.0411,,,,3232080.0,7200.0,0.3564503387008587,,178.22516935042935,81904949150013.48,2.5381999999999997e-06,8544325.933428388,12093394162513.867,5806753475325.361,0.17562334102548896,0.12693351413253137
178,2022-09-10 00:38:00,,,13.6,,,0.0411,,,,3239280.0,7200.0,0.4956583577020546,,247.82917885102728,113892085869038.27,2.5381999999999997e-06,11881224.675699787,12132152922129.715,5819724445209.6455,0.17618620557503276,0.12721705480566584
179,2022-09-10 02:38:00,,,13.6,,,0.0411,,,,3246480.0,7200.0,0.3791763189183061,,189.58815945915305,87126911516154.89,2.5381999999999997e-06,9089081.151903506,12150658301258.23,5832769826974.6045,0.17645494538999448,0.12750222209538511
180,2022-09-10 04:38:00,,,13.6,,,0.0411,,,,3253680.0,7200.0,0.36691624876808865,,183.4581243840443,84309799808843.89,2.5381999999999997e-06,8795200.002254589,12166976143822.568,5845810832460.288,0.17669191724346803,0.12778729372123482
181,2022-09-10 06:38:00,,,13.6,,,0.0411,,,,3260880.0,7200.0,0.29415688243525595,,147.07844121762798,67591195412512.86,2.5381999999999997e-06,7051114.857257248,12170673444041.16,5858839024166.611,0.17674561037613512,0.12807208524253896
182,2022-09-10 08:38:00,,,13.6,,,0.0411,,,,3268080.0,7200.0,0.27047050496755176,,135.23525248377587,62148553531147.0,2.5381999999999997e-06,6483338.347340324,12170268449537.809,5871805651262.201,0.1767397289431131,0.12835553098389565
183,2022-09-10 10:38:00,,,13.6,,,0.0411,,,,3275280.0,7200.0,0.3573358341807564,,178.66791709037818,82108417780504.67,2.5381999999999997e-06,8565551.785030602,12184856958599.584,5884695201598.537,0.17695158697631536,0.12863729185539324
184,2022-09-10 12:38:00,,,13.6,,,0.0411,,,,3282480.0,7200.0,0.26647524692761243,,133.23762346380622,61230525488881.53,2.5381999999999997e-06,6387569.643610629,12183707557263.09,5897566129818.751,0.1769348950782277,0.12891864565422106
185,2022-09-10 14:38:00,,,13.6,,,0.0411,,,,3289680.0,7200.0,0.2547190259277971,,127.35951296389855,58529187942968.086,2.5381999999999997e-06,6105766.056794188,12180533616823.168,5910357658665.307,0.17688880230916848,0.12919826381168556
186,2022-09-10 16:38:00,,,13.6,,,0.0411,,,,3296880.0,7200.0,0.3855125936517267,,192.75629682586333,88582856997179.84,2.5381999999999997e-06,9240965.413602939,12199945390865.947,5923062418121.036,0.17717070502124516,0.12947598522189813
187,2022-09-10 18:38:00,,,13.6,,,0.0411,,,,3304080.0,7200.0,0.28888462927578284,,144.44231463789143,66379740182854.516,2.5381999999999997e-06,6924735.8234701855,12202605212977.273,5935768291475.582,0.17720933163338126,0.12975373098153278
188,2022-09-10 20:38:00,,,13.6,,,0.0411,,,,3311280.0,7200.0,0.41512436862346563,,207.5621843117328,95387033231494.86,2.5381999999999997e-06,9950777.214450207,12227042242974.182,5948410463489.234,0.17756421238853767,0.13003008425307766
189,2022-09-10 22:38:00,,,13.6,,,0.0411,,,,3318480.0,7200.0,0.4579119390962355,,228.95596954811776,105218736005568.83,2.5381999999999997e-06,10976420.644475657,12258769365434.1,5961073555224.5205,0.17802496171768858,0.13030689482211125
190,2022-09-11 00:38:00,,,13.6,,,0.0411,,,,3325680.0,7200.0,0.21498482934422536,,107.49241467211267,49399087625051.78,2.5381999999999997e-06,5153313.809027153,12248447375057.502,5973785648245.502,0.17787506315227258,0.13058477654138684
191,2022-09-11 02:38:00,,,13.6,,,0.0411,,,,3332880.0,7200.0,0.34616370543186553,,173.08185271593277,79541292608424.98,2.5381999999999997e-06,8297749.2357367445,12260805252731.041,5986383780598.642,0.17805452739000813,0.13086016712200746
192,2022-09-11 04:38:00,,,13.6,,,0.0411,,,,3340080.0,7200.0,0.08413427927823192,,42.06713963911596,19332325201799.613,2.5381999999999997e-06,2016748.5516982393,12227892116206.57,5998956358174.037,0.1775765544634353,0.13113499908450255
193,2022-09-11 06:38:00,,,13.6,,,0.0411,,,,3347280.0,7200.0,0.4621657807438351,,231.08289037191753,106196181237094.45,2.5381999999999997e-06,11078387.750577316,12260350113901.668,6011328388526.984,0.17804791774835,0.1314054471578239
194,2022-09-11 08:38:00,,,13.6,,,0.0411,,,,3354480.0,7200.0,0.30604699790735734,,153.02349895367868,70323299151506.75,2.5381999999999997e-06,7336127.973951166,12265738270025.955,6023753942692.301,0.1781261659198557,0.13167706524217168
195,2022-09-11 10:38:00,,,13.6,,,0.0411,,,,3361680.0,7200.0,0.32348109946144576,,161.74054973072288,74329296751251.33,2.5381999999999997e-06,7754033.723676472,12274114502235.377,6036127983112.836,0.17824780769106197,0.13194755725483778
196,2022-09-11 12:38:00,,,13.6,,,0.0411,,,,3368880.0,7200.0,0.612413821607724,,306.206910803862,140720087685598.34,2.5381999999999997e-06,14679922.36176337,12332324727271.174,6048462369829.046,0.17909315136094092,0.132217182451983
197,2022-09-11 14:38:00,,,13.6,,,0.0411,,,,3376080.0,7200.0,0.37737772791389684,,188.6888639569484,86713632333156.44,2.5381999999999997e-06,9045967.859267524,12349745280335.346,6060950127946.393,0.17934613705631544,0.13249016029204586
198,2022-09-11 16:38:00,,,13.6,,,0.0411,,,,3383280.0,7200.0,0.3162777694507663,,158.13888472538315,72674119818650.34,2.5381999999999997e-06,7581365.632963998,12356553301980.885,6073432560156.394,0.1794450048754815,0.13276302170971568
199,2022-09-11 18:38:00,,,13.6,,,0.0411,,,,3390480.0,7200.0,0.4894470050329329,,244.72350251646645,112464844906464.36,2.5381999999999997e-06,11732334.869939258,12393221963745.62,6085868640471.754,0.17997751649327184,0.13303486989186614
200,2022-09-11 20:38:00,,,13.6,,,0.0411,,,,3397680.0,7200.0,0.43939722184089536,,219.6986109204477,100964435165646.92,2.5381999999999997e-06,10532611.895768987,12421110759001.348,6098374161526.368,0.18038252466005836,0.13330823602326225
201,2022-09-11 22:38:00,,,13.6,,,0.0411,,,,3404880.0,7200.0,0.46499305460869444,,232.4965273043472,106845830562659.56,2.5381999999999997e-06,11146159.181213254,12453309200536.643,6110914752019.211,0.1808501186045087,0.13358236875979354
202,2022-09-12 00:38:00,,,13.6,,,0.0411,,,,3412080.0,7200.0,0.5670132875364964,,283.5066437682482,130287979672908.17,2.5381999999999997e-06,13591644.645237371,12502990570386.111,6123506880577.843,0.18157160407355366,0.1338576280996549
203,2022-09-12 02:38:00,,,13.6,,,0.0411,,,,3419280.0,7200.0,0.41213237386314316,,206.0661869315716,94699534435464.89,2.5381999999999997e-06,9879057.326298384,12525749107810.266,6136217883777.289,0.18190210933333198,0.134135485995829
204,2022-09-12 04:38:00,,,13.6,,,0.0411,,,,3426480.0,7200.0,0.1693049934281114,,84.6524967140557,38902801798738.836,2.5381999999999997e-06,4058341.0617004703,12506510441528.11,6148942912234.399,0.18162272053611409,0.13441365047902276
205,2022-09-12 06:38:00,,,13.6,,,0.0411,,,,3433680.0,7200.0,0.30745433209018636,,153.72716604509318,70646675572193.56,2.5381999999999997e-06,7369862.608624742,12511189159559.387,6161519408497.608,0.18169066606747833,0.1346885681026049
206,2022-09-12 08:38:00,,,13.6,,,0.0411,,,,3440880.0,7200.0,0.33797605276443254,,168.98802638221628,77659938594768.52,2.5381999999999997e-06,8101486.347405022,12521117467820.326,6174040767395.45,0.18183484748123907,0.13496228044348033
207,2022-09-12 10:38:00,,,13.6,,,0.0411,,,,3448080.0,7200.0,0.4194460720752996,,209.7230360376498,96380071708478.77,2.5381999999999997e-06,10054371.008229937,12545068135710.58,6186527619254.31,0.18218266516237583,0.13523523847306304
208,2022-09-12 12:38:00,,,13.6,,,0.0411,,,,3455280.0,7200.0,0.2435021524351124,,121.75107621755619,55951781349979.87,2.5381999999999997e-06,5836890.949465525,12538560288547.475,6199034413724.343,0.18208815655326996,0.13550863244085595
209,2022-09-12 14:38:00,,,13.6,,,0.0411,,,,3462480.0,7200.0,0.20784010745331927,,103.92005372665963,47757377631736.96,2.5381999999999997e-06,4982050.589690351,12525922767887.453,6211443198947.89,0.18190463126907216,0.13577988396224974
210,2022-09-12 16:38:00,,,13.6,,,0.0411,,,,3469680.0,7200.0,0.3597094125742653,,179.85470628713264,82653817227542.58,2.5381999999999997e-06,8622447.866253585,12539544998754.398,6223730831630.427,0.1821024567649523,0.1360484871332629
211,2022-09-12 18:38:00,,,13.6,,,0.0411,,,,3476880.0,7200.0,0.28483247584398874,,142.41623792199437,65448638750916.53,2.5381999999999997e-06,6827603.303468386,12540191648057.188,6235999609140.309,0.18211184757033758,0.13631667813707546
212,2022-09-12 20:38:00,,,13.6,,,0.0411,,,,3484080.0,7200.0,0.5697927305907413,,284.89636529537063,130926638462946.06,2.5381999999999997e-06,13658269.5429873,12590016592573.959,6248199442277.33,0.18283541806716047,0.13658336204203078
213,2022-09-12 22:38:00,,,13.6,,,0.0411,,,,3491280.0,7200.0,0.21626560320159988,,108.13280160079994,49693383088602.914,2.5381999999999997e-06,5184014.717670716,12578634143168.096,6260520990002.425,0.18267011924642843,0.13685270658351062
214,2022-09-13 00:38:00,,,13.6,,,0.0411,,,,3498480.0,7200.0,0.47065153120723924,,235.32576560361963,108146031986957.55,2.5381999999999997e-06,11281796.21980005,12611199756183.408,6272726748735.826,0.18314304534835113,0.13711952001984265
215,2022-09-13 02:38:00,,,13.6,,,0.0411,,,,3505680.0,7200.0,0.4110777448882967,,205.53887244414835,94457202409994.64,2.5381999999999997e-06,9853777.244554687,12633357645063.4,6284987415883.341,0.1834648278374424,0.13738753373409046
216,2022-09-13 04:38:00,,,13.6,,,0.0411,,,,3512880.0,7200.0,0.3351562622012014,,167.5781311006007,77012008777849.58,2.5381999999999997e-06,8033894.295945441,12642326653858.312,6297262407032.474,0.18359507806075293,0.13765586056579185
217,2022-09-13 06:38:00,,,13.6,,,0.0411,,,,3520080.0,7200.0,0.21975781236231468,,109.87890618115733,50495820855311.27,2.5381999999999997e-06,5267725.041542488,12631344545362.033,6309500614573.131,0.18343559309237245,0.13792338332122134
218,2022-09-13 08:38:00,,,13.6,,,0.0411,,,,3527280.0,7200.0,0.2650971687299555,,132.54858436497773,60913871491258.15,2.5381999999999997e-06,6354536.292245478,12628229964666.393,6321625067256.165,0.18339036236059347,0.13818841943693227
219,2022-09-13 10:38:00,,,13.6,,,0.0411,,,,3534480.0,7200.0,0.19374212849722017,,96.87106424861008,44517952320133.31,2.5381999999999997e-06,4644113.676395353,12612812390603.576,6333666864851.028,0.1831664644349133,0.13845164874254748
220,2022-09-13 12:38:00,,,13.6,,,0.0411,,,,3541680.0,7200.0,0.19583722954994365,,97.91861477497183,44999363407615.73,2.5381999999999997e-06,4694334.490669739,12597816052810.938,6345578891751.475,0.18294868380931742,0.13871204130809034
221,2022-09-13 14:38:00,,,13.6,,,0.0411,,,,3548880.0,7200.0,0.45583773332018473,,227.91886666009236,104742126222468.92,2.5381999999999997e-06,10926700.70237048,12627750768501.203,6357363533313.802,0.1833834033521955,0.13896964927657995
222,2022-09-13 16:38:00,,,13.6,,,0.0411,,,,3556080.0,7200.0,0.4929569619334715,,246.47848096673576,113271360738389.6,2.5381999999999997e-06,11816470.617656015,12663976018295.3,6369195357399.546,0.18390947562874815,0.13922828863783115
223,2022-09-13 18:38:00,,,13.6,,,0.0411,,,,3563280.0,7200.0,0.36052553708325397,,180.262768541627,82841345837144.77,2.5381999999999997e-06,8642010.854557857,12677205012140.62,6381098425613.926,0.1841015904367416,0.1394884853697625
