,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
117,2022-09-04 22:38:00,,,13.6,,,0.0411,,2800080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9066567331462.957,4798783541220.824,0.13166699315232464,0.10489965882603312
118,2022-09-05 00:38:00,,,13.6,,,0.0411,,2807280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9031491244487.178,4805914359085.349,0.13115760931003811,0.10505553590502904
119,2022-09-05 02:38:00,,,13.6,,,0.0411,,2814480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8996550857366.984,4812867951440.443,0.130650196135514,0.10520753889899596
120,2022-09-05 04:38:00,,,13.6,,,0.0411,,2821680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8961745645116.484,4819645875328.252,0.1301447460047739,0.10535570184430754
121,2022-09-05 06:38:00,,,13.6,,,0.0411,,2828880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8927075084780.812,4826249676692.601,0.12964125132333448,0.1055000585347322
122,2022-09-05 08:38:00,,,13.6,,,0.0411,,2836080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8892538655428.275,4832680890451.484,0.12913970452609336,0.10564064252301783
123,2022-09-05 10:38:00,,,13.6,,,0.0411,,2843280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8858135838142.523,4838941040569.104,0.12864009807721555,0.10577748712246623
124,2022-09-05 12:38:00,,,13.6,,,0.0411,,2850480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8823866116014.754,4845031640127.449,0.12814242447002017,0.10591062540849817
125,2022-09-05 14:38:00,,,13.6,,,0.0411,,2857680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8789728974135.94,4850954191397.438,0.12764667622686754,0.10604009022020826
126,2022-09-05 16:38:00,,,13.6,,,0.0411,,2864880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8755723899589.103,4856710185909.612,0.12715284589904705,0.10616591416191035
127,2022-09-05 18:38:00,,,13.6,,,0.0411,,2872080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8721850381441.597,4862301104524.386,0.1266609260666651,0.1062881296046733
128,2022-09-05 20:38:00,,,13.6,,,0.0411,,2879280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8688107910737.4375,4867728417501.86,0.12617090933853364,0.10640676868784694
129,2022-09-05 22:38:00,,,13.6,,,0.0411,,2886480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8654495980489.652,4872993584571.203,0.12568278835205912,0.10652186332057872
130,2022-09-06 00:38:00,,,13.6,,,0.0411,,2893680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8621014085672.664,4878098054999.59,0.12519655577313182,0.10663344518332078
131,2022-09-06 02:38:00,,,13.6,,,0.0411,,2900880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8587661723214.702,4883043267660.716,0.12471220429601576,0.10674154572932755
132,2022-09-06 04:38:00,,,13.6,,,0.0411,,2908080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8554438391990.243,4887830651102.882,0.12422972664323882,0.10684619618614413
133,2022-09-06 06:38:00,,,13.6,,,0.0411,,2915280.0,7200.0,0.36238478042574995,,181.19239021287498,83268561678710.92,2.5381999999999997e-06,8686578.019694354,8583886954554.284,4892461623616.652,0.12465738614696413,0.1069474275570852
134,2022-09-06 08:38:00,,,13.6,,,0.0411,,2922480.0,7200.0,0.1899342026371038,,94.96710131855191,43642969355952.164,2.5381999999999997e-06,4552835.436072316,8583458642024.453,4897179556584.996,0.12465116608364019,0.10705055985186203
135,2022-09-06 10:38:00,,,13.6,,,0.0411,,2929680.0,7200.0,0.3049813958036103,,152.49069790180513,70078445726932.51,2.5381999999999997e-06,7310584.859802512,8602887782370.35,4901868358085.142,0.12493332099358073,0.10715305534336385
136,2022-09-06 12:38:00,,,13.6,,,0.0411,,2936880.0,7200.0,0.43564857539036317,,217.8242876951816,100103073389329.78,2.5381999999999997e-06,10442754.618036348,8644793378907.521,4906605020854.359,0.125541884708004,0.10725659706475987
137,2022-09-06 14:38:00,,,13.6,,,0.0411,,2944080.0,7200.0,0.09739562825204312,,48.69781412602156,22379510168208.438,2.5381999999999997e-06,2334630.948337707,8628158363649.341,4911476221482.52,0.1253003067921276,0.10736307973470692
138,2022-09-06 16:38:00,,,13.6,,,0.0411,,2951280.0,7200.0,0.36102896232632137,,180.5144811631607,82957022593364.3,2.5381999999999997e-06,8654078.256080214,8657087725363.695,4916254698770.616,0.12572042632926786,0.10746753550624226
139,2022-09-06 18:38:00,,,13.6,,,0.0411,,2958480.0,7200.0,0.4400128667752111,,220.00643338760557,101105897696509.9,2.5381999999999997e-06,10547369.269817865,8699536862532.267,4921117268885.87,0.1263368834787671,0.10757382951632341
140,2022-09-06 20:38:00,,,13.6,,,0.0411,,2965680.0,7200.0,0.4703929151991342,,235.19645759956708,108086607352742.22,2.5381999999999997e-06,11275597.040770212,8747065015467.068,4926115746461.465,0.12702709938498916,0.10768309441394287
141,2022-09-06 22:38:00,,,13.6,,,0.0411,,2972880.0,7200.0,0.42329462875937784,,211.64731437968894,97264390799489.4,2.5381999999999997e-06,10146623.193490548,8786280683184.039,4931268989385.752,0.12759659927000475,0.10779574242566542
142,2022-09-07 00:38:00,,,13.6,,,0.0411,,2980080.0,7200.0,0.41927845004791947,,209.63922502395974,96341555617628.56,2.5381999999999997e-06,10050353.008862121,8824651490802.316,4936543937649.084,0.12815382988212326,0.1079110508717321
143,2022-09-07 02:38:00,,,13.6,,,0.0411,,2987280.0,7200.0,0.10142235105672576,,50.71117552836288,23304768165607.94,2.5381999999999997e-06,2431153.8811315834,8808015618465.865,4941936613977.452,0.1279122395195386,0.10802893281038296
144,2022-09-07 04:38:00,,,13.6,,,0.0411,,2994480.0,7200.0,0.3822972962001497,,191.14864810007484,87844047840107.92,2.5381999999999997e-06,9163892.827561013,8839919826216.299,4947233526884.771,0.1283755605262474,0.10814472139556006
145,2022-09-07 06:38:00,,,13.6,,,0.0411,,3001680.0,7200.0,0.48917875254701637,,244.58937627350818,112403206008046.03,2.5381999999999997e-06,11725904.69882348,8890147090723.635,4952623022429.187,0.12910497361613843,0.10826253380343327
146,2022-09-07 08:38:00,,,13.6,,,0.0411,,3008880.0,7200.0,0.36941735096471456,,184.70867548235728,84884501600348.02,2.5381999999999997e-06,8855152.904638335,8919510626665.691,4958175448395.291,0.1295313983416676,0.10838390781092871
147,2022-09-07 10:38:00,,,13.6,,,0.0411,,3016080.0,7200.0,0.3112378102879654,,155.6189051439827,71516040966903.81,2.5381999999999997e-06,7460554.823988223,8938719456880.186,4963809139872.68,0.12981035385193435,0.10850705825287568
148,2022-09-07 12:38:00,,,13.6,,,0.0411,,3023280.0,7200.0,0.23337162349451196,,116.68581174725598,53623994369143.375,2.5381999999999997e-06,5594056.165068923,8944415183002.527,4969484337820.269,0.1298930686330561,0.10863111601113015
149,2022-09-07 14:38:00,,,13.6,,,0.0411,,3030480.0,7200.0,0.2572686472096584,,128.6343236048292,59115038421336.95,2.5381999999999997e-06,6166881.990414638,8954213219849.666,4975148521998.75,0.1300353582122645,0.10875493301240698
150,2022-09-07 16:38:00,,,13.6,,,0.0411,,3037680.0,7200.0,0.33229021093693506,,166.14510546846753,76353449204258.97,2.5381999999999997e-06,7965193.3480572775,8976921192527.932,4980817627271.992,0.13036512915796267,0.10887885758702129
151,2022-09-07 18:38:00,,,13.6,,,0.0411,,3044880.0,7200.0,0.32616216136069237,,163.0810806803462,74945349577364.97,2.5381999999999997e-06,7818300.3668177035,8998483684761.338,4986541570018.491,0.13067826514575717,0.10900398088881012
152,2022-09-07 20:38:00,,,13.6,,,0.0411,,3052080.0,7200.0,0.00559434648999757,,2.797173244998785,1285465645679.5889,2.5381999999999997e-06,134099.8018666076,8964636513499.947,4992315599344.542,0.13018672792954591,0.10913019906496903
153,2022-09-07 22:38:00,,,13.6,,,0.0411,,3059280.0,7200.0,0.23788411411323895,,118.94205705661948,54660871809108.21,2.5381999999999997e-06,5702223.240343603,8971010776509.99,4997925058634.065,0.1302792965956586,0.10925281980012304
154,2022-09-08 00:38:00,,,13.6,,,0.0411,,3066480.0,7200.0,0.3609019614551262,,180.4509807275631,82927840407887.45,2.5381999999999997e-06,8651033.969907625,8998591816480.242,5003526512052.396,0.13067983546203804,0.10937526552985133
155,2022-09-08 02:38:00,,,13.6,,,0.0411,,3073680.0,7200.0,0.28350261408153027,,141.75130704076514,65143063897410.45,2.5381999999999997e-06,6795725.728639135,9012707933559.357,5009202049482.331,0.13088483329890885,0.10949933070906612
156,2022-09-08 04:38:00,,,13.6,,,0.0411,,3080880.0,7200.0,0.14712591168015793,,73.56295584007897,33806505441212.76,2.5381999999999997e-06,3526695.3237574236,9003232420299.582,5014899147372.266,0.1307472274891378,0.10962386719207669
157,2022-09-08 06:38:00,,,13.6,,,0.0411,,3088080.0,7200.0,0.2999855585558686,,149.99277927793432,68930505182874.23,2.5381999999999997e-06,7190831.679287542,9020175346987.346,5020526410555.402,0.13099327697298566,0.10974687711385472
158,2022-09-08 08:38:00,,,13.6,,,0.0411,,3095280.0,7200.0,0.3595936314055009,,179.79681570275045,82627213098690.47,2.5381999999999997e-06,8619672.52299965,9047340380167.34,5026186451477.875,0.13138777448311617,0.1098706035450656
159,2022-09-08 10:38:00,,,13.6,,,0.0411,,3102480.0,7200.0,0.2914034030225864,,145.70170151129318,66958502532763.41,2.5381999999999997e-06,6985112.323387927,9062631485773.432,5031918625815.771,0.13160983580175242,0.10999590678644158
160,2022-09-08 12:38:00,,,13.6,,,0.0411,,3109680.0,7200.0,0.33208059007782526,,166.04029503891263,76305282646559.11,2.5381999999999997e-06,7960168.611794697,9084883839520.768,5037676576505.45,0.13193299013363569,0.11012177348947082
161,2022-09-08 14:38:00,,,13.6,,,0.0411,,3116880.0,7200.0,0.3820807674049971,,191.04038370249853,87794293980927.64,2.5381999999999997e-06,9158702.503976248,9115679548977.797,5043487084619.456,0.13238021324663551,0.11024878907863617
162,2022-09-08 16:38:00,,,13.6,,,0.0411,,3124080.0,7200.0,0.2124453752361739,,106.22268761808695,48815573353900.25,2.5381999999999997e-06,5092441.58859034,9117079039606.744,5049382896017.812,0.13240053700493587,0.11037766936650027
163,2022-09-08 18:38:00,,,13.6,,,0.0411,,3131280.0,7200.0,0.2774302825895476,,138.71514129477382,63747767139142.375,2.5381999999999997e-06,6650168.3429106735,9129688748617.586,5055249787956.69,0.1325836584013018,0.11050591748552276
164,2022-09-08 20:38:00,,,13.6,,,0.0411,,3138480.0,7200.0,0.32436064203817333,,162.18032101908668,74531397527153.8,2.5381999999999997e-06,7775116.880660633,9150349303560.236,5061131298136.654,0.13288369622672191,0.1106344851539663
165,2022-09-08 22:38:00,,,13.6,,,0.0411,,3145680.0,7200.0,0.7211573704489087,,360.5786852244544,165707116371532.34,2.5381999999999997e-06,17286569.694020577,9239412388682.387,5067058487966.437,0.1341770929655526,0.11076405136290247
166,2022-09-09 00:38:00,,,13.6,,,0.0411,,3152880.0,7200.0,0.2808435354025836,,140.4217677012918,64532062362726.01,2.5381999999999997e-06,6731986.036320823,9252137910577.873,5073295722249.383,0.1343618962260389,0.11090039503055886
167,2022-09-09 02:38:00,,,13.6,,,0.0411,,3160080.0,7200.0,0.4689281399317512,,234.4640699658756,107750032153435.48,2.5381999999999997e-06,11240485.509247031,9297275397089.834,5079545866167.858,0.13501739426738246,0.11103702089814173
168,2022-09-09 04:38:00,,,13.6,,,0.0411,,3167280.0,7200.0,0.2772179318515267,,138.60896592576336,63698973311472.13,2.5381999999999997e-06,6645078.169832238,9309151326079.795,5085934237633.424,0.135189859523949,0.11117666836951347
169,2022-09-09 06:38:00,,,13.6,,,0.0411,,3174480.0,7200.0,0.14942051828652367,,74.71025914326184,34333758797454.887,2.5381999999999997e-06,3581698.404425669,9298924976014.48,5092331351756.966,0.13504134987142036,0.11131650695220145
170,2022-09-09 08:38:00,,,13.6,,,0.0411,,3181680.0,7200.0,0.20322568001452784,,101.61284000726393,46697077209220.555,2.5381999999999997e-06,4871440.028407431,9298024328613.268,5098651649910.6455,0.13502827044114948,0.11145466636579132
171,2022-09-09 10:38:00,,,13.6,,,0.0411,,3188880.0,7200.0,0.32832259082327137,,164.16129541163568,75441771788435.52,2.5381999999999997e-06,7870087.141805027,9318717424788.742,5104931658036.321,0.13532878083861619,0.11159194505405666
172,2022-09-09 12:38:00,,,13.6,,,0.0411,,3196080.0,7200.0,0.3803021555402109,,190.15107777010545,87385605592879.34,2.5381999999999997e-06,9116068.123161282,9348301528060.096,5111255151089.328,0.1357584086989123,0.11173017430698114
173,2022-09-09 14:38:00,,,13.6,,,0.0411,,3203280.0,7200.0,0.3491034680253039,,174.55173401265196,80216789527873.14,2.5381999999999997e-06,8368217.087883514,9372386651015.467,5117656272731.339,0.1361081789706482,0.11187010049256192
174,2022-09-09 16:38:00,,,13.6,,,0.0411,,3210480.0,7200.0,0.18052279430567916,,90.26139715283958,41480421485679.95,2.5381999999999997e-06,4327238.398994561,9367283548610.447,5124113296837.901,0.13603407042164029,0.11201124868563869
175,2022-09-09 18:38:00,,,13.6,,,0.0411,,3217680.0,7200.0,0.298285591954176,,149.14279597708799,68539887857117.64,2.5381999999999997e-06,7150082.472052268,9382524666048.898,5130512976548.372,0.136255405799412,0.11215114335112167
176,2022-09-09 20:38:00,,,13.6,,,0.0411,,3224880.0,7200.0,0.393674420450653,,196.8372102253265,90458276757962.55,2.5381999999999997e-06,9436609.240556186,9414169812475.94,5136934352064.597,0.1367149646517965,0.11229151227900926
177,2022-09-09 22:38:00,,,13.6,,,0.0411,,3232080.0,7200.0,0.11453529613544233,,57.26764806772117,26317852972298.332,2.5381999999999997e-06,2745478.948427221,9397516394321.377,5143440759776.707,0.13647311948438562,0.11243373997970063
178,2022-09-10 00:38:00,,,13.6,,,0.0411,,3239280.0,7200.0,0.11102250613280243,,55.51125306640122,25510686151838.793,2.5381999999999997e-06,2661275.289573545,9380321137375.666,5149844850476.755,0.1362234055964551,0.11257373106780774
179,2022-09-10 02:38:00,,,13.6,,,0.0411,,3246480.0,7200.0,0.013247518810755143,,6.623759405377571,3044007079677.193,2.5381999999999997e-06,317550.8794320663,9346317588456.682,5156145123771.187,0.13572959742418975,0.11271145274527447
180,2022-09-10 04:38:00,,,13.6,,,0.0411,,3253680.0,7200.0,0.48288740763029037,,241.44370381514517,110957584473871.86,2.5381999999999997e-06,11575097.431466,9393499925209.434,5162277157513.649,0.13641479129999948,0.11284549676746648
181,2022-09-10 06:38:00,,,13.6,,,0.0411,,3260880.0,7200.0,0.25662856213547103,,128.31428106773552,58967960049510.81,2.5381999999999997e-06,6151538.771724167,9401450103963.527,5168556017577.116,0.13653024581473544,0.11298275035951046
182,2022-09-10 08:38:00,,,13.6,,,0.0411,,3268080.0,7200.0,0.3274018458875067,,163.70092294375334,75230203558710.17,2.5381999999999997e-06,7848016.339848715,9421584164125.393,5174829070366.388,0.13682263774925088,0.11311987700665754
183,2022-09-10 10:38:00,,,13.6,,,0.0411,,3275280.0,7200.0,0.13200409295270646,,66.00204647635323,30331822829206.445,2.5381999999999997e-06,3164216.364179272,9407916971251.082,5181143485828.215,0.13662415930368213,0.11325790782674805
184,2022-09-10 12:38:00,,,13.6,,,0.0411,,3282480.0,7200.0,0.31715739072078136,,158.57869536039067,72876238676650.12,2.5381999999999997e-06,7602450.676272913,9426257940081.746,5187368255221.67,0.13689051151054807,0.1133939790164642
185,2022-09-10 14:38:00,,,13.6,,,0.0411,,3289680.0,7200.0,0.1301179500542536,,65.0589750271268,29898426023495.773,2.5381999999999997e-06,3119004.400739599,9412247139500.662,5193627731478.094,0.1366870431066058,0.11353080888555254
186,2022-09-10 16:38:00,,,13.6,,,0.0411,,3296880.0,7200.0,0.22259508246926213,,111.29754123463107,51147767111503.25,2.5381999999999997e-06,5335736.08802736,9414251011050.86,5199796552274.582,0.13671614383812106,0.1136656570593349
187,2022-09-10 18:38:00,,,13.6,,,0.0411,,3304080.0,7200.0,0.35848541508213,,179.242707541065,82372567803798.25,2.5381999999999997e-06,8593107.920743588,9439700207361.738,5205937201952.45,0.13708572352951853,0.11379988942273396
188,2022-09-10 20:38:00,,,13.6,,,0.0411,,3311280.0,7200.0,0.05521293426317303,,27.606467131586516,12686795556795.273,2.5381999999999997e-06,1323486.7662207938,9412709675330.264,5212140548158.498,0.13669376016937965,0.11393549230938317
189,2022-09-10 22:38:00,,,13.6,,,0.0411,,3318480.0,7200.0,0.3680586912422379,,184.02934562111895,84572309568528.92,2.5381999999999997e-06,8822585.025635127,9439817069805.713,5218203350716.401,0.137087420635606,0.11406802296311877
190,2022-09-11 00:38:00,,,13.6,,,0.0411,,3325680.0,7200.0,0.5400133018082504,,270.0066509041252,124083938834616.36,2.5381999999999997e-06,12944438.980905952,9496496941610.91,5224335718256.352,0.13791054012725215,0.11420207428200216
191,2022-09-11 02:38:00,,,13.6,,,0.0411,,3332880.0,7200.0,0.42584227258991725,,212.92113629495861,97849786900256.72,2.5381999999999997e-06,10207691.726430517,9533252954151.31,5230651653557.526,0.13844432027518858,0.11434013832522674
192,2022-09-11 04:38:00,,,13.6,,,0.0411,,3340080.0,7200.0,0.5407282141542865,,270.3641070771433,124248210972951.88,2.5381999999999997e-06,12961575.853662556,9589694733376.371,5237073007628.996,0.13926398212592475,0.11448050678433981
193,2022-09-11 06:38:00,,,13.6,,,0.0411,,3347280.0,7200.0,0.029099608054963255,,14.549804027481628,6686490821452.954,2.5381999999999997e-06,697534.8562237885,9557617059502.836,5243675325459.994,0.13879814200012625,0.11462483104526626
194,2022-09-11 08:38:00,,,13.6,,,0.0411,,3354480.0,7200.0,0.33944287081990077,,169.72143540995037,77996983184719.84,2.5381999999999997e-06,8136646.845769636,9579225091763.543,5250115095498.369,0.13911193933176164,0.1147656020707024
195,2022-09-11 10:38:00,,,13.6,,,0.0411,,3361680.0,7200.0,0.6351290600981214,,317.5645300490607,145939581824016.88,2.5381999999999997e-06,15224420.094673073,9651781495807.207,5256600959744.715,0.14016562185626266,0.11490738069872122
196,2022-09-11 12:38:00,,,13.6,,,0.0411,,3368880.0,7200.0,0.44640409088238964,,223.20204544119483,102574469412313.8,2.5381999999999997e-06,10700570.70058196,9691485483188.889,5263329755189.084,0.1407422132434531,0.11505446971416886
197,2022-09-11 14:38:00,,,13.6,,,0.0411,,3376080.0,7200.0,0.06993755989999739,,34.9687799499987,16070211374080.283,2.5381999999999997e-06,1676444.7719482821,9666062159938.861,5270172970065.285,0.14037300928721552,0.11520405989668503
198,2022-09-11 16:38:00,,,13.6,,,0.0411,,3383280.0,7200.0,0.1865724680979676,,93.2862340489838,42870511971040.35,2.5381999999999997e-06,4472252.666229168,9660867009461.598,5276877978182.923,0.14029756399272778,0.11535062892984191
199,2022-09-11 18:38:00,,,13.6,,,0.0411,,3390480.0,7200.0,0.4712302265383873,,235.61511326919364,108279004259739.72,2.5381999999999997e-06,11295667.88995613,9704820547221.62,5283523841683.676,0.14093586842964362,0.11549590508323475
200,2022-09-11 20:38:00,,,13.6,,,0.0411,,3397680.0,7200.0,0.24368603740586886,,121.84301870293443,55994034330392.664,2.5381999999999997e-06,5841298.781227248,9709332583096.799,5290301047919.159,0.14100139336040973,0.11564405234092812
201,2022-09-11 22:38:00,,,13.6,,,0.0411,,3404880.0,7200.0,0.22320510490785941,,111.6025524539297,51287937708607.4,2.5381999999999997e-06,5350358.687520677,9710292394455.734,5297056243566.749,0.14101533198469876,0.11579171845519402
202,2022-09-12 00:38:00,,,13.6,,,0.0411,,3412080.0,7200.0,0.199114970630136,,99.557485315068,45752520824939.34,2.5381999999999997e-06,4772903.887508088,9707090818005.068,5303775814211.009,0.14096883787847364,0.11593860581987414
203,2022-09-12 02:38:00,,,13.6,,,0.0411,,3419280.0,7200.0,0.25544995856116437,,127.72497928058219,58697141213502.84,2.5381999999999997e-06,6123286.945335439,9713624385600.658,5310443868031.42,0.14106372000623144,0.11608436704556525
204,2022-09-12 04:38:00,,,13.6,,,0.0411,,3426480.0,7200.0,0.5006715419190486,,250.3357709595243,115044012389487.27,2.5381999999999997e-06,12001393.673351556,9762455045039.129,5317098367660.142,0.1417728512426584,0.11622983198156721
205,2022-09-12 06:38:00,,,13.6,,,0.0411,,3433680.0,7200.0,0.36613378212190106,,183.06689106095052,84130005083157.4,2.5381999999999997e-06,8776443.81287508,9787877152920.785,5323903027991.296,0.1421420375490079,0.11637857937578361
206,2022-09-12 08:38:00,,,13.6,,,0.0411,,3440880.0,7200.0,0.32557033420599885,,162.78516710299942,74809359881893.11,2.5381999999999997e-06,7804113.919066285,9806200134335.006,5330766413248.643,0.14240812853804455,0.11652861047547854
207,2022-09-12 10:38:00,,,13.6,,,0.0411,,3448080.0,7200.0,0.18198291763684082,,90.99145881842041,41815927765818.2,2.5381999999999997e-06,4362238.4208487095,9799670725522.582,5337660716860.51,0.14231330680519194,0.11667931743913207
208,2022-09-12 12:38:00,,,13.6,,,0.0411,,3455280.0,7200.0,0.2616759738507552,,130.8379869253776,60127751344383.09,2.5381999999999997e-06,6272528.22280107,9806920663793.846,5344489611627.628,0.14241859224981712,0.11682859458928402
209,2022-09-12 14:38:00,,,13.6,,,0.0411,,3462480.0,7200.0,0.37909508045001217,,189.5475402250061,87108244588697.66,2.5381999999999997e-06,9087133.81765783,9834407714305.63,5351306787004.394,0.14281776617741304,0.11697761555783516
210,2022-09-12 16:38:00,,,13.6,,,0.0411,,3469680.0,7200.0,0.4656028731543553,,232.80143657717764,106985954309364.72,2.5381999999999997e-06,11160776.89327201,9876718655027.527,5358190603129.449,0.14343221640302,0.1171280932688502
211,2022-09-12 18:38:00,,,13.6,,,0.0411,,3476880.0,7200.0,0.33282316009714646,,166.41158004857323,76475909948792.84,2.5381999999999997e-06,7977968.4553762665,9895949685456.473,5365198021532.392,0.14371149431043853,0.11728127288060089
212,2022-09-12 20:38:00,,,13.6,,,0.0411,,3484080.0,7200.0,0.4253978630056239,,212.69893150281194,97747670727395.19,2.5381999999999997e-06,10197038.965235278,9931083623921.865,5372239032521.301,0.14422171828674807,0.11743518681403477
213,2022-09-12 22:38:00,,,13.6,,,0.0411,,3491280.0,7200.0,0.2517703745545409,,125.88518727727043,57851648564922.07,2.5381999999999997e-06,6035085.13532564,9936115571144.621,5379374964505.632,0.14429479350212998,0.1175911756858253
214,2022-09-13 00:38:00,,,13.6,,,0.0411,,3498480.0,7200.0,0.36242346567858724,,181.21173283929363,83277450753351.86,2.5381999999999997e-06,8687505.32813868,9960225476518.252,5386488808291.8955,0.1446449236704371,0.11774668171765829
215,2022-09-13 02:38:00,,,13.6,,,0.0411,,3505680.0,7200.0,0.3558108167699345,,177.90540838496725,81758000176915.1,2.5381999999999997e-06,8528996.213615784,9983100841590.48,5393654499948.116,0.14497712553098802,0.11790332112502755
216,2022-09-13 04:38:00,,,13.6,,,0.0411,,3512880.0,7200.0,0.3559059792720296,,177.9529896360148,81779866560668.56,2.5381999999999997e-06,8531277.315206274,10005904132018.51,5400866961441.864,0.14530828070525323,0.1180609829039953
217,2022-09-13 06:38:00,,,13.6,,,0.0411,,3520080.0,7200.0,0.33475170044545033,,167.37585022272518,76919048815590.61,2.5381999999999997e-06,8024196.710823387,10024968222356.559,5408125641576.119,0.14558513426627895,0.11821965500559564
218,2022-09-13 08:38:00,,,13.6,,,0.0411,,3527280.0,7200.0,0.13340111928450762,,66.70055964225381,30652830717947.523,2.5381999999999997e-06,3197703.9135528994,10009207810765.604,5415415805251.165,0.14535625756695497,0.11837901532592043
219,2022-09-13 10:38:00,,,13.6,,,0.0411,,3534480.0,7200.0,0.33769662397746886,,168.84831198873442,77595731612469.86,2.5381999999999997e-06,8094788.273727486,10028767379320.605,5422602542584.177,0.14564030658846908,0.11853611478411218
220,2022-09-13 12:38:00,,,13.6,,,0.0411,,3541680.0,7200.0,0.1852183337949899,,92.60916689749494,42559359787451.72,2.5381999999999997e-06,4439793.264214158,10021935313147.78,5429823099280.857,0.14554108958857187,0.11869395352126494
221,2022-09-13 14:38:00,,,13.6,,,0.0411,,3548880.0,7200.0,0.3945059956676336,,197.2529978338168,90649355622158.45,2.5381999999999997e-06,9456542.59149068,10051250273540.117,5436975176329.1875,0.14596680888763275,0.11885029531826886
222,2022-09-13 16:38:00,,,13.6,,,0.0411,,3556080.0,7200.0,0.48316254941888925,,241.5812747094446,111020806392208.0,2.5381999999999997e-06,11581692.743251264,10095752903403.861,5444199015544.066,0.14661308737951534,0.11900820581007283
223,2022-09-13 18:38:00,,,13.6,,,0.0411,,3563280.0,7200.0,0.4312939201054858,,215.64696005274288,99102463259532.58,2.5381999999999997e-06,10338370.949283702,10131131447760.8,5451552955994.166,0.14712686358469718,0.11916896026745061
224,2022-09-13 20:38:00,,,13.6,,,0.0411,,3570480.0,7200.0,0.5151852377480166,,257.5926188740083,118378960879599.39,2.5381999999999997e-06,12349295.566539023,10180851779380.918,5459000941437.881,0.14784891486646942,0.11933177051410497
225,2022-09-13 22:38:00,,,13.6,,,0.0411,,3577680.0,7200.0,0.3679896140931609,,183.99480704658043,84556437061847.62,2.5381999999999997e-06,8820929.205420684,10204975518739.52,5466597908693.351,0.1481992459354193,0.1194978374488533
226,2022-09-14 00:38:00,,,13.6,,,0.0411,,3584880.0,7200.0,0.17099711861145256,,85.49855930572627,39291617327999.2,2.5381999999999997e-06,4098902.3054892225,10195007336221.846,5474243963914.172,0.14805448545757657,0.11966497742862932
227,2022-09-14 02:38:00,,,13.6,,,0.0411,,3592080.0,7200.0,0.19141937720971416,,95.70968860485708,43984231895614.47,2.5381999999999997e-06,4588435.951035138,10188602360143.4,5481806928853.083,0.14796147076848526,0.11983030108513315
228,2022-09-14 04:38:00,,,13.6,,,0.0411,,3599280.0,7200.0,0.423082737521313,,211.5413687606565,97215702555448.75,2.5381999999999997e-06,10141544.034898462,10222204541381.945,5489301072456.728,0.14844945017737196,0.11999412033233671
229,2022-09-14 06:38:00,,,13.6,,,0.0411,,3606480.0,7200.0,0.3625617173184339,,181.28085865921696,83309218133831.33,2.5381999999999997e-06,8690819.301905645,10245231506828.414,5496881572327.445,0.14878385361705498,0.12015982729605751
230,2022-09-14 08:38:00,,,13.6,,,0.0411,,3613680.0,7200.0,0.16207791482216385,,81.03895741108192,37242167927886.914,2.5381999999999997e-06,3885103.7030805205,10233568234887.01,5504507012939.359,0.14861447662014973,0.12032651664799784
231,2022-09-14 10:38:00,,,13.6,,,0.0411,,3620880.0,7200.0,0.4991068248771994,,249.55341243859968,114684472628032.94,2.5381999999999997e-06,11963886.478245845,10280117320958.771,5512042925475.94,0.1492904742687624,0.1204912489488486
232,2022-09-14 12:38:00,,,13.6,,,0.0411,,3628080.0,7200.0,0.4104487880556962,,205.2243940278481,94312681078974.31,2.5381999999999997e-06,9838700.776412219,10311184984203.74,5519715039101.165,0.1497416467637307,0.12065895855584537
233,2022-09-14 14:38:00,,,13.6,,,0.0411,,3635280.0,7200.0,0.4565807452580542,,228.2903726290271,104912855068486.72,2.5381999999999997e-06,10944511.139001634,10350094289706.693,5527462667239.746,0.15030669757887669,0.12082831888257546
