,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
120,2022-09-09 05:41:00,,,13.6,,,0.0411,,3171060.0,7200.0,0.298851167372503,,149.4255836862515,68669845444049.41,2.5381999999999997e-06,7163639.650120141,9201592808745.053,4992264239212.525,0.13362786742179553,0.10912907635120635
121,2022-09-09 07:41:00,,,13.6,,,0.0411,,3178260.0,7200.0,0.2654348910853759,,132.71744554268793,60991473135426.44,2.5381999999999997e-06,6362631.697317148,9211805293084.57,4998790717153.73,0.13377617571273306,0.10927174277978918
122,2022-09-09 09:41:00,,,13.6,,,0.0411,,3185460.0,7200.0,0.38201285741868746,,191.00642870934374,87778689664220.47,2.5381999999999997e-06,9157074.661345271,9242098257436.385,5005318698087.066,0.13421609783364788,0.10941444206323207
123,2022-09-09 11:41:00,,,13.6,,,0.0411,,3192660.0,7200.0,0.4054113056895046,,202.7056528447523,93155171344095.73,2.5381999999999997e-06,9717949.337719493,9276312324205.082,5011925859184.305,0.1347129631995857,0.10955887219619294
124,2022-09-09 13:41:00,,,13.6,,,0.0411,,3199860.0,7200.0,0.4441102835631454,,222.0551417815727,102047399715796.28,2.5381999999999997e-06,10645586.77929986,9317073015619.672,5018626909027.608,0.13530490031108156,0.10970535470291588
125,2022-09-09 15:41:00,,,13.6,,,0.0411,,3207060.0,7200.0,0.5170509569197551,,258.52547845987755,118807664733399.61,2.5381999999999997e-06,12394017.96114154,9370264719497.02,5025446627977.624,0.13607736374229387,0.10985443127305101
126,2022-09-09 17:41:00,,,13.6,,,0.0411,,3214260.0,7200.0,0.24435289005443683,,122.17644502721842,56147263339714.34,2.5381999999999997e-06,5857283.634544265,9376186151964.791,5032432417187.431,0.13616335628827986,0.11000713807852465
127,2022-09-09 19:41:00,,,13.6,,,0.0411,,3221460.0,7200.0,0.4515263167024698,,225.7631583512349,103751451448177.8,2.5381999999999997e-06,10823353.490102934,9417840378978.334,5039400433718.51,0.13676826955064822,0.11015945637972029
128,2022-09-09 21:41:00,,,13.6,,,0.0411,,3228660.0,7200.0,0.1811423969701221,,90.57119848506105,41622793421443.49,2.5381999999999997e-06,4342090.642180853,9412668364593.744,5046489021547.245,0.13669316024437345,0.11031441032552872
129,2022-09-09 23:41:00,,,13.6,,,0.0411,,3235860.0,7200.0,0.28533276580586836,,142.66638290293417,65563595084069.016,2.5381999999999997e-06,6839595.550441979,9425498394667.826,5053516320525.625,0.13687948119916812,0.11046802451941108
130,2022-09-10 01:41:00,,,13.6,,,0.0411,,3243060.0,7200.0,0.26299181641431746,,131.49590820715872,60430104874613.38,2.5381999999999997e-06,6304069.749121764,9434423003070.045,5060552332585.112,0.13700908662870087,0.1106218291780701
131,2022-09-10 03:41:00,,,13.6,,,0.0411,,3250260.0,7200.0,0.22182051333997077,,110.91025666998539,50969787072603.58,2.5381999999999997e-06,5317169.206809745,9436207400681.19,5067581897969.96,0.13703500010394,0.11077549291477165
132,2022-09-10 05:41:00,,,13.6,,,0.0411,,3257460.0,7200.0,0.29990337878946444,,149.95168939473223,68911621964490.914,2.5381999999999997e-06,7188861.78156813,9451461081480.791,5074577430685.154,0.1372565179300327,0.11092841270972109
133,2022-09-10 07:41:00,,,13.6,,,0.0411,,3264660.0,7200.0,0.4831694102534973,,241.58470512674864,111022382870748.45,2.5381999999999997e-06,11581857.201524133,9498285316955.203,5081591237915.846,0.13793651136814217,0.11108173197891735
134,2022-09-10 09:41:00,,,13.6,,,0.0411,,3271860.0,7200.0,0.3336506254772431,,166.82531273862156,76666044457087.11,2.5381999999999997e-06,7997803.291084215,9519123214022.537,5088745351145.135,0.13823912460093118,0.11123811828609477
135,2022-09-10 11:41:00,,,13.6,,,0.0411,,3279060.0,7200.0,0.21883152625803548,,109.41576312901773,50282979379144.18,2.5381999999999997e-06,5245521.414491908,9520064065413.191,5095938419227.407,0.13825278788374615,0.11139535613215748
136,2022-09-10 13:41:00,,,13.6,,,0.0411,,3286260.0,7200.0,0.36565062145153815,,182.82531072576907,84018984708533.58,2.5381999999999997e-06,8764862.165173914,9546340530310.213,5103093239046.03,0.13863438137962825,0.11155175788512015
137,2022-09-10 15:41:00,,,13.6,,,0.0411,,3293460.0,7200.0,0.2946603854660066,,147.3301927330033,67706890042740.484,2.5381999999999997e-06,7063184.123396487,9560263256799.135,5110308049944.967,0.13883657074923864,0.11170947102122886
138,2022-09-10 17:41:00,,,13.6,,,0.0411,,3300660.0,7200.0,0.368815912973008,,184.407956486504,84746303532400.73,2.5381999999999997e-06,8840736.079426114,9586930494123.406,5117534709312.509,0.13922383914154204,0.11186744316054195
139,2022-09-10 19:41:00,,,13.6,,,0.0411,,3307860.0,7200.0,0.31378376085783294,,156.89188042891647,72101047991230.0,2.5381999999999997e-06,7521582.768466072,9603996659309.055,5124822453201.848,0.13947167832615137,0.1120267505852333
140,2022-09-10 21:41:00,,,13.6,,,0.0411,,3315060.0,7200.0,0.44612313311265006,,223.06156655632503,102509911101252.31,2.5381999999999997e-06,10693835.97628086,9643837023232.19,5132133781952.028,0.14005025020810827,0.11218657356638485
141,2022-09-10 23:41:00,,,13.6,,,0.0411,,3322260.0,7200.0,0.2902540835540025,,145.12704177700127,66694412581342.49,2.5381999999999997e-06,6957562.454373899,9656622086248.242,5139556665409.384,0.14023591813986727,0.11234883509276825
142,2022-09-11 01:41:00,,,13.6,,,0.0411,,3329460.0,7200.0,0.18963206788194092,,94.81603394097046,43573545009637.16,2.5381999999999997e-06,4545593.086876247,9651991507881.291,5146985784333.131,0.140168671704933,0.11251123292417384
143,2022-09-11 03:41:00,,,13.6,,,0.0411,,3336660.0,7200.0,0.35550588770762087,,177.75294385381042,81687933756346.7,2.5381999999999997e-06,8521686.883220762,9676006719298.287,5154353726024.325,0.14051742670355527,0.11267229344357785
144,2022-09-11 05:41:00,,,13.6,,,0.0411,,3343860.0,7200.0,0.562579797794612,,281.289898897306,129269255007953.12,2.5381999999999997e-06,13485371.267814767,9735667549952.727,5161771669524.783,0.14138383643659505,0.11283444698430431
145,2022-09-11 07:41:00,,,13.6,,,0.0411,,3351060.0,7200.0,0.2765001341479624,,138.2500670739812,63534038177381.06,2.5381999999999997e-06,6627872.133345154,9745723575286.104,5169377226874.873,0.14152987259011424,0.11300070169538955
146,2022-09-11 09:41:00,,,13.6,,,0.0411,,3358260.0,7200.0,0.44013926595455155,,220.06963297727577,101134941625586.3,2.5381999999999997e-06,10550399.133079993,9783982890986.273,5176977398001.228,0.14208548408828572,0.11316683866558745
147,2022-09-11 11:41:00,,,13.6,,,0.0411,,3365460.0,7200.0,0.2838342348104811,,141.91711740524053,65219263513437.74,2.5381999999999997e-06,6803674.8741070945,9795117777118.725,5184681325141.834,0.14224718773229503,0.11333524370443292
148,2022-09-11 13:41:00,,,13.6,,,0.0411,,3372660.0,7200.0,0.36239703977582755,,181.19851988791376,83271378624960.38,2.5381999999999997e-06,8686871.883583438,9819768603868.643,5192383467030.856,0.14260517329819022,0.11350360971832955
149,2022-09-11 15:41:00,,,13.6,,,0.0411,,3379860.0,7200.0,0.2438092084197918,,121.90460420989591,56022336493518.336,2.5381999999999997e-06,5844251.263450561,9823857194798.85,5200136123568.531,0.1426645488539358,0.11367307996403074
150,2022-09-11 17:41:00,,,13.6,,,0.0411,,3387060.0,7200.0,0.3483826546648549,,174.19132733242745,80051161457917.03,2.5381999999999997e-06,8350938.764313132,9845978118087.215,5207859450880.802,0.14298579451931845,0.11384190908355649
151,2022-09-11 19:41:00,,,13.6,,,0.0411,,3394260.0,7200.0,0.41880156290491644,,209.4007814524582,96231976770431.16,2.5381999999999997e-06,10038921.741330912,9880166938964.852,5215623381960.889,0.14348229325801534,0.11401162578664469
152,2022-09-11 21:41:00,,,13.6,,,0.0411,,3401460.0,7200.0,0.23980450609759163,,119.90225304879581,55102138349630.43,2.5381999999999997e-06,5748256.1746762125,9883330700498.586,5223474367775.262,0.14352823820641408,0.1141832454744888
153,2022-09-11 23:41:00,,,13.6,,,0.0411,,3408660.0,7200.0,0.45330985488364994,,226.65492744182498,104161271802309.28,2.5381999999999997e-06,10866105.957642337,9923330740735.422,5231291873839.047,0.14410912894834677,0.11435413330719
154,2022-09-12 01:41:00,,,13.6,,,0.0411,,3415860.0,7200.0,0.4119556448286936,,205.9778224143468,94658925741887.31,2.5381999999999997e-06,9874821.026572198,9956038780174.902,5239218604677.851,0.144584123402969,0.11452740875365552
155,2022-09-12 03:41:00,,,13.6,,,0.0411,,3423060.0,7200.0,0.3874701050072513,,193.73505250362567,89032652804975.03,2.5381999999999997e-06,9287888.121268049,9984394364173.48,5247225713460.428,0.1449959103944156,0.1147024412326703
156,2022-09-12 05:41:00,,,13.6,,,0.0411,,3430260.0,7200.0,0.4117559109176752,,205.87795545883762,94613031001304.05,2.5381999999999997e-06,9870033.286316656,10016831693305.889,5255295893645.116,0.14546697352521432,0.11487885242954274
157,2022-09-12 07:41:00,,,13.6,,,0.0411,,3437460.0,7200.0,0.33512625169324994,,167.56312584662498,77005112980985.75,2.5381999999999997e-06,8033174.926278692,10035918151027.979,5263444569105.003,0.14574415191107107,0.11505697950451572
158,2022-09-12 09:41:00,,,13.6,,,0.0411,,3444660.0,7200.0,0.30698608403649763,,153.49304201824881,70539081809856.98,2.5381999999999997e-06,7358638.425185915,10050074105620.207,5271619631834.109,0.14594972827842365,0.11523568339557443
159,2022-09-12 11:41:00,,,13.6,,,0.0411,,3451860.0,7200.0,0.32944614115994697,,164.7230705799735,75699940523884.88,2.5381999999999997e-06,7897019.309450479,10068051637034.879,5279801853390.9,0.14621080255484326,0.1154145437759966
160,2022-09-12 13:41:00,,,13.6,,,0.0411,,3459060.0,7200.0,0.2879655602404403,,143.98278012022016,66168557040542.35,2.5381999999999997e-06,6902705.193840518,10078800556629.92,5288005976729.585,0.1463669010947839,0.11559388292138671
161,2022-09-12 15:41:00,,,13.6,,,0.0411,,3466260.0,7200.0,0.35679392921358105,,178.39696460679053,81983899175914.77,2.5381999999999997e-06,8552562.001709409,10101386860590.578,5296203908770.978,0.14669490513646838,0.11577308672727506
162,2022-09-12 17:41:00,,,13.6,,,0.0411,,3473460.0,7200.0,0.22922234389028145,,114.61117194514073,52670575342435.99,2.5381999999999997e-06,5494595.473134428,10101868425268.791,5304441481195.187,0.14670189854101395,0.11595315705748097
163,2022-09-12 19:41:00,,,13.6,,,0.0411,,3480660.0,7200.0,0.30870751903325494,,154.35375951662746,70934632130803.06,2.5381999999999997e-06,7399902.242578017,10116066335644.027,5312632945926.399,0.14690808420090162,0.11613221949032641
164,2022-09-12 21:41:00,,,13.6,,,0.0411,,3487860.0,7200.0,0.37598230167975655,,187.9911508398783,86392992113914.66,2.5381999999999997e-06,9012518.665183417,10141820156402.229,5320831636285.297,0.1472820877258795,0.11631143987275896
165,2022-09-12 23:41:00,,,13.6,,,0.0411,,3495060.0,7200.0,0.39945247696611375,,199.72623848305687,91785955185228.34,2.5381999999999997e-06,9575112.680642122,10171525019532.678,5329082216873.368,0.14771346929151513,0.11649179455668479
166,2022-09-13 01:41:00,,,13.6,,,0.0411,,3502260.0,7200.0,0.1531453649004452,,76.5726824502226,35189651861315.53,2.5381999999999997e-06,3670985.185965473,10158605244652.37,5337399671022.727,0.14752584503985466,0.11667361107228175
167,2022-09-13 03:41:00,,,13.6,,,0.0411,,3509460.0,7200.0,0.29004262016816296,,145.02131008408148,66645822648934.5,2.5381999999999997e-06,6952493.551653299,10169362313105.656,5345618706151.6875,0.14768206191958408,0.11685327618397126
168,2022-09-13 05:41:00,,,13.6,,,0.0411,,3516660.0,7200.0,0.45398247640361644,,226.99123820180822,104315826379507.45,2.5381999999999997e-06,10882229.094226742,10208371861288.71,5353831494671.654,0.14824856848438614,0.11703280474706536
169,2022-09-13 07:41:00,,,13.6,,,0.0411,,3523860.0,7200.0,0.5512561668377349,,275.62808341886745,126667317747641.3,2.5381999999999997e-06,13213937.120780293,10264018789914.088,5362147374131.276,0.1490566873128693,0.11721458684051872
170,2022-09-13 09:41:00,,,13.6,,,0.0411,,3531060.0,7200.0,0.4422065494568215,,221.10327472841072,101609960812688.75,2.5381999999999997e-06,10599953.144178905,10300629751052.027,5370630109697.11,0.1495883609875048,0.11740001634762691
171,2022-09-13 11:41:00,,,13.6,,,0.0411,,3538260.0,7200.0,0.21755053845513156,,108.77526922756579,49988634755315.16,2.5381999999999997e-06,5214815.377447171,10298326082402.576,5379205084709.174,0.14955490652638367,0.117587462175404
172,2022-09-13 13:41:00,,,13.6,,,0.0411,,3545460.0,7200.0,0.3569488998157457,,178.47444990787284,82019508229720.97,2.5381999999999997e-06,8556276.738914654,10320089847824.133,5387721211884.274,0.1498709654545278,0.11777362161091794
173,2022-09-13 15:41:00,,,13.6,,,0.0411,,3552660.0,7200.0,0.4209054757542477,,210.45273787712384,96715412627354.7,2.5381999999999997e-06,10089353.779593892,10352807569840.123,5396271944284.212,0.1503461005219849,0.11796053750403153
174,2022-09-13 17:41:00,,,13.6,,,0.0411,,3559860.0,7200.0,0.2975708708248689,,148.78543541243445,68375659656449.66,2.5381999999999997e-06,7132950.182874019,10364112609977.76,5404899458272.194,0.15051027518566645,0.11814913181466924
175,2022-09-13 19:41:00,,,13.6,,,0.0411,,3567060.0,7200.0,0.3962367087375561,,198.11835436877806,91047037853298.73,2.5381999999999997e-06,9498028.809796879,10392402480098.836,5413520466866.228,0.15092110786349655,0.11833758391976676
176,2022-09-13 21:41:00,,,13.6,,,0.0411,,3574260.0,7200.0,0.13929305808264683,,69.64652904132342,32006676949137.6,2.5381999999999997e-06,3338937.179467573,10376237444656.166,5422200717644.837,0.15068635511384773,0.11852733103742252
177,2022-09-13 23:41:00,,,13.6,,,0.0411,,3581460.0,7200.0,0.21275309637650497,,106.37654818825249,48886281336513.09,2.5381999999999997e-06,5099817.846750672,10372813288150.441,5430767881658.797,0.15063662864354105,0.11871460611962854
178,2022-09-14 01:41:00,,,13.6,,,0.0411,,3588660.0,7200.0,0.4160667822871216,,208.03339114356078,95603580488768.73,2.5381999999999997e-06,9973367.428659962,10404491935766.154,5439271908459.167,0.15109667400869467,0.11890050104536201
179,2022-09-14 03:41:00,,,13.6,,,0.0411,,3595860.0,7200.0,0.29764130369805614,,148.82065184902808,68391843680619.52,2.5381999999999997e-06,7134638.500599101,10415609179014.55,5447848968936.599,0.15125812143826153,0.1190879924606518
180,2022-09-14 05:41:00,,,13.6,,,0.0411,,3603060.0,7200.0,0.42533038252042477,,212.6651912602124,97732165101200.55,2.5381999999999997e-06,10195421.418000542,10448721049673.002,5456419091296.233,0.1517389804323946,0.11927533221121583
181,2022-09-14 07:41:00,,,13.6,,,0.0411,,3610260.0,7200.0,0.3833548246642341,,191.67741233211706,88087046108509.67,2.5381999999999997e-06,9189242.41178065,10474460330650.633,5465067407182.355,0.15211277280698676,0.11946438124376361
182,2022-09-14 09:41:00,,,13.6,,,0.0411,,3617460.0,7200.0,0.3330780902406079,,166.53904512030397,76534487647198.52,2.5381999999999997e-06,7984079.2820455,10491422858805.58,5473764938694.798,0.15235910694831864,0.11965450611196131
183,2022-09-14 11:41:00,,,13.6,,,0.0411,,3624660.0,7200.0,0.3170222813545258,,158.51114067726292,72845193325948.03,2.5381999999999997e-06,7599212.024666764,10505548719292.148,5482477444357.604,0.1525642462814267,0.11984495830962714
184,2022-09-14 13:41:00,,,13.6,,,0.0411,,3631860.0,7200.0,0.33693200745159785,,168.4660037257989,77420038476929.64,2.5381999999999997e-06,8076459.962314067,10523056115811.438,5491193862673.291,0.15281849313950946,0.12003549603645863
185,2022-09-14 15:41:00,,,13.6,,,0.0411,,3639060.0,7200.0,0.3105147157720037,,155.25735788600184,71349888734375.84,2.5381999999999997e-06,7443221.819767861,10535936466341.4,5499927253101.544,0.1530055448607428,0.12022640476748367
186,2022-09-14 17:41:00,,,13.6,,,0.0411,,3646260.0,7200.0,0.19715175257100406,,98.57587628550203,45301413734146.16,2.5381999999999997e-06,4725844.3867744,10529201868775.273,5508659616022.388,0.15290774332470328,0.12041729103757132
187,2022-09-14 19:41:00,,,13.6,,,0.0411,,3653460.0,7200.0,0.32452395148447044,,162.26197574223522,74568922675659.56,2.5381999999999997e-06,7779031.504903257,10544476272788.875,5517315072511.68,0.15312956209857215,0.12060649616110128
188,2022-09-14 21:41:00,,,13.6,,,0.0411,,3660660.0,7200.0,0.07748804070288834,,38.74402035144417,17805156411509.27,2.5381999999999997e-06,1857434.2729517748,10517056084211.068,5525979217277.422,0.15273135915696043,0.12079589120718719
189,2022-09-14 23:41:00,,,13.6,,,0.0411,,3667860.0,7200.0,0.33148173724762997,,165.74086862381498,76167678595503.2,2.5381999999999997e-06,7945813.754436464,10533578309163.596,5534486825939.241,0.1529712991033761,0.12098186443110619
190,2022-09-15 01:41:00,,,13.6,,,0.0411,,3675060.0,7200.0,0.16659801081459202,,83.29900540729601,38280792926147.06,2.5381999999999997e-06,3993453.083671519,10521579617284.89,5543008811335.934,0.1527970510529648,0.1211681519252085
191,2022-09-15 03:41:00,,,13.6,,,0.0411,,3682260.0,7200.0,0.37910832047939474,,189.55416023969738,87111286874860.92,2.5381999999999997e-06,9087451.189011227,10546304131445.262,5551434750063.568,0.15315610672614677,0.1213523398741388
192,2022-09-15 05:41:00,,,13.6,,,0.0411,,3689460.0,7200.0,0.3894313765362121,,194.71568826810605,89483312623210.5,2.5381999999999997e-06,9334900.96251957,10572714631543.557,5559907273552.943,0.1535396467152587,0.12153754614897838
193,2022-09-15 07:41:00,,,13.6,,,0.0411,,3696660.0,7200.0,0.43141383467415295,,215.70691733707648,99130017158582.94,2.5381999999999997e-06,10341245.372583713,10606268636341.215,5568432633143.801,0.1540269264936369,0.1217239074017351
194,2022-09-15 09:41:00,,,13.6,,,0.0411,,3703860.0,7200.0,0.37709923692341035,,188.54961846170517,86649640837180.69,2.5381999999999997e-06,9039292.265127504,10630318767432.229,5577038157429.884,0.15437618860463276,0.12191202102550557
195,2022-09-15 11:41:00,,,13.6,,,0.0411,,3711060.0,7200.0,0.2607688146376204,,130.38440731881022,59919304834012.05,2.5381999999999997e-06,6250783.078670232,10634198588954.38,5585686611672.963,0.15443253235801963,0.122101073082486
196,2022-09-15 13:41:00,,,13.6,,,0.0411,,3718260.0,7200.0,0.3577783706500826,,178.8891853250413,82210103550110.89,2.5381999999999997e-06,8576159.646549636,10654806111789.361,5594299712423.965,0.15473180003770517,0.12228935232501764
197,2022-09-15 15:41:00,,,13.6,,,0.0411,,3725460.0,7200.0,0.2866855546453584,,143.34277732267918,65874438107848.89,2.5381999999999997e-06,6872022.700899557,10663064123705.793,5602942380494.625,0.1548517249837958,0.1224782778983783
198,2022-09-15 17:41:00,,,13.6,,,0.0411,,3732660.0,7200.0,0.382365441715017,,191.1827208575085,87859706276428.55,2.5381999999999997e-06,9165526.31595115,10687803413644.959,5611566666798.181,0.1552109952345896,0.1226668016530111
199,2022-09-15 19:41:00,,,13.6,,,0.0411,,3739860.0000000005,7200.000000000466,0.486791475421102,,243.39573771053526,111854658874326.86,2.5381999999999997e-06,11668680.250862952,10730469702320.68,5620236439968.313,0.15583060591341913,0.12285631973396513
200,2022-09-15 21:41:00,,,13.6,,,0.0411,,3747060.0000000005,7200.0,0.3378939611203506,,168.9469805601753,77641075625080.56,2.5381999999999997e-06,8099518.562029915,10747272962551.96,5629020789806.52,0.156074627125519,0.12304834241911462
201,2022-09-15 23:41:00,,,13.6,,,0.0411,,3754260.0000000005,7200.0,0.4359169835549357,,217.95849177746786,100164748059498.1,2.5381999999999997e-06,10449188.5208618,10780928839235.928,5637818992052.306,0.15656338631329955,0.12324066791284394
202,2022-09-16 01:41:00,,,13.6,,,0.0411,,3761460.0000000005,7200.0,0.24460428538724865,,122.30214269362433,56205028811408.24,2.5381999999999997e-06,5863309.729706683,10781436183175.953,5646696164234.1875,0.15657075409083154,0.12343471966058799
203,2022-09-16 03:41:00,,,13.6,,,0.0411,,3768660.0000000005,7200.0,0.28854941695572395,,144.27470847786196,66302715293135.09,2.5381999999999997e-06,6916700.585434157,10789525978501.281,5655523603806.404,0.15668823615286923,0.12362768427161469
204,2022-09-16 05:41:00,,,13.6,,,0.0411,,3775860.0000000005,7200.0,0.2487431083317027,,124.37155416585135,57156045112983.16,2.5381999999999997e-06,5962519.769307304,10790714374729.17,5664330934827.57,0.15670549434467207,0.12382020931704595
205,2022-09-16 07:41:00,,,13.6,,,0.0411,,3783060.0000000005,7200.0,0.2479972261415629,,123.99861307078145,56984656742087.06,2.5381999999999997e-06,5944640.531027656,10791769442859.148,5673091574758.93,0.1567208163119797,0.12401171371227512
206,2022-09-16 09:41:00,,,13.6,,,0.0411,,3790260.0000000005,7200.0,0.276418142169262,,138.209071084631,63515198108745.87,2.5381999999999997e-06,6625906.7370083295,10797725545900.098,5681805279691.491,0.15680731235283363,0.12420219212554065
207,2022-09-16 11:41:00,,,13.6,,,0.0411,,3797460.0000000005,7200.0,0.2429275545443525,,121.46377727217624,55819750584639.82,2.5381999999999997e-06,5823117.497384637,10797878523870.473,5690491283720.042,0.15680953393776664,0.1243920650071428
208,2022-09-16 13:41:00,,,13.6,,,0.0411,,3804660.0000000005,7200.0,0.412311383840003,,206.1556919200015,94740667242647.73,2.5381999999999997e-06,9883348.301566355,10827264571800.729,5699127297443.16,0.15723628558810512,0.12458084511889203
209,2022-09-16 15:41:00,,,13.6,,,0.0411,,3811860.0000000005,7200.0,0.2922574482642452,,146.1287241321226,67154744546012.23,2.5381999999999997e-06,7005584.294134885,10835817032237.828,5707826706784.158,0.15736048659038515,0.12477101103573739
210,2022-09-16 17:41:00,,,13.6,,,0.0411,,3819060.0000000005,7200.0,0.3101583134031182,,155.0791567015591,71267994807701.8,2.5381999999999997e-06,7434678.643699346,10847425884844.785,5716508543071.916,0.15752907329589635,0.12496079281204514
211,2022-09-16 19:41:00,,,13.6,,,0.0411,,3826260.0000000005,7200.0,0.31863411334405806,,159.31705667202903,73215559132366.28,2.5381999999999997e-06,7637848.592999632,10860452649588.355,5725184732992.814,0.15771825128152012,0.1251504511608317
212,2022-09-16 21:41:00,,,13.6,,,0.0411,,3833460.0000000005,7200.0,0.5874410212156759,,293.7205106078379,134981852301396.11,2.5381999999999997e-06,14081309.531718684,10919821936075.334,5733860794944.966,0.1585804271361253,0.1253401067122681
213,2022-09-16 23:41:00,,,13.6,,,0.0411,,3840660.0000000005,7200.0,0.40911048977823317,,204.55524488911658,94005167688013.14,2.5381999999999997e-06,9806620.973316882,10948183781294.152,5742716016305.882,0.15899230505460218,0.125533678623068
214,2022-09-17 01:41:00,,,13.6,,,0.0411,,3847860.0000000005,7200.0,0.37588692322829126,,187.94346161414563,86371076109441.92,2.5381999999999997e-06,9010232.387158502,10970701904415.148,5751629394387.242,0.15931931895681925,0.12572852181857588
215,2022-09-17 03:41:00,,,13.6,,,0.0411,,3855060.0000000005,7200.0,0.42221385794717126,,211.10692897358564,97016051918008.11,2.5381999999999997e-06,10120716.476407642,11001128396475.188,5760577982744.87,0.15976118020102092,0.12592413469788716
216,2022-09-17 05:41:00,,,13.6,,,0.0411,,3862260.0000000005,7200.0,0.34391807827901744,,171.95903913950872,79025293722200.7,2.5381999999999997e-06,8243920.22160585,11017924243665.197,5769592171666.905,0.16000509375905297,0.12612118158162183
217,2022-09-17 07:41:00,,,13.6,,,0.0411,,3869460.0000000005,7200.0,0.308686076639401,,154.3430383197005,70929705110156.48,2.5381999999999997e-06,7399388.255685625,11028574482128.723,5778618845870.973,0.1601597592265427,0.12631850138907028
218,2022-09-17 09:41:00,,,13.6,,,0.0411,,3876660.0000000005,7200.0,0.14551635551597678,,72.75817775798839,33436662572604.96,2.5381999999999997e-06,3488113.3083074004,11011022338090.586,5787634156958.875,0.15990486253362804,0.12651557280294173
219,2022-09-17 11:41:00,,,13.6,,,0.0411,,3883860.0000000005,7200.0,0.5107654962316418,,255.3827481158209,117363395273814.75,2.5381999999999997e-06,12243351.742232258,11056575815255.7,5796529063743.13,0.16056640169687336,0.1267100122226286
220,2022-09-17 13:41:00,,,13.6,,,0.0411,,3891060.0000000005,7200.0,0.2705271509492161,,135.26357547460805,62161569611492.664,2.5381999999999997e-06,6484696.185102305,11060490738376.389,5805548405899.068,0.16062325520458792,0.12690717175417782
221,2022-09-17 15:41:00,,,13.6,,,0.0411,,3898260.0000000005,7200.0,0.09608344273171932,,48.04172136585966,22077996951222.27,2.5381999999999997e-06,2303177.0835114457,11034283578191.168,5814530370530.258,0.16024266816932983,0.12710351422666188
222,2022-09-17 17:41:00,,,13.6,,,0.0411,,3905460.0000000005,7200.0,0.37991410120973235,,189.95705060486617,87296438697089.23,2.5381999999999997e-06,9106766.23080912,11057163648252.684,5823358641140.585,0.16057493835692993,0.1272964970038787
223,2022-09-17 19:41:00,,,13.6,,,0.0411,,3912660.0000000005,7200.0,0.3233588290331566,,161.6794145165783,74301201524162.83,2.5381999999999997e-06,7751102.829024695,11070194425043.375,5832224017917.038,0.16076417460652084,0.1274902909083601
224,2022-09-17 21:41:00,,,13.6,,,0.0411,,3919860.0000000005,7200.0,0.3209119316619726,,160.45596583098632,73738954885563.56,2.5381999999999997e-06,7692449.248441087,11082752483516.975,5841088180534.229,0.16094654592066882,0.12768405827176263
225,2022-09-17 23:41:00,,,13.6,,,0.0411,,3927060.0000000005,7200.0,0.394642910891295,,197.3214554456475,90680815921713.0,2.5381999999999997e-06,9459824.530569417,11107987060303.809,5849949307243.897,0.16131300885283764,0.12787775927133344
226,2022-09-18 01:41:00,,,13.6,,,0.0411,,3934260.0000000005,7200.0,0.47073893111622195,,235.36946555811096,108166114686631.88,2.5381999999999997e-06,11283891.247431729,11146257291726.922,5858856457732.41,0.16186877887190965,0.12807246633393196
227,2022-09-18 03:41:00,,,13.6,,,0.0411,,3941460.0000000005,7200.0,0.445704871094406,,222.852435547203,102413803100736.67,2.5381999999999997e-06,10683809.987744909,11180058880947.209,5867859795392.527,0.16235965413414488,0.12826927601303692
228,2022-09-18 05:41:00,,,13.6,,,0.0411,,3948660.0000000005,7200.0,0.4165207638623817,,208.26038193119084,95707896108084.02,2.5381999999999997e-06,9984249.636153245,11208692866466.176,5876941472123.99,0.16277548414316784,0.12846779815568318
229,2022-09-18 07:41:00,,,13.6,,,0.0411,,3955860.0000000005,7200.0,0.24440712885058546,,122.20356442529273,56159726298388.2,2.5381999999999997e-06,5858583.770642382,11207511280639.06,5886081039671.056,0.16275832485373445,0.12866758577045456
230,2022-09-18 09:41:00,,,13.6,,,0.0411,,3963060.0000000005,7200.0,0.320714094662648,,160.357047331324,73693496016233.45,2.5381999999999997e-06,7687706.978283392,11219503953141.666,5895162812562.842,0.1629324854892375,0.12886611001513043
231,2022-09-18 11:41:00,,,13.6,,,0.0411,,3970260.0000000005,7200.0,0.30511660251770584,,152.5583012588529,70109513446164.016,2.5381999999999997e-06,7313825.844894097,11228758285090.57,5904238094989.144,0.16306687924784527,0.1290644923805969
232,2022-09-18 13:41:00,,,13.6,,,0.0411,,3977460.0000000005,7200.0,0.3849913045342048,,192.4956522671024,88463075490396.33,2.5381999999999997e-06,9228469.804419653,11251762251050.766,5913296330850.578,0.16340094868314814,0.12926250211436965
233,2022-09-18 15:41:00,,,13.6,,,0.0411,,3984660.0000000005,7200.0,0.1853700190167459,,92.68500950837296,42594213928480.22,2.5381999999999997e-06,4443429.248903334,11240224928913.68,5922390813016.501,0.16323340076128492,0.12946130417914503
