,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
114,2022-08-25 04:00:00,,,13.6,,,0.0342,,1869000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6532818508171.654,2109516363514.0112,0.09487124932011336,0.04611325868727508
115,2022-08-25 06:00:00,,,13.6,,,0.0342,,1876200.0000000002,7200.000000000233,0.3157248520710059,157.86242603549786,72547070788372.17,2.5381999999999997e-06,6297552.947566582,6552887188575.256,2122505492218.5999,0.09516269179317673,0.04639719630560161
116,2022-08-25 08:00:00,,,13.6,,,0.0342,,1883400.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6572878228704.034,2135496620216.4897,0.09545300675445315,0.04668117762775086
117,2022-08-25 10:00:00,,,13.6,,,0.0342,,1890600.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6592791928927.129,2148489435495.8433,0.09574219856597953,0.04696519583325782
118,2022-08-25 12:00:00,,,13.6,,,0.0342,,1897800.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6612628588451.633,2161483629023.8403,0.09603027157291724,0.047249244166777685
119,2022-08-25 14:00:00,,,13.6,,,0.0342,,1905000.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6632388505327.089,2174478894724.836,0.09631723010361745,0.04753331593760844
120,2022-08-25 16:00:00,,,13.6,,,0.0342,,1912200.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6652071976449.966,2187474929458.6606,0.09660307846968609,0.0478174045192165
121,2022-08-25 18:00:00,,,13.6,,,0.0342,,1919400.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6671679297568.122,2200471432999.066,0.0968878209660486,0.04810150334876549
122,2022-08-25 20:00:00,,,13.6,,,0.0342,,1926600.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6691210763285.248,2213468108012.31,0.09717146187101465,0.04838560592664824
123,2022-08-25 22:00:00,,,13.6,,,0.0342,,1933800.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6710666667065.291,2226464660035.889,0.09745400544634215,0.04866970581602175
124,2022-08-26 00:00:00,,,13.6,,,0.0342,,1941000.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6730047301236.866,2239460797457.4067,0.09773545593730154,0.04895379664234533
125,2022-08-26 02:00:00,,,13.6,,,0.0342,,1948200.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6749352956997.65,2252456231493.583,0.09801581757273939,0.04923787209292177
126,2022-08-26 04:00:00,,,13.6,,,0.0342,,1955400.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6768583924418.754,2265450676169.4062,0.09829509456514203,0.04952192591644156
127,2022-08-26 06:00:00,,,13.6,,,0.0342,,1962600.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6787740492449.081,2278443848297.42,0.09857329111069883,0.049805951922530144
128,2022-08-26 08:00:00,,,13.6,,,0.0342,,1969800.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6806822948919.672,2291435467457.148,0.09885041138936523,0.050089943981298124
129,2022-08-26 10:00:00,,,13.6,,,0.0342,,1977000.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6825831580548.025,2304425255974.657,0.09912645956492559,0.05037389602289457
130,2022-08-26 12:00:00,,,13.6,,,0.0342,,1984200.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6844766672942.41,2317412938902.2544,0.09940143978505571,0.05065780203706312
131,2022-08-26 14:00:00,,,13.6,,,0.0342,,1991400.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6863628510606.152,2330398243998.32,0.09967535618138511,0.050941656072701215
132,2022-08-26 16:00:00,,,13.6,,,0.0342,,1998600.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6882417376941.912,2343380901707.2734,0.0999482128695592,0.05122545223742214
133,2022-08-26 18:00:00,,,13.6,,,0.0342,,2005800.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6901133554255.942,2356360645139.675,0.10022001394930108,0.05150918469712004
134,2022-08-26 20:00:00,,,13.6,,,0.0342,,2013000.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6919777323762.329,2369337210052.456,0.10049076350447311,0.05179284767553776
135,2022-08-26 22:00:00,,,13.6,,,0.0342,,2020200.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6938348965587.219,2382310334829.2847,0.10076046560313835,0.052076435453837645
136,2022-08-27 00:00:00,,,13.6,,,0.0342,,2027400.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6956848758773.023,2395279760461.0586,0.10102912429762154,0.052359942370175154
137,2022-08-27 02:00:00,,,13.6,,,0.0342,,2034600.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6975276981282.618,2408245230526.5303,0.10129674362457015,0.052643362819275286
138,2022-08-27 04:00:00,,,13.6,,,0.0342,,2041800.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6993633910003.514,2421206491173.061,0.10156332760501491,0.0529266912520119
139,2022-08-27 06:00:00,,,13.6,,,0.0342,,2049000.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7011919820752.019,2434163291097.501,0.1018288802444303,0.05320992217498976
140,2022-08-27 08:00:00,,,13.6,,,0.0342,,2056200.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7030134988277.383,2447115381527.1997,0.10209340553279471,0.0534930501501294
141,2022-08-27 10:00:00,,,13.6,,,0.0342,,2063400.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7048279686265.927,2460062516201.1416,0.10235690744465038,0.05377606979425482
142,2022-08-27 12:00:00,,,13.6,,,0.0342,,2070600.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7066354187345.152,2473004451351.207,0.10261938993916311,0.054058975778683765
143,2022-08-27 14:00:00,,,13.6,,,0.0342,,2077800.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7084358763087.84,2485940945683.5586,0.1028808569601818,0.05434176282882092
144,2022-08-27 16:00:00,,,13.6,,,0.0342,,2085000.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7102293684016.128,2498871760360.1533,0.10314131243629764,0.05462442572375374
145,2022-08-27 18:00:00,,,13.6,,,0.0342,,2092200.0000000002,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7120159219605.579,2511796658980.375,0.10340076028090316,0.05490695929585093
146,2022-08-27 20:00:00,,,13.6,,,0.0342,,2099400.0,7199.999999999767,0.3157248520710059,157.86242603550807,72547070788376.88,2.5381999999999997e-06,6297552.94756699,7137955638289.229,2524715407562.7925,0.10365920439225107,0.055189358430363704
147,2022-08-27 22:00:00,,,13.6,,,0.0342,,2106600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7155683207461.613,2537627774527.039,0.10391664865351274,0.05547161806502966
148,2022-08-28 00:00:00,,,13.6,,,0.0342,,2113800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7173342193482.798,2550533530675.811,0.10417309693283668,0.05575373318967931
149,2022-08-28 02:00:00,,,13.6,,,0.0342,,2121000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7190932861682.371,2563432449176.9883,0.10442855308340655,0.056035698845845174
150,2022-08-28 04:00:00,,,13.6,,,0.0342,,2128200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7208455476363.433,2576324305545.8745,0.10468302094349907,0.05631751012637364
151,2022-08-28 06:00:00,,,13.6,,,0.0342,,2135400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7225910300806.565,2589208877627.5566,0.10493650433654174,0.056599162175039304
152,2022-08-28 08:00:00,,,13.6,,,0.0342,,2142600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7243297597273.792,2602085945579.381,0.10518900707117022,0.056880650186161875
153,2022-08-28 10:00:00,,,13.6,,,0.0342,,2149800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7260617627012.513,2614955291853.547,0.10544053294128564,0.057161969404225764
154,2022-08-28 12:00:00,,,13.6,,,0.0342,,2157000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7277870650259.435,2627816701179.82,0.10569108572611151,0.05744311512350211
155,2022-08-28 14:00:00,,,13.6,,,0.0342,,2164200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7295056926244.4795,2640669960548.355,0.10594066919025061,0.057724082687673345
156,2022-08-28 16:00:00,,,13.6,,,0.0342,,2171400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7312176713194.678,2653514859192.6416,0.10618928708374142,0.058004867489460404
157,2022-08-28 18:00:00,,,13.6,,,0.0342,,2178600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7329230268338.05,2666351188572.558,0.1064369431421146,0.05828546497025223
158,2022-08-28 20:00:00,,,13.6,,,0.0342,,2185800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7346217847907.472,2679178742357.5425,0.10668364108644904,0.05856587061973795
159,2022-08-28 22:00:00,,,13.6,,,0.0342,,2193000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7363139707144.522,2691997316409.8745,0.10692938462342776,0.05884607997554144
160,2022-08-29 00:00:00,,,13.6,,,0.0342,,2200200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7379996100303.322,2704806708768.0713,0.10717417744539365,0.05912608862285829
161,2022-08-29 02:00:00,,,13.6,,,0.0342,,2207400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7396787280654.351,2717606719630.3945,0.10741802323040495,0.05940589219409536
162,2022-08-29 04:00:00,,,13.6,,,0.0342,,2214600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7413513500488.252,2730397151338.4673,0.10766092564229043,0.05968548636851256
163,2022-08-29 06:00:00,,,13.6,,,0.0342,,2221800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7430175011119.627,2743177808361.002,0.10790288833070458,0.059964866871867244
164,2022-08-29 08:00:00,,,13.6,,,0.0342,,2229000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7446772062890.808,2755948497277.636,0.10814391493118229,0.0602440294760608
165,2022-08-29 10:00:00,,,13.6,,,0.0342,,2236200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7463304905175.621,2768709026762.8804,0.10838400906519362,0.06052296999878775
166,2022-08-29 12:00:00,,,13.6,,,0.0342,,2243400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7479773786383.135,2781459207570.171,0.10862317434019812,0.06080168430318723
167,2022-08-29 14:00:00,,,13.6,,,0.0342,,2250600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7496178953961.387,2794198852516.031,0.10886141434969904,0.06108016829749665
168,2022-08-29 16:00:00,,,13.6,,,0.0342,,2257800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7512520654401.107,2806927776464.3374,0.10909873267329737,0.06135841793470787
169,2022-08-29 18:00:00,,,13.6,,,0.0342,,2265000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7528799133239.422,2819645796310.6978,0.10933513287674555,0.06163642921222561
170,2022-08-29 20:00:00,,,13.6,,,0.0342,,2272200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7545014635063.538,2832352730966.926,0.10957061851200117,0.06191419817152814
171,2022-08-29 22:00:00,,,13.6,,,0.0342,,2279400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7561167403514.422,2845048401345.628,0.1098051931172802,0.062191720897830316
172,2022-08-30 00:00:00,,,13.6,,,0.0342,,2286600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7577257681290.459,2857732630344.889,0.11003886021711021,0.06246899351974885
173,2022-08-30 02:00:00,,,13.6,,,0.0342,,2293800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7593285710151.102,2870405242833.0664,0.11027162332238336,0.06274601220896985
174,2022-08-30 04:00:00,,,13.6,,,0.0342,,2301000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7609251730920.499,2883066065633.6797,0.11050348593040912,0.06302277317991861
175,2022-08-30 06:00:00,,,13.6,,,0.0342,,2308200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7625155983491.119,2895714927510.41,0.11073445152496682,0.06329927268943161
176,2022-08-30 08:00:00,,,13.6,,,0.0342,,2315400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7640998706827.349,2908351659152.197,0.11096452357635794,0.06357550703643079
177,2022-08-30 10:00:00,,,13.6,,,0.0342,,2322600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7656780138969.088,2920976093158.4336,0.1111937055414584,0.06385147256159994
178,2022-08-30 12:00:00,,,13.6,,,0.0342,,2329800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7672500517035.324,2933588064024.268,0.11142200086377033,0.06412716564706328
179,2022-08-30 14:00:00,,,13.6,,,0.0342,,2337000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7688160077227.696,2946187408125.999,0.11164941297347389,0.06440258271606639
180,2022-08-30 16:00:00,,,13.6,,,0.0342,,2344200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7703759054834.044,2958773963706.5723,0.11187594528747888,0.06467772023265901
181,2022-08-30 18:00:00,,,13.6,,,0.0342,,2351400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7719297684231.94,2971347570861.1763,0.11210160120947589,0.06495257470138026
182,2022-08-30 20:00:00,,,13.6,,,0.0342,,2358600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7734776198892.217,2983908071522.933,0.11232638412998765,0.0652271426669458
183,2022-08-30 22:00:00,,,13.6,,,0.0342,,2365800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7750194831382.469,2996455309448.6875,0.11255029742641984,0.06550142071393725
184,2022-08-31 00:00:00,,,13.6,,,0.0342,,2373000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7765553813370.552,3008989130204.893,0.11277334446311187,0.06577540546649355
185,2022-08-31 02:00:00,,,13.6,,,0.0342,,2380200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7780853375628.06,3021509381153.5923,0.11299552859138744,0.06604909358800459
186,2022-08-31 04:00:00,,,13.6,,,0.0342,,2387400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7796093748033.795,3034015911438.4937,0.11321685314960489,0.06632248178080685
187,2022-08-31 06:00:00,,,13.6,,,0.0342,,2394600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7811275159577.221,3046508571971.1416,0.11343732146320736,0.06659556678588105
188,2022-08-31 08:00:00,,,13.6,,,0.0342,,2401800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7826397838361.903,3058987215417.181,0.11365693684477277,0.06686834538255186
189,2022-08-31 10:00:00,,,13.6,,,0.0342,,2409000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7841462011608.937,3071451696182.717,0.1138757025940635,0.06714081438818985
190,2022-08-31 12:00:00,,,13.6,,,0.0342,,2416200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7856467905660.358,3083901870400.7617,0.11409362199807617,0.06741297065791509
191,2022-08-31 14:00:00,,,13.6,,,0.0342,,2423400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7871415745982.552,3096337595917.781,0.1143106983310908,0.06768481108430316
192,2022-08-31 16:00:00,,,13.6,,,0.0342,,2430600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7886305757169.63,3108758732280.325,0.11452693485472017,0.06795633259709286
193,2022-08-31 18:00:00,,,13.6,,,0.0342,,2437800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7901138162946.813,3121165140721.7573,0.11474233481795872,0.06822753216289605
194,2022-08-31 20:00:00,,,13.6,,,0.0342,,2445000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7915913186173.79,3133556684149.066,0.11495690145723142,0.06849840678490952
195,2022-08-31 22:00:00,,,13.6,,,0.0342,,2452200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7930631048848.064,3145933227129.7725,0.11517063799644243,0.06876895350262865
196,2022-09-01 00:00:00,,,13.6,,,0.0342,,2459400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7945291972108.293,3158294635878.9243,0.11538354764702348,0.06903916939156314
197,2022-09-01 02:00:00,,,13.6,,,0.0342,,2466600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7959896176237.606,3170640778246.1787,0.1155956336079821,0.06930905156295467
198,2022-09-01 04:00:00,,,13.6,,,0.0342,,2473800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7974443880666.921,3182971523702.974,0.11580689906594983,0.06957859716349647
199,2022-09-01 06:00:00,,,13.6,,,0.0342,,2481000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,7988935303978.232,3195286743329.7876,0.11601734719522987,0.06984780337505478
200,2022-09-01 08:00:00,,,13.6,,,0.0342,,2488200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8003370663907.904,3207586309803.4824,0.11622698115784498,0.07011666741439222
201,2022-09-01 10:00:00,,,13.6,,,0.0342,,2495400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8017750177349.936,3219870097384.7383,0.11643580410358494,0.07038518653289312
202,2022-09-01 12:00:00,,,13.6,,,0.0342,,2502600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8032074060359.222,3232137981905.571,0.11664381917005377,0.07065335801629058
203,2022-09-01 14:00:00,,,13.6,,,0.0342,,2509800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8046342528154.8,3244389840756.933,0.11685102948271697,0.07092117918439553
204,2022-09-01 16:00:00,,,13.6,,,0.0342,,2517000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8060555795123.085,3256625552876.406,0.11705743815494855,0.07118864739082764
205,2022-09-01 18:00:00,,,13.6,,,0.0342,,2524200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8074714074821.088,3268844998735.968,0.1172630482880776,0.07145576002274792
206,2022-09-01 20:00:00,,,13.6,,,0.0342,,2531400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8088817579979.625,3281048060329.8516,0.1174678629714351,0.07172251450059333
207,2022-09-01 22:00:00,,,13.6,,,0.0342,,2538600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8102866522506.516,3293234621162.484,0.11767188528240016,0.0719889082778131
208,2022-09-02 00:00:00,,,13.6,,,0.0342,,2545800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8116861113489.765,3305404566236.506,0.11787511828644644,0.07225493884060687
209,2022-09-02 02:00:00,,,13.6,,,0.0342,,2553000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8130801563200.736,3317557782040.8774,0.11807756503718807,0.0725206037076647
210,2022-09-02 04:00:00,,,13.6,,,0.0342,,2560200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8144688081097.311,3329694156539.0625,0.11827922857642556,0.07278590042990873
211,2022-09-02 06:00:00,,,13.6,,,0.0342,,2567400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8158520875827.031,3341813579157.2944,0.11848011193419154,0.07305082659023678
212,2022-09-02 08:00:00,,,13.6,,,0.0342,,2574600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8172300155230.243,3353915940772.924,0.11868021812879627,0.07331537980326748
213,2022-09-02 10:00:00,,,13.6,,,0.0342,,2581800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8186026126343.213,3366001133702.8447,0.11887955016687302,0.0735795577150874
214,2022-09-02 12:00:00,,,13.6,,,0.0342,,2589000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8199698995401.239,3378069051692.0005,0.11907811104342311,0.07384335800299972
215,2022-09-02 14:00:00,,,13.6,,,0.0342,,2596200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8213318967841.752,3390119589901.969,0.11927590374186109,0.07410677837527478
216,2022-09-02 16:00:00,,,13.6,,,0.0342,,2603400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8226886248307.401,3402152644899.628,0.11947293123405953,0.07436981657090219
217,2022-09-02 18:00:00,,,13.6,,,0.0342,,2610600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8240401040649.129,3414168114645.893,0.11966919648039351,0.07463247035934481
218,2022-09-02 20:00:00,,,13.6,,,0.0342,,2617800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8253863547929.233,3426165898484.5405,0.11986470242978535,0.07489473754029427
219,2022-09-02 22:00:00,,,13.6,,,0.0342,,2625000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8267273972424.42,3438145897131.101,0.1200594520197487,0.07515661594342825
220,2022-09-03 00:00:00,,,13.6,,,0.0342,,2632200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8280632515628.84,3450108012661.833,0.1202534481764328,0.07541810342816947
221,2022-09-03 02:00:00,,,13.6,,,0.0342,,2639400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8293939378257.119,3462052148502.7705,0.12044669381466641,0.07567919788344622
222,2022-09-03 04:00:00,,,13.6,,,0.0342,,2646600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8307194760247.373,3473978209418.8477,0.1206391918380016,0.0759398972274547
223,2022-09-03 06:00:00,,,13.6,,,0.0342,,2653800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8320398860764.21,3485886101503.097,0.12083094513875745,0.07620019940742286
224,2022-09-03 08:00:00,,,13.6,,,0.0342,,2661000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8333551878201.726,3497775732165.925,0.12102195659806332,0.07646010239937585
225,2022-09-03 10:00:00,,,13.6,,,0.0342,,2668200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8346654010186.482,3509647010124.455,0.12121222908590239,0.07671960420790336
226,2022-09-03 12:00:00,,,13.6,,,0.0342,,2675400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8359705453580.479,3521499845391.954,0.12140176546115455,0.07697870286592816
227,2022-09-03 14:00:00,,,13.6,,,0.0342,,2682600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8372706404484.107,3533334149267.3223,0.12159056857163955,0.07723739643447657
228,2022-09-03 16:00:00,,,13.6,,,0.0342,,2689800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,8385657058239.104,3545149834324.6626,0.12177864125415964,0.07749568300245031
