,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
114,2022-08-28 18:51:00,,,13.6,,,0.0342,,2181660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11393642133609.508,4145448586944.8926,0.1654613643666547,0.09061799489725508
115,2022-08-28 20:51:00,,,13.6,,,0.0342,,2188860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11421730769918.25,4165386860571.5405,0.16586927467596077,0.09105383829028368
116,2022-08-28 22:51:00,,,13.6,,,0.0342,,2196060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11449710738920.592,4185317692824.685,0.1662756068910483,0.09148951901760023
117,2022-08-29 00:51:00,,,13.6,,,0.0342,,2203260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11477582461020.834,4205240706634.172,0.16668036711713533,0.09192502883658861
118,2022-08-29 02:51:00,,,13.6,,,0.0342,,2210460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11505346354996.848,4225155528752.1094,0.1670835614358204,0.09236035958818599
119,2022-08-29 04:51:00,,,13.6,,,0.0342,,2217660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11533002838006.363,4245061789724.3193,0.16748519590517405,0.0927955031962587
120,2022-08-29 06:51:00,,,13.6,,,0.0342,,2224860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11560552325593.242,4264959123861.9746,0.16788527655982977,0.09323045166698232
121,2022-08-29 08:51:00,,,13.6,,,0.0342,,2232060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11587995231693.72,4284847169213.429,0.16828380941107463,0.09366519708822578
122,2022-08-29 10:51:00,,,13.6,,,0.0342,,2239260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11615331968642.629,4304725567536.2363,0.1686808004469398,0.09409973162893981
123,2022-08-29 12:51:00,,,13.6,,,0.0342,,2246460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11642562947179.582,4324593964269.3516,0.16907625563229026,0.09453404753854924
124,2022-08-29 14:51:00,,,13.6,,,0.0342,,2253660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11669688576455.158,4344452008505.5244,0.1694701809089146,0.09496813714634948
125,2022-08-29 16:51:00,,,13.6,,,0.0342,,2260860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11696709264037.041,4364299352963.8716,0.16986258219561423,0.09540199286090703
126,2022-08-29 18:51:00,,,13.6,,,0.0342,,2268060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11723625415916.148,4384135653962.6377,0.17025346538829234,0.095835607169464
127,2022-08-29 20:51:00,,,13.6,,,0.0342,,2275260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11750437436512.725,4403960571392.134,0.17064283636004243,0.09626897263734659
128,2022-08-29 22:51:00,,,13.6,,,0.0342,,2282460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11777145728682.428,4423773768687.86,0.17103070096123668,0.09670208190737753
129,2022-08-30 00:51:00,,,13.6,,,0.0342,,2289660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11803750693722.373,4443574912803.809,0.17141706501961368,0.09713492769929245
130,2022-08-30 02:51:00,,,13.6,,,0.0342,,2296860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11830252731377.166,4463363674185.942,0.1718019343403661,0.09756750280916031
131,2022-08-30 04:51:00,,,13.6,,,0.0342,,2304060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11856652239844.91,4483139726745.855,0.17218531470622794,0.09799980010880738
132,2022-08-30 06:51:00,,,13.6,,,0.0342,,2311260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11882949615783.19,4502902747834.608,0.17256721187756136,0.0984318125452455
133,2022-08-30 08:51:00,,,13.6,,,0.0342,,2318460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11909145254315.025,4522652418216.737,0.17294763159244317,0.09886353314010377
134,2022-08-30 10:51:00,,,13.6,,,0.0342,,2325660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11935239549034.816,4542388422044.44,0.17332657956675124,0.09929495498906439
135,2022-08-30 12:51:00,,,13.6,,,0.0342,,2332860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11961232892014.252,4562110446831.937,0.17370406149425013,0.09972607126130213
136,2022-08-30 14:51:00,,,13.6,,,0.0342,,2340060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11987125673808.201,4581818183429.994,0.1740800830466769,0.10015687519892745
137,2022-08-30 16:51:00,,,13.6,,,0.0342,,2347260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12012918283460.584,4601511326000.635,0.1744546498738261,0.10058736011643367
138,2022-08-30 18:51:00,,,13.6,,,0.0342,,2354460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12038611108510.215,4621189571992.004,0.1748277676036349,0.10101751940014753
139,2022-08-30 20:51:00,,,13.6,,,0.0342,,2361660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12064204534996.625,4640852622113.413,0.17519944184226727,0.10144734650768367
140,2022-08-30 22:51:00,,,13.6,,,0.0342,,2368860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12089698947465.863,4660500180310.546,0.17556967817419863,0.10187683496740269
141,2022-08-31 00:51:00,,,13.6,,,0.0342,,2376060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12115094728976.275,4680131953740.836,0.1759384821622996,0.1023059783778728
142,2022-08-31 02:51:00,,,13.6,,,0.0342,,2383260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12140392261104.258,4699747652749.007,0.17630585934791945,0.1027347704073353
143,2022-08-31 04:51:00,,,13.6,,,0.0342,,2390460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12165591923949.99,4719346990842.778,0.17667181525096953,0.10316320479317335
144,2022-08-31 06:51:00,,,13.6,,,0.0342,,2397660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12190694096143.15,4738929684668.735,0.1770363553700062,0.1035912753413846
145,2022-08-31 08:51:00,,,13.6,,,0.0342,,2404860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12215699154848.6,4758495453988.36,0.1773994851823133,0.10401897592605723
146,2022-08-31 10:51:00,,,13.6,,,0.0342,,2412060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12240607475772.049,4778044021654.227,0.1777612101439846,0.10444630048884951
147,2022-08-31 12:51:00,,,13.6,,,0.0342,,2419260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12265419433165.709,4797575113586.3545,0.17812153569000572,0.10487324303847302
148,2022-08-31 14:51:00,,,13.6,,,0.0342,,2426460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12290135399833.91,4817088458748.723,0.17848046723433586,0.1052997976501791
149,2022-08-31 16:51:00,,,13.6,,,0.0342,,2433660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12314755747138.701,4836583789125.942,0.17883801016998896,0.1057259584652491
150,2022-08-31 18:51:00,,,13.6,,,0.0342,,2440860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12339280845005.434,4856060839700.085,0.17919416986911493,0.1061517196904877
151,2022-08-31 20:51:00,,,13.6,,,0.0342,,2448060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12363711061928.32,4875519348427.671,0.1795489516830803,0.10657707559771995
152,2022-08-31 22:51:00,,,13.6,,,0.0342,,2455260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12388046764975.965,4894959056216.811,0.17990236094254852,0.10700202052329158
153,2022-09-01 00:51:00,,,13.6,,,0.0342,,2462460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12412288319796.889,4914379706904.501,0.18025440295756032,0.10742654886757277
154,2022-09-01 02:51:00,,,13.6,,,0.0342,,2469660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12436436090625.014,4933781047234.073,0.18060508301761316,0.10785065509446504
155,2022-09-01 04:51:00,,,13.6,,,0.0342,,2476860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,12460490440285.139,4953162826832.8,0.18095440639174096,0.10827433373091185
