,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
114,2022-08-24 18:06:00,,,13.6,,,0.0342,,1833360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6527106577881.958,2073552556973.5613,0.09478829921795835,0.04532710298682044
115,2022-08-24 20:06:00,,,13.6,,,0.0342,,1840560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6547660429781.113,2086729019649.5364,0.09508678747468464,0.04561513565746933
116,2022-08-24 22:06:00,,,13.6,,,0.0342,,1847760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6568134764408.677,2099908267693.6426,0.09538412096140027,0.045903229215250155
117,2022-08-25 00:06:00,,,13.6,,,0.0342,,1854960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6588529889395.379,2113089977254.817,0.09568030414559679,0.046191376580896754
118,2022-08-25 02:06:00,,,13.6,,,0.0342,,1862160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6608846111181.812,2126273827558.053,0.09597534147748232,0.04647957074238442
119,2022-08-25 04:06:00,,,13.6,,,0.0342,,1869360.0000000002,7200.000000000233,0.3189492932281393,159.47464661406448,73287980980728.16,2.5381999999999997e-06,6361868.72372472,6629083735023.029,2139459500881.8835,0.09626923739004828,0.04676780475443771
120,2022-08-25 06:06:00,,,13.6,,,0.0342,,1876560.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6649243064993.14,2152646682536.0103,0.09656199629913605,0.04705607173804141
121,2022-08-25 08:06:00,,,13.6,,,0.0342,,1883760.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6669324403989.869,2165835060839.086,0.09685362260350336,0.0473443648799549
122,2022-08-25 10:06:00,,,13.6,,,0.0342,,1890960.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6689328053739.115,2179024327096.6392,0.09714412068489028,0.04763267743222957
123,2022-08-25 12:06:00,,,13.6,,,0.0342,,1898160.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6709254314799.4795,2192214175579.148,0.0974334949080852,0.04792100271172952
124,2022-08-25 14:06:00,,,13.6,,,0.0342,,1905360.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6729103486566.785,2205404303500.2573,0.09772174962099024,0.0482093340996554
125,2022-08-25 16:06:00,,,13.6,,,0.0342,,1912560.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6748875867278.573,2218594410995.141,0.09800888915468674,0.04849766504107145
126,2022-08-25 18:06:00,,,13.6,,,0.0342,,1919760.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6768571754018.584,2231784201099.0083,0.09829491782350021,0.048785989044435575
127,2022-08-25 20:06:00,,,13.6,,,0.0342,,1926960.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6788191442721.223,2244973379725.751,0.09857983992506522,0.049074299681132666
128,2022-08-25 22:06:00,,,13.6,,,0.0342,,1934160.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6807735228176.005,2258161655646.7344,0.09886365974038998,0.04936259058501095
129,2022-08-26 00:06:00,,,13.6,,,0.0342,,1941360.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6827203404031.984,2271348740469.7275,0.09914638153392061,0.04965085545192137
130,2022-08-26 02:06:00,,,13.6,,,0.0342,,1948560.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6846596262802.167,2284534348617.972,0.09942800955360528,0.0499390880392601
131,2022-08-26 04:06:00,,,13.6,,,0.0342,,1955760.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6865914095867.906,2297718197309.3936,0.099708548030958,0.05022728216551409
132,2022-08-26 06:06:00,,,13.6,,,0.0342,,1962960.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6885157193483.278,2310900006535.9478,0.09998800118112214,0.050515431709809565
133,2022-08-26 08:06:00,,,13.6,,,0.0342,,1970160.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6904325844779.447,2324079499043.1055,0.10026637320293393,0.050803530611463574
134,2022-08-26 10:06:00,,,13.6,,,0.0342,,1977360.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6923420337769.005,2337256400309.473,0.10054366827898532,0.051091572869538554
135,2022-08-26 12:06:00,,,13.6,,,0.0342,,1984560.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6942440959350.303,2350430438526.55,0.10081989057568708,0.05137955254239975
136,2022-08-26 14:06:00,,,13.6,,,0.0342,,1991760.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6961387995311.759,2363601344578.6177,0.10109504424333114,0.051667463747275676
137,2022-08-26 16:06:00,,,13.6,,,0.0342,,1998960.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6980261730336.155,2376768852022.767,0.10136913341615318,0.051955300659821464
138,2022-08-26 18:06:00,,,13.6,,,0.0342,,2006160.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6999062448004.911,2389932697069.0537,0.10164216221239457,0.05224305751368508
139,2022-08-26 20:06:00,,,13.6,,,0.0342,,2013360.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7017790430802.349,2403092618560.79,0.10191413473436438,0.052530728600076564
140,2022-08-26 22:06:00,,,13.6,,,0.0342,,2020560.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7036445960119.934,2416248357954.9644,0.10218505506850092,0.0528183082673399
141,2022-08-27 00:06:00,,,13.6,,,0.0342,,2027760.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7055029316260.505,2429399659302.7935,0.10245492728543322,0.053105790920528015
142,2022-08-27 02:06:00,,,13.6,,,0.0342,,2034960.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7073540778442.485,2442546269230.4043,0.1027237554400421,0.05339317102098041
143,2022-08-27 04:06:00,,,13.6,,,0.0342,,2042160.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7091980624804.077,2455687936919.642,0.10299154357152117,0.05368044308590365
144,2022-08-27 06:06:00,,,13.6,,,0.0342,,2049360.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7110349132407.443,2468824414089.0107,0.1032582957034375,0.05396760168795473
145,2022-08-27 08:06:00,,,13.6,,,0.0342,,2056560.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7128646577242.867,2481955454974.7354,0.10352401584379212,0.05425464145482715
146,2022-08-27 10:06:00,,,13.6,,,0.0342,,2063760.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7146873234232.9,2495080816311.9556,0.10378870798508008,0.054541557068839716
147,2022-08-27 12:06:00,,,13.6,,,0.0342,,2070960.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7165029377236.494,2508200257316.042,0.10405237610435066,0.05482834326652823
148,2022-08-27 14:06:00,,,13.6,,,0.0342,,2078160.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7183115279053.114,2521313539664.038,0.10431502416326693,0.055114994838239735
149,2022-08-27 16:06:00,,,13.6,,,0.0342,,2085360.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7201131211426.84,2534420427476.225,0.10457665610816547,0.055401506627729566
150,2022-08-27 18:06:00,,,13.6,,,0.0342,,2092560.0000000002,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7219077445050.444,2547520687297.813,0.10483727587011542,0.05568787353176111
151,2022-08-27 20:06:00,,,13.6,,,0.0342,,2099760.0,7199.999999999767,0.3189492932281393,159.47464661407483,73287980980732.92,2.5381999999999997e-06,6361868.723725134,7236954249569.466,2560614088080.75,0.10509688736497778,0.055974090499708196
152,2022-08-27 22:06:00,,,13.6,,,0.0342,,2106960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7254761893586.255,2573700401165.6577,0.10535549449346412,0.05626015253316017
153,2022-08-28 00:06:00,,,13.6,,,0.0342,,2114160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7272500644664.016,2586779400263.883,0.10561310114119521,0.056546054685529555
154,2022-08-28 02:06:00,,,13.6,,,0.0342,,2121360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7290170769330.82,2599850861439.6724,0.10586971117875937,0.056831792061662424
155,2022-08-28 04:06:00,,,13.6,,,0.0342,,2128560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7307772533083.618,2612914563092.467,0.1061253284617708,0.05711735981745134
156,2022-08-28 06:06:00,,,13.6,,,0.0342,,2135760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7325306200392.222,2625970285939.3135,0.10637995683092717,0.0574027531594509
157,2022-08-28 08:06:00,,,13.6,,,0.0342,,2142960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7342772034703.282,2639017812997.3945,0.10663360011206773,0.057687967344495786
158,2022-08-28 10:06:00,,,13.6,,,0.0342,,2150160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7360170298444.247,2652056929566.676,0.10688626211623048,0.057972997679321535
159,2022-08-28 12:06:00,,,13.6,,,0.0342,,2157360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7377501253027.303,2665087423212.6685,0.10713794663970957,0.05825783952018767
160,2022-08-28 14:06:00,,,13.6,,,0.0342,,2164560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7394765158853.304,2678109083749.309,0.10738865746411237,0.05854248827250345
161,2022-08-28 16:06:00,,,13.6,,,0.0342,,2171760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7411962275315.684,2691121703221.9536,0.10763839835641614,0.058826939390456176
162,2022-08-28 18:06:00,,,13.6,,,0.0342,,2178960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7429092860804.354,2704125075890.4854,0.10788717306902483,0.05911118837664189
163,2022-08-28 20:06:00,,,13.6,,,0.0342,,2186160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7446157172709.585,2717118998212.536,0.10813498533982532,0.05939523078169865
164,2022-08-28 22:06:00,,,13.6,,,0.0342,,2193360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7463155467425.875,2730103268826.8213,0.10838183889224358,0.059679062203942146
165,2022-08-29 00:06:00,,,13.6,,,0.0342,,2200560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7480088000355.801,2743077688536.585,0.1086277374353007,0.05996267828900394
166,2022-08-29 02:06:00,,,13.6,,,0.0342,,2207760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7496955025913.856,2756042060293.158,0.10887268466366858,0.06024607472947193
167,2022-08-29 04:06:00,,,13.6,,,0.0342,,2214960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7513756797530.274,2768996189179.6284,0.1091166842577254,0.06052924726453348
168,2022-08-29 06:06:00,,,13.6,,,0.0342,,2222160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7530493567654.836,2781939882394.6147,0.109359739883611,0.060812191679620715
169,2022-08-29 08:06:00,,,13.6,,,0.0342,,2229360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7547165587760.661,2794872949236.1577,0.10960185519328189,0.061094903806058275
170,2022-08-29 10:06:00,,,13.6,,,0.0342,,2236560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7563773108347.99,2807795201085.714,0.10984303382456616,0.06137737952071359
171,2022-08-29 12:06:00,,,13.6,,,0.0342,,2243760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7580316378947.945,2820706451392.2603,0.11008327940121813,0.061659614745649294
172,2022-08-29 14:06:00,,,13.6,,,0.0342,,2250960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7596795648126.28,2833606515656.504,0.11032259553297283,0.06194160544777811
173,2022-08-29 16:06:00,,,13.6,,,0.0342,,2258160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7613211163487.116,2846495211415.1997,0.11056098581560016,0.062223347638520006
174,2022-08-29 18:06:00,,,13.6,,,0.0342,,2265360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7629563171676.66,2859372358225.5737,0.11079845383095895,0.06250483737346174
175,2022-08-29 20:06:00,,,13.6,,,0.0342,,2272560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7645851918386.912,2872237777649.851,0.11103500314705085,0.06278607075201859
176,2022-08-29 22:06:00,,,13.6,,,0.0342,,2279760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7662077648359.357,2885091293239.8877,0.11127063731807385,0.06306704391709844
177,2022-08-30 00:06:00,,,13.6,,,0.0342,,2286960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7678240605388.642,2897932730521.9077,0.11150535988447569,0.06334775305476817
178,2022-08-30 02:06:00,,,13.6,,,0.0342,,2294160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7694341032326.236,2910761916981.342,0.11173917437300712,0.06362819439392219
179,2022-08-30 04:06:00,,,13.6,,,0.0342,,2301360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7710379171084.087,2923578682047.77,0.11197208429677484,0.06390836420595328
180,2022-08-30 06:06:00,,,13.6,,,0.0342,,2308560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7726355262638.245,2936382857079.965,0.11220409315529427,0.0641882588044257
181,2022-08-30 08:06:00,,,13.6,,,0.0342,,2315760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7742269547032.494,2949174275351.036,0.11243520443454218,0.06446787454475039
182,2022-08-30 10:06:00,,,13.6,,,0.0342,,2322960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7758122263381.951,2961952772033.677,0.11266542160700903,0.06474720782386255
183,2022-08-30 12:06:00,,,13.6,,,0.0342,,2330160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7773913649876.663,2974718184185.507,0.11289474813175115,0.06502625507990109
184,2022-08-30 14:06:00,,,13.6,,,0.0342,,2337360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7789643943785.184,2987470350734.5195,0.11312318745444276,0.06530501279189073
185,2022-08-30 16:06:00,,,13.6,,,0.0342,,2344560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7805313381458.14,3000209112464.6235,0.11335074300742766,0.0655834774794257
186,2022-08-30 18:06:00,,,13.6,,,0.0342,,2351760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7820922198331.78,3012934312001.283,0.11357741820977084,0.06586164570235604
187,2022-08-30 20:06:00,,,13.6,,,0.0342,,2358960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7836470628931.517,3025645793797.2583,0.11380321646730993,0.0661395140604758
188,2022-08-30 22:06:00,,,13.6,,,0.0342,,2366160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7851958906875.444,3038343404118.439,0.11402814117270615,0.06641707919321337
189,2022-08-31 00:06:00,,,13.6,,,0.0342,,2373360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7867387264877.8545,3051026991029.776,0.11425219570549558,0.06669433777932393
190,2022-08-31 02:06:00,,,13.6,,,0.0342,,2380560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7882755934752.7295,3063696404381.308,0.11447538343213974,0.06697128653658412
191,2022-08-31 04:06:00,,,13.6,,,0.0342,,2387760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7898065147417.227,3076351495794.284,0.11469770770607625,0.06724792222148848
192,2022-08-31 06:06:00,,,13.6,,,0.0342,,2394960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7913315132895.147,3088992118647.3784,0.11491917186776911,0.06752424162894832
193,2022-08-31 08:06:00,,,13.6,,,0.0342,,2402160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7928506120320.394,3101618128063.0005,0.1151397792447591,0.06780024159199231
194,2022-08-31 10:06:00,,,13.6,,,0.0342,,2409360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7943638337940.409,3114229380893.6978,0.11535953315171348,0.06807591898146931
195,2022-08-31 12:06:00,,,13.6,,,0.0342,,2416560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7958712013119.612,3126825735708.651,0.11557843689047613,0.0683512707057532
196,2022-08-31 14:06:00,,,13.6,,,0.0342,,2423760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7973727372342.809,3139407052780.261,0.11579649375011689,0.06862629371044957
197,2022-08-31 16:06:00,,,13.6,,,0.0342,,2430960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,7988684641218.597,3151973194070.8286,0.11601370700698112,0.06890098497810464
198,2022-08-31 18:06:00,,,13.6,,,0.0342,,2438160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8003584044482.757,3164524023219.3213,0.11623007992473887,0.06917534152791596
199,2022-08-31 20:06:00,,,13.6,,,0.0342,,2445360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8018425806001.626,3177059405528.235,0.11644561575443399,0.0694493604154452
200,2022-08-31 22:06:00,,,13.6,,,0.0342,,2452560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8033210148775.464,3189579207950.5415,0.11666031773453281,0.06972303873233282
201,2022-09-01 00:06:00,,,13.6,,,0.0342,,2459760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8047937294941.804,3202083299076.7275,0.11687418909097307,0.06999637360601474
202,2022-09-01 02:06:00,,,13.6,,,0.0342,,2466960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8062607465778.788,3214571549121.9204,0.11708723303721208,0.07026936219944101
203,2022-09-01 04:06:00,,,13.6,,,0.0342,,2474160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8077220881708.494,3227043829913.1025,0.11729945277427524,0.07054200171079614
204,2022-09-01 06:06:00,,,13.6,,,0.0342,,2481360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8091777762300.247,3239500014876.4136,0.11751085149080409,0.07081428937322169
205,2022-09-01 08:06:00,,,13.6,,,0.0342,,2488560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8106278326273.916,3251939979024.5376,0.11772143236310408,0.07108622245454053
206,2022-09-01 10:06:00,,,13.6,,,0.0342,,2495760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8120722791503.204,3264363598944.1787,0.11793119855519243,0.07135779825698299
207,2022-09-01 12:06:00,,,13.6,,,0.0342,,2502960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8135111375018.92,3276770752783.6216,0.11814015321884569,0.07162901411691497
208,2022-09-01 14:06:00,,,13.6,,,0.0342,,2510160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8149444293012.239,3289161320240.376,0.11834829949364697,0.07189986740456791
209,2022-09-01 16:06:00,,,13.6,,,0.0342,,2517360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8163721760837.951,3301535182548.9067,0.11855564050703327,0.0721703555237705
210,2022-09-01 18:06:00,,,13.6,,,0.0342,,2524560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8177943993017.697,3313892222468.4478,0.1187621793743423,0.07244047591168234
211,2022-09-01 20:06:00,,,13.6,,,0.0342,,2531760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8192111203243.192,3326232324270.9004,0.1189679191988594,0.07271022603852939
212,2022-09-01 22:06:00,,,13.6,,,0.0342,,2538960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8206223604379.436,3338555373728.8125,0.1191728630718642,0.07297960340734115
213,2022-09-02 00:06:00,,,13.6,,,0.0342,,2546160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8220281408467.91,3350861258103.4414,0.1193770140726769,0.07324860555368985
214,2022-09-02 02:06:00,,,13.6,,,0.0342,,2553360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8234284826729.769,3363149866132.8994,0.11958037526870474,0.07351723004543116
215,2022-09-02 04:06:00,,,13.6,,,0.0342,,2560560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8248234069569.005,3375421088020.3794,0.11978294971548793,0.0737854744824469
216,2022-09-02 06:06:00,,,13.6,,,0.0342,,2567760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8262129346575.618,3387674815422.4614,0.1199847404567457,0.07405333649638943
217,2022-09-02 08:06:00,,,13.6,,,0.0342,,2574960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8275970866528.761,3399910941437.5005,0.1201857505244219,0.07432081375042772
218,2022-09-02 10:06:00,,,13.6,,,0.0342,,2582160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8289758837399.874,3412129360594.093,0.12038598293873061,0.07458790393899538
219,2022-09-02 12:06:00,,,13.6,,,0.0342,,2589360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8303493466355.815,3424329968839.622,0.12058544070820156,0.07485460478754011
220,2022-09-02 14:06:00,,,13.6,,,0.0342,,2596560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8317174959761.97,3436512663528.886,0.12078412682972524,0.07512091405227524
221,2022-09-02 16:06:00,,,13.6,,,0.0342,,2603760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8330803523185.351,3448677343412.799,0.12098204428859805,0.07538682951993263
222,2022-09-02 18:06:00,,,13.6,,,0.0342,,2610960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8344379361397.6875,3460823908627.1714,0.12117919605856702,0.07565234900751754
223,2022-09-02 20:06:00,,,13.6,,,0.0342,,2618160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8357902678378.505,3472952260681.571,0.12137558510187461,0.07591747036206499
224,2022-09-02 22:06:00,,,13.6,,,0.0342,,2625360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8371373677318.185,3485062302448.256,0.12157121436930317,0.076182191460398
225,2022-09-03 00:06:00,,,13.6,,,0.0342,,2632560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8384792560621.021,3497153938151.188,0.12176608680021926,0.07644651020888724
226,2022-09-03 02:06:00,,,13.6,,,0.0342,,2639760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8398159529908.263,3509227073355.1187,0.1219602053226178,0.07671042454321261
227,2022-09-03 04:06:00,,,13.6,,,0.0342,,2646960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8411474786021.137,3521281614954.752,0.12215357285316614,0.07697393242812631
228,2022-09-03 06:06:00,,,13.6,,,0.0342,,2654160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,8424738529023.873,3533317471163.9824,0.12234619229724782,0.07723703185721752
