,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
114,2022-08-26 14:15:00,,,13.6,,,0.0342,,1992300.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6344006138515.509,2206266396689.662,0.09212926814093884,0.048228179142501784
115,2022-08-26 16:15:00,,,13.6,,,0.0342,,1999500.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6360385694687.166,2217961646798.8457,0.09236713621508942,0.0484838330464131
116,2022-08-26 18:15:00,,,13.6,,,0.0342,,2006700.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6376701882803.869,2229652158762.981,0.09260408404225427,0.04873938337620094
117,2022-08-26 20:15:00,,,13.6,,,0.0342,,2013900.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6392954948019.416,2241337715020.4175,0.0928401151826191,0.04899482537604694
118,2022-08-26 22:15:00,,,13.6,,,0.0342,,2021100.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6409145134539.169,2253018100224.888,0.0930752331825962,0.049250154338560205
119,2022-08-27 00:15:00,,,13.6,,,0.0342,,2028300.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6425272685623.729,2264693101228.9395,0.09330944157487776,0.04950536560441509
120,2022-08-27 02:15:00,,,13.6,,,0.0342,,2035500.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6441337843592.584,2276362507067.4707,0.09354274387848895,0.049760454561991414
121,2022-08-27 04:15:00,,,13.6,,,0.0342,,2042700.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6457340849827.758,2288026108941.3857,0.0937751435988408,0.05001541664701705
122,2022-08-27 06:15:00,,,13.6,,,0.0342,,2049900.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6473281944777.43,2299683700201.3516,0.09400664422778283,0.050270247342212915
123,2022-08-27 08:15:00,,,13.6,,,0.0342,,2057100.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6489161367959.552,2311335076331.6675,0.09423724924365558,0.05052494217694034
124,2022-08-27 10:15:00,,,13.6,,,0.0342,,2064300.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6504979357965.445,2322980034934.24,0.09446696211134278,0.050779496726850795
125,2022-08-27 12:15:00,,,13.6,,,0.0342,,2071500.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6520736152463.387,2334618375712.669,0.09469578628232353,0.051033906613537974
126,2022-08-27 14:15:00,,,13.6,,,0.0342,,2078700.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6536431988202.179,2346249900456.4336,0.09492372519472403,0.05128816750419216
127,2022-08-27 16:15:00,,,13.6,,,0.0342,,2085900.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6552067101014.707,2357874413025.1914,0.09515078227336934,0.051542275111256974
128,2022-08-27 18:15:00,,,13.6,,,0.0342,,2093100.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6567641725821.484,2369491719333.178,0.0953769609298348,0.05179622519208835
129,2022-08-27 20:15:00,,,13.6,,,0.0342,,2100300.0,7199.999999999767,0.2849506903353057,142.47534516765745,65475802007195.516,2.5381999999999997e-06,5683721.278389497,6583156096634.181,2381101627333.7134,0.09560226456249732,0.05205001354861588
130,2022-08-27 22:15:00,,,13.6,,,0.0342,,2107500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6598610446559.135,2392703947003.8115,0.09582669655658634,0.05230363602700636
131,2022-08-28 00:15:00,,,13.6,,,0.0342,,2114700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6614005007800.863,2404298490328.8916,0.0960502602842348,0.05255708851732959
132,2022-08-28 02:15:00,,,13.6,,,0.0342,,2121900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6629340011665.546,2415885071287.595,0.0962729591045298,0.052810366953226495
133,2022-08-28 04:15:00,,,13.6,,,0.0342,,2129100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6644615688564.502,2427463505836.7026,0.09649479636356303,0.05306346731157939
134,2022-08-28 06:15:00,,,13.6,,,0.0342,,2136300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6659832268017.651,2439033611896.151,0.09671577539448105,0.05331638561218445
135,2022-08-28 08:15:00,,,13.6,,,0.0342,,2143500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6674989978656.965,2450595209334.155,0.0969358995175354,0.053569117917426544
136,2022-08-28 10:15:00,,,13.6,,,0.0342,,2150700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6690089048229.896,2462148119952.424,0.09715517204013242,0.05382166033195599
137,2022-08-28 12:15:00,,,13.6,,,0.0342,,2157900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6705129703602.809,2473692167471.482,0.09737359625688306,0.05407400900236771
138,2022-08-28 14:15:00,,,13.6,,,0.0342,,2165100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6720112170764.378,2485227177516.085,0.09759117544965226,0.054326160116882426
139,2022-08-28 16:15:00,,,13.6,,,0.0342,,2172300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6735036674828.993,2496752977600.735,0.09780791288760833,0.054578109905030044
140,2022-08-28 18:15:00,,,13.6,,,0.0342,,2179500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6749903440040.138,2508269397115.294,0.0980238118272721,0.05482985463733513
141,2022-08-28 20:15:00,,,13.6,,,0.0342,,2186700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6764712689773.756,2519776267310.6934,0.09823887551256574,0.05508139062500458
142,2022-08-28 22:15:00,,,13.6,,,0.0342,,2193900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6779464646541.611,2531273421284.7397,0.0984531071748616,0.05533271421961727
143,2022-08-29 00:15:00,,,13.6,,,0.0342,,2201100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6794159531994.631,2542760693968.0166,0.0986665100330307,0.05558382181281594
144,2022-08-29 02:15:00,,,13.6,,,0.0342,,2208300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6808797566926.234,2554237922109.882,0.0988790872934912,0.05583470983600106
145,2022-08-29 04:15:00,,,13.6,,,0.0342,,2215500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6823378971275.651,2565704944264.557,0.09909084215025639,0.056085374760026785
146,2022-08-29 06:15:00,,,13.6,,,0.0342,,2222700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6837903964131.227,2577161600777.3145,0.09930177778498288,0.05633581309489895
147,2022-08-29 08:15:00,,,13.6,,,0.0342,,2229900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6852372763733.71,2588607733770.753,0.09951189736701825,0.05658602138947513
148,2022-08-29 10:15:00,,,13.6,,,0.0342,,2237100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6866785587479.539,2600043187131.1704,0.09972120405344878,0.05683599623116671
149,2022-08-29 12:15:00,,,13.6,,,0.0342,,2244300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6881142651924.104,2611467806495.0264,0.0999297009891468,0.05708573424564294
150,2022-08-29 14:15:00,,,13.6,,,0.0342,,2251500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6895444172784.998,2622881439235.4956,0.10013739130681805,0.057335232096537105
151,2022-08-29 16:15:00,,,13.6,,,0.0342,,2258700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6909690364945.265,2634283934449.1143,0.10034427812704859,0.05758448648515448
152,2022-08-29 18:15:00,,,13.6,,,0.0342,,2265900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6923881442456.622,2645675142942.5146,0.10055036455835187,0.05783349415018242
153,2022-08-29 20:15:00,,,13.6,,,0.0342,,2273100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6938017618542.681,2657054917219.251,0.10075565369721527,0.058082251867402394
154,2022-08-29 22:15:00,,,13.6,,,0.0342,,2280300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6952099105602.1455,2668423111466.713,0.10096014862814676,0.05833075644940391
155,2022-08-30 00:15:00,,,13.6,,,0.0342,,2287500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6966126115212.011,2679779581543.13,0.10116385242372113,0.05857900474530041
156,2022-08-30 02:15:00,,,13.6,,,0.0342,,2294700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6980098858130.734,2691124184964.661,0.10136676814462627,0.05882699364044705
157,2022-08-30 04:15:00,,,13.6,,,0.0342,,2301900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6994017544301.409,2702456780892.5747,0.10156889883970907,0.05907472005616052
158,2022-08-30 06:15:00,,,13.6,,,0.0342,,2309100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7007882382854.914,2713777230120.512,0.10177024754602126,0.05932218094944056
159,2022-08-30 08:15:00,,,13.6,,,0.0342,,2316300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7021693582113.057,2725085395061.8413,0.10197081728886503,0.05956937331269355
160,2022-08-30 10:15:00,,,13.6,,,0.0342,,2323500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7035451349591.706,2736381139737.0933,0.10217061108183853,0.05981629417345787
161,2022-08-30 12:15:00,,,13.6,,,0.0342,,2330700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7049155892003.907,2747664329761.486,0.10236963192688109,0.06006294059413118
162,2022-08-30 14:15:00,,,13.6,,,0.0342,,2337900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7062807415262.989,2758934832332.5303,0.10256788281431838,0.06030930967169947
163,2022-08-30 16:15:00,,,13.6,,,0.0342,,2345100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7076406124485.658,2770192516217.724,0.10276536672290726,0.0605553985374681
164,2022-08-30 18:15:00,,,13.6,,,0.0342,,2352300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7089952223995.079,2781437251742.325,0.10296208661988063,0.06080120435679446
165,2022-08-30 20:15:00,,,13.6,,,0.0342,,2359500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7103445917323.946,2792668910777.2114,0.10315804546099198,0.06104672432882266
166,2022-08-30 22:15:00,,,13.6,,,0.0342,,2366700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7116887407217.541,2803887366726.8213,0.10335324619055977,0.061291955686219854
167,2022-08-31 00:15:00,,,13.6,,,0.0342,,2373900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7130276895636.779,2815092494517.1772,0.1035476917415117,0.06153689569491452
168,2022-08-31 02:15:00,,,13.6,,,0.0342,,2381100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7143614583761.243,2826284170583.9907,0.10374138503542872,0.06178154165383635
169,2022-08-31 04:15:00,,,13.6,,,0.0342,,2388300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7156900671992.208,2837462272860.847,0.10393432898258907,0.062025890894657994
170,2022-08-31 06:15:00,,,13.6,,,0.0342,,2395500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7170135359955.649,2848626680767.472,0.10412652648201187,0.06226994078153864
171,2022-08-31 08:15:00,,,13.6,,,0.0342,,2402700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7183318846505.244,2859777275198.078,0.1043179804215007,0.06251368871086918
172,2022-08-31 10:15:00,,,13.6,,,0.0342,,2409900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7196451329725.359,2870913938509.7905,0.10450869367768703,0.06275713211101926
173,2022-08-31 12:15:00,,,13.6,,,0.0342,,2417100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7209533006934.026,2882036554511.151,0.10469866911607342,0.06300026844208595
174,2022-08-31 14:15:00,,,13.6,,,0.0342,,2424300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7222564074685.907,2893145008450.701,0.1048879095910766,0.06324309519564422
175,2022-08-31 16:15:00,,,13.6,,,0.0342,,2431500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7235544728775.247,2904239187005.6445,0.10507641794607032,0.06348560989449904
176,2022-08-31 18:15:00,,,13.6,,,0.0342,,2438700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7248475164238.817,2915318978270.583,0.10526419701342808,0.0637278100924392
177,2022-08-31 20:15:00,,,13.6,,,0.0342,,2445900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7261355575358.843,2926384271746.3345,0.10545124961456571,0.06396969337399289
178,2022-08-31 22:15:00,,,13.6,,,0.0342,,2453100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7274186155665.926,2937434958328.823,0.10563757855998374,0.06421125735418474
179,2022-09-01 00:15:00,,,13.6,,,0.0342,,2460300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7286967097941.949,2948470930298.048,0.10582318664930963,0.06445249967829483
180,2022-09-01 02:15:00,,,13.6,,,0.0342,,2467500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7299698594222.977,2959492081307.126,0.10600807667133988,0.06469341802161906
181,2022-09-01 04:15:00,,,13.6,,,0.0342,,2474700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7312380835802.135,2970498306371.4116,0.10619225140408184,0.06493401008923134
182,2022-09-01 06:15:00,,,13.6,,,0.0342,,2481900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7325014013232.49,2981489501857.688,0.10637571361479552,0.06517427361574733
183,2022-09-01 08:15:00,,,13.6,,,0.0342,,2489100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7337598316329.912,2992465565473.4346,0.10655846606003519,0.06541420636508984
184,2022-09-01 10:15:00,,,13.6,,,0.0342,,2496300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7350133934175.922,3003426396256.168,0.10674051148569073,0.06565380613025576
185,2022-09-01 12:15:00,,,13.6,,,0.0342,,2503500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7362621055120.537,3014371894562.856,0.10692185262702891,0.06589307073308474
186,2022-09-01 14:15:00,,,13.6,,,0.0342,,2510700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7375059866785.1,3025301962059.403,0.1071024922087345,0.06613199802402932
187,2022-09-01 16:15:00,,,13.6,,,0.0342,,2517900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7387450556065.096,3036216501710.2085,0.1072824329449512,0.06637058588192662
188,2022-09-01 18:15:00,,,13.6,,,0.0342,,2525100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7399793309132.964,3047115417767.7983,0.10746167753932248,0.06660883221377178
189,2022-09-01 20:15:00,,,13.6,,,0.0342,,2532300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7412088311440.892,3057998615762.525,0.10764022868503205,0.06684673495449271
190,2022-09-01 22:15:00,,,13.6,,,0.0342,,2539500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7424335747723.603,3068866002492.341,0.10781808906484451,0.06708429206672667
191,2022-09-02 00:15:00,,,13.6,,,0.0342,,2546700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7436535802001.131,3079717486012.6396,0.10799526135114551,0.06732150154059806
192,2022-09-02 02:15:00,,,13.6,,,0.0342,,2553900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7448688657581.589,3090552975626.1694,0.10817174820598202,0.06755836139349802
193,2022-09-02 04:15:00,,,13.6,,,0.0342,,2561100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7460794497063.918,3101372381873.015,0.10834755228110224,0.06779486966986542
194,2022-09-02 06:15:00,,,13.6,,,0.0342,,2568300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7472853502340.636,3112175616520.6484,0.10852267621799547,0.06803102444096934
195,2022-09-02 08:15:00,,,13.6,,,0.0342,,2575500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7484865854600.564,3122962592554.0483,0.10869712264793184,0.06826682380469318
196,2022-09-02 10:15:00,,,13.6,,,0.0342,,2582700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7496831734331.559,3133733224165.887,0.10887089419200177,0.06850226588531999
197,2022-09-02 12:15:00,,,13.6,,,0.0342,,2589900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7508751321323.212,3144487426746.787,0.10904399346115543,0.06873734883331965
198,2022-09-02 14:15:00,,,13.6,,,0.0342,,2597100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7520624794669.563,3155225116875.6426,0.1092164230562419,0.06897207082513719
199,2022-09-02 16:15:00,,,13.6,,,0.0342,,2604300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7532452332771.784,3165946212310.009,0.10938818556804829,0.06920643006298277
200,2022-09-02 18:15:00,,,13.6,,,0.0342,,2611500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7544234113340.859,3176650631976.558,0.10955928357733868,0.06944042477462296
201,2022-09-02 20:15:00,,,13.6,,,0.0342,,2618700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7555970313400.26,3187338295961.6016,0.10972971965489287,0.06967405321317369
202,2022-09-02 22:15:00,,,13.6,,,0.0342,,2625900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7567661109288.6,3198009125501.676,0.10989949636154496,0.06990731365689434
203,2022-09-03 00:15:00,,,13.6,,,0.0342,,2633100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7579306676662.287,3208663042974.195,0.11006861624822194,0.0701402044089835
204,2022-09-03 02:15:00,,,13.6,,,0.0342,,2640300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7590907190498.164,3219299971888.168,0.11023708185598194,0.07037272379737598
205,2022-09-03 04:15:00,,,13.6,,,0.0342,,2647500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7602462825096.134,3229919836874.9805,0.11040489571605241,0.07060487017454133
206,2022-09-03 06:15:00,,,13.6,,,0.0342,,2654700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7613973754081.78,3240522563679.2393,0.11057206034986818,0.07083664191728374
207,2022-09-03 08:15:00,,,13.6,,,0.0342,,2661900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7625440150408.979,3251108079149.6797,0.11073857826910934,0.07106803742654325
208,2022-09-03 10:15:00,,,13.6,,,0.0342,,2669100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7636862186362.491,3261676311230.139,0.11090445197573896,0.07129905512719838
209,2022-09-03 12:15:00,,,13.6,,,0.0342,,2676300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7648240033560.558,3272227188950.5903,0.11106968396204069,0.07152969346787023
210,2022-09-03 14:15:00,,,13.6,,,0.0342,,2683500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7659573862957.473,3282760642418.2373,0.11123427671065621,0.07175995092072775
211,2022-09-03 16:15:00,,,13.6,,,0.0342,,2690700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7670863844846.157,3293276602808.6743,0.11139823269462257,0.0719898259812945
212,2022-09-03 18:15:00,,,13.6,,,0.0342,,2697900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7682110148860.713,3303775002357.105,0.11156155437740928,0.07221931716825677
213,2022-09-03 20:15:00,,,13.6,,,0.0342,,2705100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7693312943978.975,3314255774349.623,0.11172424421295533,0.07244842302327287
214,2022-09-03 22:15:00,,,13.6,,,0.0342,,2712300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7704472398525.046,3324718853114.5547,0.11188630464570616,0.07267714211078397
215,2022-09-04 00:15:00,,,13.6,,,0.0342,,2719500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7715588680171.833,3335164174013.858,0.11204773811065023,0.072905473017826
216,2022-09-04 02:15:00,,,13.6,,,0.0342,,2726700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7726661955943.559,3345591673434.5864,0.11220854703335575,0.07313341435384316
217,2022-09-04 04:15:00,,,13.6,,,0.0342,,2733900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7737692392218.275,3356001288780.4087,0.11236873383000703,0.07336096475050247
218,2022-09-04 06:15:00,,,13.6,,,0.0342,,2741100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7748680154730.364,3366392958463.1885,0.11252830090744086,0.07358812286150973
219,2022-09-04 08:15:00,,,13.6,,,0.0342,,2748300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7759625408573.025,3376766621894.6245,0.11268725066318261,0.07381488736242675
220,2022-09-04 10:15:00,,,13.6,,,0.0342,,2755500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7770528318200.757,3387122219477.946,0.11284558548548225,0.07404125695048984
221,2022-09-04 12:15:00,,,13.6,,,0.0342,,2762700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7781389047431.827,3397459692599.668,0.11300330775335028,0.0742672303444296
222,2022-09-04 14:15:00,,,13.6,,,0.0342,,2769900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7792207759450.737,3407778983621.4043,0.11316041983659347,0.07449280628429192
223,2022-09-04 16:15:00,,,13.6,,,0.0342,,2777100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7802984616810.672,3418080035871.7373,0.11331692409585045,0.07471798353126026
224,2022-09-04 18:15:00,,,13.6,,,0.0342,,2784300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7813719781435.94,3428362793638.144,0.11347282288262717,0.07494276086747917
225,2022-09-04 20:15:00,,,13.6,,,0.0342,,2791500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7824413414624.411,3438627202158.9795,0.11362811853933219,0.07516713709587908
226,2022-09-04 22:15:00,,,13.6,,,0.0342,,2798700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7835065677049.937,3448873207615.5156,0.11378281339931201,0.07539111104000219
227,2022-09-05 00:15:00,,,13.6,,,0.0342,,2805900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7845676728764.763,3459100757124.0356,0.11393690978688603,0.07561468154382975
228,2022-09-05 02:15:00,,,13.6,,,0.0342,,2813100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,7856246729201.939,3469309798727.986,0.11409041001738145,0.07583784747161042
