,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,2022-09-16 17:20:00,,,13.6,,,0.0411,NO,3817800.0000000005,7200.0,0.16348726106345085,,81.74363053172543,37566006678182.64,2.5381999999999997e-06,3918886.5679881456,5369114034236.2295,1525908890167.2944,0.07797163743841767,0.0333558120726234
112,2022-09-16 19:20:00,,,13.6,,,0.0411,NO,3825000.0000000005,7200.0,0.20354308342683783,,101.77154171341891,46770009978593.25,2.5381999999999997e-06,4879048.3763670465,5383471538332.478,1537794546044.742,0.07818014075884912,0.033615628177217
113,2022-09-16 21:20:00,,,13.6,,,0.0411,NO,3832200.0000000005,7200.0,0.20300809614246615,,101.50404807123307,46647080915088.73,2.5381999999999997e-06,4866224.414003673,5397681164615.146,1549666532196.4888,0.07838649656011965,0.03387514546659005
114,2022-09-16 23:20:00,,,13.6,,,0.0411,NO,3839400.0000000005,7200.0,0.1733256637951746,,86.66283189758731,39826669070582.41,2.5381999999999997e-06,4154718.913976537,5406712978112.162,1561524356127.8052,0.07851765884926273,0.034134353174987295
115,2022-09-17 01:20:00,,,13.6,,,0.0411,NO,3846600.0000000005,7200.0,0.16920528100015444,,84.60264050007723,38879889935697.26,2.5381999999999997e-06,4055950.8956897357,5414998720243.685,1573348068759.4321,0.07863798650057871,0.03439281522280852
116,2022-09-17 03:20:00,,,13.6,,,0.0411,NO,3853800.0000000005,7200.0,0.17490770499869424,,87.45385249934712,40190189567714.67,2.5381999999999997e-06,4192641.379507785,5424236578572.387,1585134982387.83,0.07877214102509059,0.034650472857834146
117,2022-09-17 05:20:00,,,13.6,,,0.0411,NO,3861000.0000000005,7200.0,0.1728171408240164,,86.40857041200819,39709820961400.82,2.5381999999999997e-06,4142529.3168897517,5433077891284.909,1596888994787.5872,0.07890053681346548,0.03490741128399575
118,2022-09-17 07:20:00,,,13.6,,,0.0411,NO,3868200.0000000005,7200.0,0.2008221038215494,,100.4110519107747,46144784885466.31,2.5381999999999997e-06,4813824.882147542,5446718327429.265,1608608763428.638,0.07909862669100724,0.03516360115407551
119,2022-09-17 09:20:00,,,13.6,,,0.0411,NO,3875400.0000000005,7200.0,0.18041200164571827,,90.20600082285914,41454963613446.3,2.5381999999999997e-06,4324582.633253989,5456783448238.209,1620313054231.6765,0.07924479493133231,0.03541945268425874
120,2022-09-17 11:20:00,,,13.6,,,0.0411,NO,3882600.0000000005,7200.0,0.18272624971595025,,91.36312485797512,41986730173701.805,2.5381999999999997e-06,4380056.531455175,5467209041894.9795,1631988125406.2969,0.079396198049892,0.03567466548401669
121,2022-09-17 13:20:00,,,13.6,,,0.0411,NO,3889800.0000000005,7200.0,0.19331025137732838,,96.65512568866419,44418715849569.94,2.5381999999999997e-06,4633761.325801452,5479420976280.259,1643635541681.846,0.0795735428621346,0.03592927375776246
122,2022-09-17 15:20:00,,,13.6,,,0.0411,NO,3897000.0000000005,7200.0,0.17580722358838272,,87.90361179419136,40396880420124.7,2.5381999999999997e-06,4214203.373365017,5488564848750.015,1655262374971.2507,0.07970633250013608,0.0361834320949346
123,2022-09-17 17:20:00,,,13.6,,,0.0411,NO,3904200.0000000005,7200.0,0.12243097495931712,,61.21548747965856,28132117407931.324,2.5381999999999997e-06,2934743.0506377434,5488461231736.57,1666856875639.1963,0.07970482774755433,0.03643688365278843
124,2022-09-17 19:20:00,,,13.6,,,0.0411,NO,3911400.0000000005,7200.0,0.1651484930475144,,82.5742465237572,37947723586285.48,2.5381999999999997e-06,3958707.2834757715,5495730558065.647,1678383455946.042,0.07981039475047849,0.036688850496308816
125,2022-09-17 21:20:00,,,13.6,,,0.0411,NO,3918600.0000000005,7200.0,0.2240677031710694,,112.03385158553469,51486145030117.05,2.5381999999999997e-06,5371035.679264709,5513140525794.826,1689871035335.3528,0.08006322672293019,0.036939964793989574
126,2022-09-17 23:20:00,,,13.6,,,0.0411,NO,3925800.0000000005,7200.0,0.1741395451128695,,87.06977255643474,40013682241008.61,2.5381999999999997e-06,4174228.131655662,5521866124743.759,1701359072313.2227,0.08018994208664587,0.03719108909438942
127,2022-09-18 01:20:00,,,13.6,,,0.0411,NO,3933000.0000000005,7200.0,0.12508174921382073,,62.540874606910364,28741210756852.188,2.5381999999999997e-06,2998283.680979035,5522091166674.926,1712813966750.3599,0.08019321020271745,0.037441488910930895
128,2022-09-18 03:20:00,,,13.6,,,0.0411,NO,3940200.0000000005,7200.0,0.18850138368332642,,94.25069184166321,43313737059587.875,2.5381999999999997e-06,4518489.916330948,5533260822874.505,1724203025302.4917,0.08035541878647111,0.03769044957902646
129,2022-09-18 05:20:00,,,13.6,,,0.0411,NO,3947400.0000000005,7200.0,0.17462023642611282,,87.31011821305641,40124135208206.07,2.5381999999999997e-06,4185750.5874027605,5541991543539.089,1735568973099.355,0.08048220852904207,0.037938905054436825
130,2022-09-18 07:20:00,,,13.6,,,0.0411,NO,3954600.0000000005,7200.0,0.1406096638192462,,70.3048319096231,32309205840819.44,2.5381999999999997e-06,3370496.9994984004,5544818661583.341,1746902509144.9897,0.0805232646551993,0.03818665202078097
131,2022-09-18 09:20:00,,,13.6,,,0.0411,NO,3961800.0000000005,7200.0,0.20720003495457906,,103.60001747728953,47610302149489.67,2.5381999999999997e-06,4966707.672440805,5559127559120.77,1758180982750.7988,0.08073106209884039,0.038433195342263395
132,2022-09-18 11:20:00,,,13.6,,,0.0411,NO,3969000.0000000005,7200.0,0.1661977002293505,,83.09885011467524,38188809795347.08,2.5381999999999997e-06,3983857.401626802,5566304577469.352,1769449134454.751,0.0808352885818311,0.03867951303073406
133,2022-09-18 13:20:00,,,13.6,,,0.0411,NO,3976200.0000000005,7200.0,0.15731869607396728,,78.65934803698364,36148597443466.75,2.5381999999999997e-06,3771022.4082743996,5571921417930.728,1780679433061.5632,0.08091685776535211,0.03892500326430049
134,2022-09-18 15:20:00,,,13.6,,,0.0411,NO,3983400.0000000005,7200.0,0.1868974735530139,,93.44873677650695,42945191533321.21,2.5381999999999997e-06,4480043.239659898,5582621478347.589,1791866063100.6433,0.08107224675989995,0.039169538918895574
135,2022-09-18 17:20:00,,,13.6,,,0.0411,NO,3990600.0000000005,7200.0,0.16440761491038425,,82.20380745519212,37777485043746.375,2.5381999999999997e-06,3940947.9953133217,5589398657377.008,1803028944469.4868,0.08117066667476255,0.03941355543621681
136,2022-09-18 19:20:00,,,13.6,,,0.0411,NO,3997800.0000000005,7200.0,0.20278810892779742,,101.39405446389871,46596532382306.39,2.5381999999999997e-06,4860951.190052849,5602773640343.231,1814153038903.4353,0.08136490157384228,0.03965672408528093
137,2022-09-18 21:20:00,,,13.6,,,0.0411,NO,4005000.0000000005,7200.0,0.19166507327079008,,95.83253663539504,44040687792001.4,2.5381999999999997e-06,4594325.431275341,5614177173669.143,1825264097386.388,0.08153050658061531,0.039899607773208494
138,2022-09-18 23:20:00,,,13.6,,,0.0411,NO,4012200.0000000005,7200.0,0.21314938085822194,,106.57469042911097,48977339351613.5,2.5381999999999997e-06,5109317.020707106,5629244529265.158,1836354568828.6812,0.0817493185447861,0.0401420414359322
139,2022-09-19 01:20:00,,,13.6,,,0.0411,NO,4019400.0000000005,7200.0,0.15513479687671866,,77.56739843835933,35646782370569.55,2.5381999999999997e-06,3718673.0498334616,5634240956763.628,1847438747450.4797,0.08182187793371207,0.040384337539893934
140,2022-09-19 03:20:00,,,13.6,,,0.0411,NO,4026600.0000000005,7200.0,0.20607722717226987,,103.03861358613493,47352304037745.83,2.5381999999999997e-06,4939793.304263724,5648010120272.786,1858477708211.3928,0.08202183722273453,0.040625645197900774
141,2022-09-19 05:20:00,,,13.6,,,0.0411,NO,4033800.0000000005,7200.0,0.16524447435817696,,82.62223717908849,37969778115389.93,2.5381999999999997e-06,3961008.0123930387,5654678760525.88,1869505653766.8086,0.082118680909925,0.04086671206753101
142,2022-09-19 07:20:00,,,13.6,,,0.0411,NO,4041000.0000000005,7200.0,0.1564718185774633,,78.23590928873166,35954002430483.3,2.5381999999999997e-06,3750722.252628065,5659807544150.397,1880495178266.4224,0.08219316240812395,0.041106939066887706
143,2022-09-19 09:20:00,,,13.6,,,0.0411,NO,4048200.0000000005,7200.0,0.1672303494003991,,83.61517470019955,38426091314429.94,2.5381999999999997e-06,4008610.6144431564,5666773282108.864,1891440548164.5276,0.08229432062363685,0.04134620086275189
144,2022-09-19 11:20:00,,,13.6,,,0.0411,NO,4055400.0000000005,7200.0,0.20844841294469574,,104.22420647234787,47897153709718.695,2.5381999999999997e-06,4996632.032940927,5680825825731.902,1902349127268.8274,0.08249839523063464,0.041584658425275485
145,2022-09-19 13:20:00,,,13.6,,,0.0411,NO,4062600.0000000005,7200.0,0.180561015595901,,90.28050779795049,41489203951264.016,2.5381999999999997e-06,4328154.58597994,5690010966261.517,1913248546753.7751,0.082631784173881,0.041822915761859154
146,2022-09-19 15:20:00,,,13.6,,,0.0411,NO,4069800.0000000005,7200.0,0.1927230263871855,,96.36151319359274,44283783636761.37,2.5381999999999997e-06,4619685.1946626175,5701259592359.166,1924120029298.7378,0.08279513957854806,0.0420605624071191
147,2022-09-19 17:20:00,,,13.6,,,0.0411,NO,4077000.0000000005,7200.0,0.16670888062136419,,83.3544403106821,38306268525129.64,2.5381999999999997e-06,3996110.698666894,5707974964205.843,1934971720657.2065,0.08289266191380755,0.04229777642425711
148,2022-09-19 19:20:00,,,13.6,,,0.0411,NO,4084200.0000000005,7200.0,0.2112652651077919,,105.63263255389595,48544408342783.06,2.5381999999999997e-06,5064153.649207295,5722354265346.297,1945786198151.6228,0.08310148177645009,0.042534176959893165
149,2022-09-19 21:20:00,,,13.6,,,0.0411,NO,4091400.0000000005,7200.0,0.17244662005686562,,86.2233100284328,39624682917478.31,2.5381999999999997e-06,4133647.714444995,5729978294145.055,1956593328154.7537,0.08321219985871212,0.04277041688204823
150,2022-09-19 23:20:00,,,13.6,,,0.0411,NO,4098600.0000000005,7200.0,0.16178496467253758,,80.8924823362688,37174854014829.414,2.5381999999999997e-06,3878081.514324084,5735732751005.827,1967367019139.7368,0.08329576754253148,0.0430059258394567
151,2022-09-20 01:20:00,,,13.6,,,0.0411,NO,4105800.0000000005,7200.0,0.1656395223729848,,82.8197611864924,38060552015851.29,2.5381999999999997e-06,3970477.547504646,5742130196874.53,1978100232969.436,0.0833886728760047,0.043240549981006515
152,2022-09-20 03:20:00,,,13.6,,,0.0411,NO,4113000.0000000005,7200.0,0.16032771983328456,,80.16385991664228,36840009152868.695,2.5381999999999997e-06,3843150.4916274445,5747586137960.08,1988795692908.6636,0.08346790543793116,0.043474348836273706
153,2022-09-20 05:20:00,,,13.6,,,0.0411,NO,4120200.0000000005,7200.0,0.15810067999617025,,79.05033999808512,36328281249120.0,2.5381999999999997e-06,3789767.0264738225,5752636610542.026,1999449976387.3452,0.08354124968328358,0.04370724758912414
154,2022-09-20 07:20:00,,,13.6,,,0.0411,NO,4127400.0000000005,7200.0,0.2116784880474198,,105.8392440237099,48639358466778.445,2.5381999999999997e-06,5074058.848041495,5766914445332.299,2010061754545.2292,0.08374859602582241,0.04393921719115716
155,2022-09-20 09:20:00,,,13.6,,,0.0411,NO,4134600.0000000005,7200.0,0.14839305640086325,,74.19652820043163,34097669209757.184,2.5381999999999997e-06,3557069.533915253,5770214719995.21,2020666973066.7842,0.08379652345254922,0.04417104340193132
156,2022-09-20 11:20:00,,,13.6,,,0.0411,NO,4141800.0000000005,7200.0,0.15564312613838005,,77.82156306919002,35763585969296.88,2.5381999999999997e-06,3730858.0035887696,5774753503773.29,2031223200952.2688,0.0838624368231536,0.044401798695260404
157,2022-09-20 13:20:00,,,13.6,,,0.0411,NO,4149000.0000000005,7200.0,0.16287589170877118,,81.43794585438559,37425526587493.375,2.5381999999999997e-06,3904231.68211784,5780523018714.851,2041735514949.5396,0.08394622318424602,0.04463159404700184
158,2022-09-20 15:20:00,,,13.6,,,0.0411,NO,4156200.0000000005,7200.0,0.21401562747855554,,107.00781373927776,49176384990476.914,2.5381999999999997e-06,5130081.46573425,5795096331411.8545,2052208932151.7014,0.08415786053198009,0.04486053912898193
159,2022-09-20 17:20:00,,,13.6,,,0.0411,NO,4163400.0000000005,7200.0,0.21683898167646576,,108.41949083823287,49825133657276.14,2.5381999999999997e-06,5197758.939629719,5810100541731.469,2062677738573.4602,0.08437575548441185,0.045089383420983245
160,2022-09-20 19:20:00,,,13.6,,,0.0411,NO,4170600.0000000005,7200.0,0.14626164956094448,,73.13082478047224,33607915799849.375,2.5381999999999997e-06,3505978.448398602,5812865885298.892,2073143628091.1575,0.08441591450592953,0.04531816395052514
161,2022-09-20 21:20:00,,,13.6,,,0.0411,NO,4177800.0000000005,7200.0,0.2078577182064365,,103.92885910321826,47761424220228.98,2.5381999999999997e-06,4982472.72988277,5826251289329.668,2083559268839.1172,0.08461030074235502,0.04554584606027863
162,2022-09-20 23:20:00,,,13.6,,,0.0411,NO,4185000.0000000005,7200.0,0.196617203400264,,98.308601700132,45178585340134.195,2.5381999999999997e-06,4713030.926254505,5837644927880.9375,2093966039566.4224,0.08477576205469803,0.045773334274614164
163,2022-09-21 01:20:00,,,13.6,,,0.0411,NO,4192200.0000000005,7200.0,0.17422417560550166,,87.11208780275084,40033128585822.99,2.5381999999999997e-06,4176256.7747356254,5845129713647.662,2104356286327.0366,0.08488445801428948,0.0460004612810616
164,2022-09-21 03:20:00,,,13.6,,,0.0411,NO,4199400.0,7199.999999999534,0.19154638599235857,,95.77319299618549,44013415898982.3,2.5381999999999997e-06,4591480.42685015,5855575153105.976,2114714983056.7678,0.08503614933861883,0.04622689861533543
165,2022-09-21 05:20:00,,,13.6,,,0.0411,NO,4206600.0,7200.0,0.15654968093484695,,78.27484046742347,35971893597161.52,2.5381999999999997e-06,3752588.659493761,5859940161270.522,2125053767449.4504,0.08509953909563489,0.046452900673180364
166,2022-09-21 07:20:00,,,13.6,,,0.0411,NO,4213800.0,7200.0,0.14830007756695024,,74.15003878347513,34076304587994.082,2.5381999999999997e-06,3554840.776145634,5862864497643.694,2135349231925.1924,0.0851420070510523,0.04667795577343315
167,2022-09-21 09:20:00,,,13.6,,,0.0411,NO,4221000.0,7200.0,0.16180602362879992,,80.90301181439996,37179692929411.74,2.5381999999999997e-06,3878586.309990091,5868108488397.223,2145596055185.55,0.08521816161643447,0.046901947594449676
168,2022-09-21 11:20:00,,,13.6,,,0.0411,NO,4228200.0,7200.0,0.15777268152181065,,78.88634076090533,36252913952621.93,2.5381999999999997e-06,3781904.708595798,5872636084044.494,2155803494601.0068,0.08528391251016214,0.04712507849897395
169,2022-09-21 13:20:00,,,13.6,,,0.0411,NO,4235400.0,7200.0,0.16676164113168773,,83.38082056584386,38318391804156.19,2.5381999999999997e-06,3997375.399377409,5878697552627.305,2165969007981.5874,0.08537193869617152,0.04734729291565987
170,2022-09-21 15:20:00,,,13.6,,,0.0411,NO,4242600.0,7200.0,0.16919170954877405,,84.59585477438702,38876771495582.27,2.5381999999999997e-06,4055625.5799545716,5885154972334.317,2176098773617.5156,0.08546571498495442,0.04756872589967945
171,2022-09-21 17:20:00,,,13.6,,,0.0411,NO,4249800.0,7200.0,0.16950378396089624,,84.75189198044812,38948479770426.52,2.5381999999999997e-06,4063106.1886204896,5891641270420.393,2186194531509.8328,0.08555991065289145,0.04778941548682113
172,2022-09-21 19:20:00,,,13.6,,,0.0411,NO,4257000.0,7200.0,0.1528277804315426,,76.4138902157713,35116677488865.49,2.5381999999999997e-06,3663372.4979719967,5895224392207.86,2196256591422.074,0.08561194565738729,0.04800936844840286
173,2022-09-21 21:20:00,,,13.6,,,0.0411,NO,4264200.0,7200.0,0.1655920571007799,,82.79602855038995,38049645473524.79,2.5381999999999997e-06,3969339.7767910147,5900996616277.628,2206273917990.5474,0.08569577136112749,0.04822834355539726
174,2022-09-21 23:20:00,,,13.6,,,0.0411,NO,4271400.0,7200.0,0.16822239228496277,,84.11119614248139,38654042344890.34,2.5381999999999997e-06,4032390.4704998066,5907200474174.622,2216255240757.994,0.0857858653609158,0.04844653163242633
175,2022-09-22 01:20:00,,,13.6,,,0.0411,NO,4278600.0,7200.0,0.1578729045628264,,78.9364522814132,36275943144031.8,2.5381999999999997e-06,3784307.114304259,5911594130865.465,2226202439263.2637,0.08584967115910574,0.04866397376552411
176,2022-09-22 03:20:00,,,13.6,,,0.0411,NO,4285800.0,7200.0,0.19467789190889093,,97.33894595444546,44732971486417.95,2.5381999999999997e-06,4666544.480122549,5922322898725.562,2236108709048.914,0.08600547705043422,0.04888052121173149
177,2022-09-22 05:20:00,,,13.6,,,0.0411,NO,4293000.0,7200.0,0.14417532741633915,,72.08766370816957,33128521924710.28,2.5381999999999997e-06,3455968.069756214,5924294009741.57,2245998797284.344,0.08603410202515278,0.04909671493515
178,2022-09-22 07:20:00,,,13.6,,,0.0411,NO,4300200.0,7200.0,0.19034168145103206,,95.17084072551603,43736599598123.17,2.5381999999999997e-06,4562602.9448082,5934225266164.688,2255838917205.121,0.08617832625287335,0.04931181636942601
179,2022-09-22 09:20:00,,,13.6,,,0.0411,NO,4307400.0,7200.0,0.2039165216287188,,101.95826081435939,46855818388951.93,2.5381999999999997e-06,4887999.911451832,5946460959413.376,2265660155438.0713,0.0863560160973637,0.049526505056889415
180,2022-09-22 11:20:00,,,13.6,,,0.0411,NO,4314600.0,7200.0,0.17829471034560665,,89.14735517280333,40968453663972.12,2.5381999999999997e-06,4273829.905594643,5954227292045.319,2275471537179.2534,0.0864688007520279,0.04974097828503593
181,2022-09-22 13:20:00,,,13.6,,,0.0411,NO,4321800.0,7200.0,0.1586841231077925,,79.34206155389626,36462344464106.734,2.5381999999999997e-06,3803752.503742503,5958579021551.925,2285255829084.46,0.08653199767300135,0.04995485933924355
182,2022-09-22 15:20:00,,,13.6,,,0.0411,NO,4329000.0,7200.0,0.1877961292698068,,93.89806463490339,43151684115304.87,2.5381999999999997e-06,4501584.549942285,5967938306131.422,2294999978736.573,0.08666791558036226,0.05016786289843231
183,2022-09-22 17:20:00,,,13.6,,,0.0411,NO,4336200.0,7200.0,0.1884052998343376,,94.2026499171688,43291658969287.13,2.5381999999999997e-06,4516186.729509212,5977366517873.279,2304723592771.0396,0.08680483446547835,0.05038041755650552
184,2022-09-22 19:20:00,,,13.6,,,0.0411,NO,4343400.0,7200.0,0.17503592929532838,,87.51796464766419,40219652871169.2,2.5381999999999997e-06,4195714.991913428,5984450857913.452,2314427057435.59,0.0869077150505396,0.05059253175669777
185,2022-09-22 21:20:00,,,13.6,,,0.0411,NO,4350600.0,7200.0,0.1571366911459155,,78.56834557295775,36106776458160.734,2.5381999999999997e-06,3766659.642250856,5988418592048.194,2324101422265.0693,0.08696533549321105,0.05080400984510365
186,2022-09-22 23:20:00,,,13.6,,,0.0411,NO,4357800.0,7200.0,0.15842777520350992,,79.21388760175496,36403440993453.57,2.5381999999999997e-06,3797607.6925058956,5992593802058.846,2333734799417.725,0.08702596895323887,0.05101459195783612
187,2022-09-23 01:20:00,,,13.6,,,0.0411,NO,4365000.0,7200.0,0.1891519050430078,,94.5759525215039,43463213474955.836,2.5381999999999997e-06,4534083.298971661,6002055483682.299,2343328230249.3003,0.08716337389647484,0.05122430085855211
188,2022-09-23 03:20:00,,,13.6,,,0.0411,NO,4372200.0,7200.0,0.20491328994751873,,102.45664497375937,47084855226911.48,2.5381999999999997e-06,4911893.038968509,6014200790756.852,2352902399306.603,0.08733975112999173,0.05143358870390433
189,2022-09-23 05:20:00,,,13.6,,,0.0411,NO,4379400.0,7200.0,0.1375925678928682,,68.7962839464341,31615939313618.613,2.5381999999999997e-06,3298175.421515479,6014680344090.733,2362467800976.9126,0.08734671532528417,0.05164268489737302
190,2022-09-23 07:20:00,,,13.6,,,0.0411,NO,4386600.0,7200.0,0.16734498757330088,,83.67249378665043,38452432806365.086,2.5381999999999997e-06,4011358.559408661,6020292960755.82,2371979354682.908,0.08742822316976288,0.05185060399397194
191,2022-09-23 09:20:00,,,13.6,,,0.0411,NO,4393800.0,7200.0,0.17889061913768042,,89.44530956884022,41105381235680.24,2.5381999999999997e-06,4288114.192613787,6027876504290.215,2381457232431.339,0.087538353314735,0.05205778694641499
192,2022-09-23 11:20:00,,,13.6,,,0.0411,NO,4401000.0,7200.0,0.20129569614667098,,100.6478480733355,46253606651349.03,2.5381999999999997e-06,4825177.170940863,6039297562597.943,2390909255311.8594,0.08770421282374427,0.05226440472087085
193,2022-09-23 13:20:00,,,13.6,,,0.0411,NO,4408200.0,7200.0,0.15490020828660384,,77.45010414330191,35592878742326.25,2.5381999999999997e-06,3713049.8222570485,6042667119021.948,2400350420190.465,0.08775314637779909,0.052470785143363105
194,2022-09-23 15:20:00,,,13.6,,,0.0411,NO,4415400.0,7200.0,0.17541595066123158,,87.7079753306158,40306973957084.46,2.5381999999999997e-06,4204824.329342529,6049564415998.169,2409749641223.3184,0.08785331067598791,0.052676248688677756
195,2022-09-23 17:20:00,,,13.6,,,0.0411,NO,4422600.0,7200.0,0.19074561052418443,,95.37280526209221,43829414182946.79,2.5381999999999997e-06,4572285.364153292,6059080748655.989,2419120810536.738,0.08799150927542304,0.05288109903363176
196,2022-09-23 19:20:00,,,13.6,,,0.0411,NO,4429800.0,7200.0,0.18344317647663377,,91.72158823831688,42151465183050.04,2.5381999999999997e-06,4397241.690925083,6067299950759.677,2428474223825.151,0.08811087061555761,0.05308556123835204
197,2022-09-23 21:20:00,,,13.6,,,0.0411,NO,4437000.0,7200.0,0.18023960288450527,,90.11980144225264,41415349927505.805,2.5381999999999997e-06,4320450.132744404,6074934455783.452,2437804966243.2383,0.08822174083621968,0.053289527866111616
198,2022-09-23 23:20:00,,,13.6,,,0.0411,NO,4444200.0,7200.0,0.13191189260908792,,65.95594630454396,30310637088485.273,2.5381999999999997e-06,3162006.267283525,6074198629149.125,2447110907778.475,0.08821105497498011,0.053492952355613174
199,2022-09-24 01:20:00,,,13.6,,,0.0411,NO,4451400.0,7200.0,0.19564596152430563,,97.82298076215282,44955413953195.234,2.5381999999999997e-06,4689749.6827056045,6084465401819.2705,2456359810316.2744,0.08836015165484103,0.05369512999342419
200,2022-09-24 03:20:00,,,13.6,,,0.0411,NO,4458600.0,7200.0,0.20255952448384976,,101.27976224192489,46544008383237.54,2.5381999999999997e-06,4855471.885419507,6095885654993.441,2465594572086.876,0.08852599947149631,0.05389699851921924
201,2022-09-24 05:20:00,,,13.6,,,0.0411,NO,4465800.0,7200.0,0.14565236387141334,,72.82618193570667,33467914492512.258,2.5381999999999997e-06,3491373.5092171677,6097440218000.599,2474819737940.5625,0.08854857523025211,0.0540986572817687
202,2022-09-24 07:20:00,,,13.6,,,0.0411,NO,4473000.0,7200.0,0.1675053550296421,,83.75267751482104,38489281946149.375,2.5381999999999997e-06,4015202.6624079407,6102760336728.597,2483997196082.0386,0.08862583534541146,0.05429927317112097
203,2022-09-24 09:20:00,,,13.6,,,0.0411,NO,4480200.0,7200.0,0.16316460820988005,,81.58230410494002,37491867695284.94,2.5381999999999997e-06,3911152.3878094777,6107310711384.808,2493141792245.2695,0.08869191704169145,0.05449917070960855
204,2022-09-24 11:20:00,,,13.6,,,0.0411,NO,4487400.0,7200.0,0.18516139258207395,,92.58069629103697,42546275869042.73,2.5381999999999997e-06,4438428.349584053,6115639868801.906,2502250739868.136,0.08881287518080945,0.05469828898399936
205,2022-09-24 13:20:00,,,13.6,,,0.0411,NO,4494600.0,7200.0,0.18425511970632297,,92.12755985316149,42338033020754.36,2.5381999999999997e-06,4416704.451485754,6123780390904.437,2511338865630.9663,0.08893109390998721,0.054896952100120334
206,2022-09-24 15:20:00,,,13.6,,,0.0411,NO,4501800.0,7200.0,0.146806247645248,,73.403123822624,33733053227308.82,2.5381999999999997e-06,3519032.78733392,6125426183555.62,2520405561009.1147,0.08895499452880042,0.05509514675584456
207,2022-09-24 17:20:00,,,13.6,,,0.0411,NO,4509000.0,7200.0,0.1574023157605469,,78.70115788027344,36167811525860.95,2.5381999999999997e-06,3773026.8217340442,6128894366129.633,2529425824455.83,0.08900536035685079,0.0552923264264743
208,2022-09-24 19:20:00,,,13.6,,,0.0411,NO,4516200.0,7200.0,0.1630687001286742,,81.53435006433709,37469829992801.97,2.5381999999999997e-06,3908853.4142457005,6133327082713.137,2538406976694.8823,0.08906973339272083,0.05548865114036243
209,2022-09-24 21:20:00,,,13.6,,,0.0411,NO,4523400.0,7200.0,0.18065604088157972,,90.32802044078986,41511038805510.05,2.5381999999999997e-06,4330432.398411583,6140778019005.879,2547352977006.9106,0.08917793778165538,0.055684207445940374
210,2022-09-24 23:20:00,,,13.6,,,0.0411,NO,4530600.0,7200.0,0.15320889477454366,,76.60444738727183,35204249718415.37,2.5381999999999997e-06,3672508.0347100846,6143463074230.759,2556275706768.345,0.08921693083547422,0.055879255065765555
211,2022-09-25 01:20:00,,,13.6,,,0.0411,NO,4537800.0,7200.0,0.19603086134871378,,98.01543067435689,45043856008436.07,2.5381999999999997e-06,4698975.95967717,6153528310765.864,2565156863593.3955,0.08936310075640398,0.05607339391635669
212,2022-09-25 03:20:00,,,13.6,,,0.0411,NO,4545000.0,7200.0,0.15812994410598583,,79.06497205299291,36335005539059.24,2.5381999999999997e-06,3790468.5045347703,6157013353957.009,2574025241495.584,0.08941371143861791,0.05626725342435259
213,2022-09-25 05:20:00,,,13.6,,,0.0411,NO,4552200.0,7200.0,0.21045728962127647,,105.22864481063823,48358752210771.24,2.5381999999999997e-06,5044785.997802699,6169516000413.94,2582855457910.5845,0.0895952780453885,0.05646027873615025
214,2022-09-25 07:20:00,,,13.6,,,0.0411,NO,4559400.0,7200.0,0.18075324296373846,,90.37662148186924,41533373842770.79,2.5381999999999997e-06,4332762.3899453245,6176843707550.255,2591682621726.5654,0.08970169286922058,0.056653237319246146
215,2022-09-25 09:20:00,,,13.6,,,0.0411,NO,4566600.0,7200.0,0.1819469645212638,,90.9734822606319,41807666480069.805,2.5381999999999997e-06,4361376.603354211,6184349088114.045,2600486730285.0786,0.08981068791168487,0.056845691922818534
216,2022-09-25 11:20:00,,,13.6,,,0.0411,NO,4573800.0,7200.0,0.16194581919209605,,80.97290959604803,37211815071713.25,2.5381999999999997e-06,3881937.292517427,6188373469360.497,2609268605216.5127,0.08986913099809754,0.057037660507408196
217,2022-09-25 13:20:00,,,13.6,,,0.0411,NO,4581000.0,7200.0,0.14415591578445058,,72.07795789222529,33124061531353.53,2.5381999999999997e-06,3455502.7614320302,6189311952744.914,2618014908955.2324,0.08988275989212458,0.057228851518692524
218,2022-09-25 15:20:00,,,13.6,,,0.0411,NO,4588200.0,7200.0,0.16401685690245,,82.008428451225,37687696898540.9,2.5381999999999997e-06,3931581.294209724,6193674570827.962,2626713910145.9146,0.08994611493977019,0.057419008513520775
219,2022-09-25 17:20:00,,,13.6,,,0.0411,NO,4595400.0,7200.0,0.17219213011792248,,86.09606505896124,39566206369007.92,2.5381999999999997e-06,4127547.4397390326,6199431267374.128,2635379131297.867,0.09002971514886958,0.05760842708901682
220,2022-09-25 19:20:00,,,13.6,,,0.0411,NO,4602600.0,7200.0,0.18148630507098712,,90.74315253549356,41701816422561.38,2.5381999999999997e-06,4350334.323237931,6206769758385.782,2644016162437.0117,0.0901362865788778,0.05779722944110949
221,2022-09-25 21:20:00,,,13.6,,,0.0411,NO,4609800.0,7200.0,0.17022127815014293,,85.11063907507146,39113345163176.22,2.5381999999999997e-06,4080304.9496894456,6212135647278.934,2652631287258.513,0.0902142113799984,0.05798555292908438
