,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
113,2022-08-27 12:24:00,,,13.6,,,0.0342,,2072040.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6471599002941.696,2325315300982.733,0.09398220411907793,0.050830544791355195
114,2022-08-27 14:24:00,,,13.6,,,0.0342,,2079240.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6486974122010.11,2336810903027.638,0.09420548550254838,0.05108183446136261
115,2022-08-27 16:24:00,,,13.6,,,0.0342,,2086440.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6502289758917.968,2348299043665.0103,0.09442790307097833,0.0513329610277214
116,2022-08-27 18:24:00,,,13.6,,,0.0342,,2093640.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6517546143785.596,2359779536225.334,0.09464946016623359,0.051583920409903984
117,2022-08-27 20:24:00,,,13.6,,,0.0342,,2100840.0,7199.999999999767,0.28139381985535833,140.69690992768372,64658506400589.945,2.5381999999999997e-06,5612774.7563524265,6532743505843.048,2371252196016.42,0.09487016011725123,0.05183470857060646
118,2022-08-27 22:24:00,,,13.6,,,0.0342,,2108040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6547882073433.548,2382716840308.4463,0.09509000624008951,0.05208532151542152
119,2022-08-28 00:24:00,,,13.6,,,0.0342,,2115240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6562962074016.924,2394173288319.0977,0.09530900183797783,0.05233575529251365
120,2022-08-28 02:24:00,,,13.6,,,0.0342,,2122440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6577983734173.022,2405621361198.809,0.09552715020136625,0.052586005992296576
121,2022-08-28 04:24:00,,,13.6,,,0.0342,,2129640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6592947279605.114,2417060882016.1055,0.095744454607975,0.052836069747112746
122,2022-08-28 06:24:00,,,13.6,,,0.0342,,2136840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6607852935143.286,2428491675743.039,0.09596091832284366,0.05308594273091502
123,2022-08-28 08:24:00,,,13.6,,,0.0342,,2144040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6622700924747.816,2439913569240.729,0.09617654459838029,0.05333562115895058
124,2022-08-28 10:24:00,,,13.6,,,0.0342,,2151240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6637491471512.544,2451326391244.993,0.09639133667441027,0.053585101287446854
125,2022-08-28 12:24:00,,,13.6,,,0.0342,,2158440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6652224797668.217,2462729972352.08,0.09660529777822495,0.05383437941329958
126,2022-08-28 14:24:00,,,13.6,,,0.0342,,2165640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6666901124585.834,2474124145004.496,0.09681843112463019,0.054083451873763025
127,2022-08-28 16:24:00,,,13.6,,,0.0342,,2172840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6681520672779.969,2485508743476.9272,0.09703073991599463,0.05433231504614225
128,2022-08-28 18:24:00,,,13.6,,,0.0342,,2180040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6696083661912.084,2496883603862.256,0.09724222734229782,0.054580965347487395
129,2022-08-28 20:24:00,,,13.6,,,0.0342,,2187240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6710590310793.832,2508248564057.6733,0.09745289658117812,0.05482939923429019
130,2022-08-28 22:24:00,,,13.6,,,0.0342,,2194440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6725040837390.343,2519603463750.8843,0.09766275079798051,0.055077613202182275
131,2022-08-29 00:24:00,,,13.6,,,0.0342,,2201640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6739435458823.497,2530948144406.405,0.09787179314580408,0.05532560378563577
132,2022-08-29 02:24:00,,,13.6,,,0.0342,,2208840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6753774391375.191,2542282449251.9536,0.09808002676554943,0.055573367557665766
133,2022-08-29 04:24:00,,,13.6,,,0.0342,,2216040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6768057850490.585,2553606223264.9336,0.0982874547859659,0.0558209011295348
134,2022-08-29 06:24:00,,,13.6,,,0.0342,,2223240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6782286050781.34,2564919313159.007,0.09849408032369854,0.05606820115045939
135,2022-08-29 08:24:00,,,13.6,,,0.0342,,2230440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6796459206028.843,2576221567370.758,0.09869990648333495,0.05631526430731855
136,2022-08-29 10:24:00,,,13.6,,,0.0342,,2237640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6810577529187.419,2587512836046.4487,0.09890493635745187,0.056562087324364185
137,2022-08-29 12:24:00,,,13.6,,,0.0342,,2244840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6824641232387.53,2598792971028.8633,0.09910917302666178,0.05680866696293356
138,2022-08-29 14:24:00,,,13.6,,,0.0342,,2252040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6838650526938.964,2610061825844.24,0.09931261955965906,0.05705500002116365
139,2022-08-29 16:24:00,,,13.6,,,0.0342,,2259240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6852605623334.007,2621319255689.2954,0.09951527901326615,0.05730108333370745
140,2022-08-29 18:24:00,,,13.6,,,0.0342,,2266440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6866506731250.609,2632565117418.33,0.09971715443247949,0.05754691377145217
141,2022-08-29 20:24:00,,,13.6,,,0.0342,,2273640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6880354059555.533,2643799269530.4277,0.09991824885051523,0.057792488241239365
142,2022-08-29 22:24:00,,,13.6,,,0.0342,,2280840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6894147816307.492,2655021572156.739,0.10011856528885485,0.05803780368558696
143,2022-08-30 00:24:00,,,13.6,,,0.0342,,2288040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6907888208760.277,2666231887047.849,0.10031810675729053,0.05828285708241317
144,2022-08-30 02:24:00,,,13.6,,,0.0342,,2295240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6921575443365.871,2677430077561.2363,0.10051687625397039,0.058527645444762265
145,2022-08-30 04:24:00,,,13.6,,,0.0342,,2302440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6935209725777.55,2688616008648.8096,0.10071487676544354,0.05877216582053221
146,2022-08-30 06:24:00,,,13.6,,,0.0342,,2309640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6948791260852.972,2699789546844.534,0.1009121112667049,0.059016415292204145
147,2022-08-30 08:24:00,,,13.6,,,0.0342,,2316840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6962320252657.258,2710950560252.141,0.10110858272123997,0.05926039097657371
148,2022-08-30 10:24:00,,,13.6,,,0.0342,,2324040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6975796904466.056,2722098918532.9204,0.10130429408106935,0.05950409002448422
149,2022-08-30 12:24:00,,,13.6,,,0.0342,,2331240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6989221418768.595,2733234492893.5947,0.10149924828679305,0.05974750962056158
150,2022-08-30 14:24:00,,,13.6,,,0.0342,,2338440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7002593997270.7295,2744357156074.279,0.10169344826763468,0.05999064698295109
151,2022-08-30 16:24:00,,,13.6,,,0.0342,,2345640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7015914840897.968,2755466782336.5186,0.10188689694148552,0.060233499363055984
152,2022-08-30 18:24:00,,,13.6,,,0.0342,,2352840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7029184149798.492,2766563247451.412,0.10207959721494828,0.060476064045277764
153,2022-08-30 20:24:00,,,13.6,,,0.0342,,2360040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7042402123346.166,2777646428687.8125,0.10227155198338082,0.06071833834675828
154,2022-08-30 22:24:00,,,13.6,,,0.0342,,2367240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7055568960143.529,2788716204800.609,0.1024627641309397,0.06096031961712362
155,2022-08-31 00:24:00,,,13.6,,,0.0342,,2374440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7068684858024.783,2799772456019.0894,0.10265323653062342,0.06120200523822968
156,2022-08-31 02:24:00,,,13.6,,,0.0342,,2381640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7081750014058.762,2810815064035.383,0.1028429720443156,0.06144339262390955
157,2022-08-31 04:24:00,,,13.6,,,0.0342,,2388840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7094764624551.893,2821843911992.979,0.10303197352282806,0.06168447921972248
158,2022-08-31 06:24:00,,,13.6,,,0.0342,,2396040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7107728885051.147,2832858884475.326,0.10322024380594357,0.06192526250270472
159,2022-08-31 08:24:00,,,13.6,,,0.0342,,2403240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7120642990346.98,2843859867494.509,0.10340778572245855,0.06216573998112203
160,2022-08-31 10:24:00,,,13.6,,,0.0342,,2410440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7133507134476.254,2854846748480.001,0.10359460209022564,0.06240590919422372
161,2022-08-31 12:24:00,,,13.6,,,0.0342,,2417640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7146321510725.154,2865819416267.496,0.10378069571619587,0.06264576771199858
162,2022-08-31 14:24:00,,,13.6,,,0.0342,,2424840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7159086311632.096,2876777761087.8145,0.10396606939646104,0.06288531313493236
163,2022-08-31 16:24:00,,,13.6,,,0.0342,,2432040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7171801728990.614,2887721674555.8857,0.10415072591629551,0.06312454309376694
164,2022-08-31 18:24:00,,,13.6,,,0.0342,,2439240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7184467953852.249,2898651049659.807,0.10433466805019831,0.06336345524926114
165,2022-08-31 20:24:00,,,13.6,,,0.0342,,2446440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7197085176529.412,2909565780749.9766,0.1045178985619346,0.06360204729195314
166,2022-08-31 22:24:00,,,13.6,,,0.0342,,2453640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7209653586598.249,2920465763528.3,0.10470042020457727,0.06384031694192466
167,2022-09-01 00:24:00,,,13.6,,,0.0342,,2460840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7222173372901.485,2931350895037.4707,0.10488223572054839,0.06407826194856649
168,2022-09-01 02:24:00,,,13.6,,,0.0342,,2468040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7234644723551.268,2942221073650.3267,0.10506334784166028,0.06431588009034593
169,2022-09-01 04:24:00,,,13.6,,,0.0342,,2475240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7247067825931.985,2953076199059.277,0.10524375928915668,0.0645531691745756
170,2022-09-01 06:24:00,,,13.6,,,0.0342,,2482440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7259442866703.09,2963916172265.8013,0.10542347277375347,0.06479012703718394
171,2022-09-01 08:24:00,,,13.6,,,0.0342,,2489640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7271770031801.898,2974740895570.0234,0.10560249099567964,0.06502675154248726
172,2022-09-01 10:24:00,,,13.6,,,0.0342,,2496840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7284049506446.386,2985550272560.354,0.10578081664471765,0.06526304058296337
173,2022-09-01 12:24:00,,,13.6,,,0.0342,,2504040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7296281475137.969,2996344208103.2056,0.1059584524002439,0.06549899207902675
174,2022-09-01 14:24:00,,,13.6,,,0.0342,,2511240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7308466121664.28,3007122608332.778,0.1061354009312691,0.06573460397880518
175,2022-09-01 16:24:00,,,13.6,,,0.0342,,2518440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7320603629101.927,3017885380640.914,0.10631166489647818,0.06596987425791816
176,2022-09-01 18:24:00,,,13.6,,,0.0342,,2525640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7332694179819.241,3028632433667.0264,0.10648724694427042,0.06620480091925651
177,2022-09-01 20:24:00,,,13.6,,,0.0342,,2532840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7344737955479.023,3039363677288.09,0.10666214971279912,0.0664393819927638
178,2022-09-01 22:24:00,,,13.6,,,0.0342,,2540040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7356735137041.27,3050079022608.707,0.1068363758300113,0.06667361553521899
179,2022-09-02 00:24:00,,,13.6,,,0.0342,,2547240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7368685904765.891,3060778381951.2397,0.10700992791368713,0.06690749963002092
180,2022-09-02 02:24:00,,,13.6,,,0.0342,,2554440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7380590438215.421,3071461668846.0083,0.10718280857147935,0.06714103238697389
181,2022-09-02 04:24:00,,,13.6,,,0.0342,,2561640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7392448916257.715,3082128798021.5605,0.10735502040095239,0.06737421194207505
182,2022-09-02 06:24:00,,,13.6,,,0.0342,,2568840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7404261517068.638,3092779685395.0054,0.1075265659896214,0.06760703645730305
183,2022-09-02 08:24:00,,,13.6,,,0.0342,,2576040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7416028418134.738,3103414248062.415,0.10769744791499108,0.06783950412040826
184,2022-09-02 10:24:00,,,13.6,,,0.0342,,2583240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7427749796255.921,3114032404289.292,0.1078676687445946,0.06807161314470435
185,2022-09-02 12:24:00,,,13.6,,,0.0342,,2590440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7439425827548.097,3124634073501.1025,0.10803723103603187,0.0683033617688614
186,2022-09-02 14:24:00,,,13.6,,,0.0342,,2597640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7451056687445.834,3135219176273.877,0.10820613733700828,0.06853474825670036
187,2022-09-02 16:24:00,,,13.6,,,0.0342,,2604840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7462642550704.991,3145787634324.871,0.10837439018537279,0.06876577089698901
188,2022-09-02 18:24:00,,,13.6,,,0.0342,,2612040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7474183591405.344,3156339370503.2964,0.10854199210915609,0.06899642800323921
189,2022-09-02 20:24:00,,,13.6,,,0.0342,,2619240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7485679982953.201,3166874308781.113,0.10870894562660866,0.06922671791350575
190,2022-09-02 22:24:00,,,13.6,,,0.0342,,2626440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7497131898084.009,3177392374243.8833,0.10887525324623845,0.06945663899018634
191,2022-09-03 00:24:00,,,13.6,,,0.0342,,2633640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7508539508864.947,3187893493081.696,0.10904091746684882,0.06968618961982317
192,2022-09-03 02:24:00,,,13.6,,,0.0342,,2640840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7519902986697.515,3198377592580.1436,0.10920594077757582,0.06991536821290587
193,2022-09-03 04:24:00,,,13.6,,,0.0342,,2648040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7531222502320.1045,3208844601111.3716,0.10937032565792576,0.0701441732036756
194,2022-09-03 06:24:00,,,13.6,,,0.0342,,2655240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7542498225810.569,3219294448125.1836,0.10953407457781239,0.07037260304993082
195,2022-09-03 08:24:00,,,13.6,,,0.0342,,2662440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7553730326588.776,3229727064140.2114,0.10969718999759408,0.07060065623283411
196,2022-09-03 10:24:00,,,13.6,,,0.0342,,2669640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7564918973419.153,3240142380735.1436,0.10985967436811066,0.0708283312567206
197,2022-09-03 12:24:00,,,13.6,,,0.0342,,2676840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7576064334413.225,3250540330540.018,0.11002153013072041,0.07105562664890745
198,2022-09-03 14:24:00,,,13.6,,,0.0342,,2684040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7587166577032.137,3260920847227.573,0.11018275971733661,0.07128254095950488
199,2022-09-03 16:24:00,,,13.6,,,0.0342,,2691240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7598225868089.175,3271283865504.6597,0.11034336555046416,0.07150907276122849
200,2022-09-03 18:24:00,,,13.6,,,0.0342,,2698440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7609242373752.268,3281629321103.712,0.1105033500432359,0.07173522064921269
201,2022-09-03 20:24:00,,,13.6,,,0.0342,,2705640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7620216259546.485,3291957150774.28,0.11066271559944894,0.07196098324082571
202,2022-09-03 22:24:00,,,13.6,,,0.0342,,2712840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7631147690356.528,3302267292274.617,0.1108214646136008,0.07218635917548569
203,2022-09-04 00:24:00,,,13.6,,,0.0342,,2720040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7642036830429.201,3312559684363.331,0.11097959947092524,0.07241134711447808
204,2022-09-04 02:24:00,,,13.6,,,0.0342,,2727240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7652883843375.883,3322834266791.0884,0.11113712254742826,0.07263594574077441
205,2022-09-04 04:24:00,,,13.6,,,0.0342,,2734440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7663688892174.984,3333090980292.381,0.11129403620992376,0.07286015375885231
206,2022-09-04 06:24:00,,,13.6,,,0.0342,,2741640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7674452139174.396,3343329766577.346,0.111450342816069,0.07308396989451663
207,2022-09-04 08:24:00,,,13.6,,,0.0342,,2748840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7685173746093.932,3353550568323.648,0.11160604471440021,0.07330739289472196
208,2022-09-04 10:24:00,,,13.6,,,0.0342,,2756040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7695853874027.752,3363753329168.41,0.11176114424436766,0.07353042152739642
209,2022-09-04 12:24:00,,,13.6,,,0.0342,,2763240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7706492683446.788,3373937993700.2114,0.111915643736371,0.07375305458126652
210,2022-09-04 14:24:00,,,13.6,,,0.0342,,2770440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7717090334201.155,3384104507451.1313,0.11206954551179418,0.07397529086568337
211,2022-09-04 16:24:00,,,13.6,,,0.0342,,2777640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7727646985522.55,3394252816888.8555,0.11222285188304035,0.0741971292104501
212,2022-09-04 18:24:00,,,13.6,,,0.0342,,2784840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7738162796026.644,3404382869408.8335,0.11237556515356655,0.07441856846565043
213,2022-09-04 20:24:00,,,13.6,,,0.0342,,2792040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7748637923715.47,3414494613326.494,0.11252768761791843,0.07463960750147845
214,2022-09-04 22:24:00,,,13.6,,,0.0342,,2799240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7759072525979.792,3424587997869.5137,0.11267922156176463,0.07486024520806966
215,2022-09-05 00:24:00,,,13.6,,,0.0342,,2806440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7769466759601.474,3434662973170.138,0.11283016926193119,0.0750804804953332
216,2022-09-05 02:24:00,,,13.6,,,0.0342,,2813640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7779820780755.831,3444719490257.56,0.1129805329864357,0.07530031229278501
217,2022-09-05 04:24:00,,,13.6,,,0.0342,,2820840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7790134745013.98,3454757501050.3486,0.11313031499452145,0.07551973954938256
218,2022-09-05 06:24:00,,,13.6,,,0.0342,,2828040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7800408807345.176,3464776958348.9336,0.11327951753669127,0.07573876123336044
219,2022-09-05 08:24:00,,,13.6,,,0.0342,,2835240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7810643122119.138,3474777815828.141,0.11342814285474143,0.07595737633206727
220,2022-09-05 10:24:00,,,13.6,,,0.0342,,2842440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7820837843108.371,3484760028029.7817,0.11357619318179532,0.07617558385180356
221,2022-09-05 12:24:00,,,13.6,,,0.0342,,2849640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7830993123490.477,3494723550355.2915,0.11372367074233697,0.07639338281766099
222,2022-09-05 14:24:00,,,13.6,,,0.0342,,2856840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7841109115850.454,3504668339058.4253,0.11387057775224446,0.07661077227336258
223,2022-09-05 16:24:00,,,13.6,,,0.0342,,2864040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7851185972182.992,3514594351237.9995,0.11401691641882326,0.07682775128110408
224,2022-09-05 18:24:00,,,13.6,,,0.0342,,2871240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7861223843894.754,3524501544830.688,0.11416268894083939,0.07704431892139654
225,2022-09-05 20:24:00,,,13.6,,,0.0342,,2878440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7871222881806.65,3534389878603.8677,0.11430789750855243,0.07726047429290984
226,2022-09-05 22:24:00,,,13.6,,,0.0342,,2885640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7881183236156.108,3544259312148.5146,0.11445254430374843,0.07747621651231744
227,2022-09-06 00:24:00,,,13.6,,,0.0342,,2892840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,7891105056599.326,3554109805872.152,0.11459663149977269,0.07769154471414225
