,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
120,2022-09-09 05:41:00,,,13.6,,,0.0411,,3171060.0,7200.0,0.3539430949523431,,176.97154747617157,81328836156328.84,2.5381999999999997e-06,8484225.814404946,8434113971558.048,4621464538215.894,0.12248234485452972,0.10102353006156348
121,2022-09-09 07:41:00,,,13.6,,,0.0411,,3178260.0,7200.0,0.32180948878041515,,160.90474439020758,73945195032264.52,2.5381999999999997e-06,7713964.224669733,8457025217306.423,4627181166476.74,0.12281506778337117,0.10114849347136243
122,2022-09-09 09:41:00,,,13.6,,,0.0411,,3185460.0,7200.0,0.3221117845551671,,161.05589227758355,74014656377565.97,2.5381999999999997e-06,7721210.433600808,8479899998370.858,4632953141873.459,0.12314726116281259,0.1012746667493749
123,2022-09-09 11:41:00,,,13.6,,,0.0411,,3192660.0,7200.0,0.30204694985383296,,151.0234749269165,69404170462737.36,2.5381999999999997e-06,7240244.450756169,8499223328042.529,4638780001025.199,0.12342787946327245,0.10140203976626437
124,2022-09-09 13:41:00,,,13.6,,,0.0411,,3199860.0,7200.0,0.38415633808437555,,192.07816904218777,88271217390711.3,2.5381999999999997e-06,9208455.163623348,8532643018131.602,4644647684720.482,0.12391320868934469,0.10153030519279321
125,2022-09-09 15:41:00,,,13.6,,,0.0411,,3207060.0,7200.0,0.261086130724314,,130.54306536215702,59992217537755.984,2.5381999999999997e-06,6258389.333383054,8544692942537.118,4650610490211.964,0.12408820075152034,0.10166064994711052
126,2022-09-09 17:41:00,,,13.6,,,0.0411,,3214260.0,7200.0,0.38329650248478575,,191.6482512423929,88073644872423.2,2.5381999999999997e-06,9187844.394564085,8577788325497.774,4656585189746.259,0.12456882030711915,0.1017912547008678
127,2022-09-09 19:41:00,,,13.6,,,0.0411,,3221460.0,7200.0,0.3069599284054189,,153.47996420270945,70533071784333.39,2.5381999999999997e-06,7358011.459203093,8597580874274.22,4662653133223.764,0.12485625272657207,0.1019238977332318
128,2022-09-09 21:41:00,,,13.6,,,0.0411,,3228660.0,7200.0,0.29913511760473765,,149.56755880236884,68735091361382.734,2.5381999999999997e-06,7170446.105521273,8615946380507.614,4668762312593.989,0.1251229612718315,0.1020574421671782
129,2022-09-09 23:41:00,,,13.6,,,0.0411,,3235860.0,7200.0,0.3065431208908265,,153.27156044541326,70437297998811.23,2.5381999999999997e-06,7348020.335981946,8635519370043.868,4674906966883.469,0.1254072051962435,0.10219176206992721
130,2022-09-10 01:41:00,,,13.6,,,0.0411,,3243060.0,7200.0,0.31688916893016417,,158.44458446508207,72814606831379.62,2.5381999999999997e-06,7596021.240941658,8656802243514.369,4681091560932.319,0.12571628048935665,0.10232695504125613
131,2022-09-10 03:41:00,,,13.6,,,0.0411,,3250260.0,7200.0,0.34899714731391995,,174.49857365696,80192359217352.94,2.5381999999999997e-06,8365668.517401441,8683544239717.295,4687322477231.693,0.12610463454908016,0.10246316060009482
132,2022-09-10 05:41:00,,,13.6,,,0.0411,,3257460.0,7200.0,0.34304613108493986,,171.52306554246994,78824938208855.67,2.5381999999999997e-06,8223019.130446586,8709155702812.636,4693620565891.703,0.12647657071992766,0.10260083452224948
133,2022-09-10 07:41:00,,,13.6,,,0.0411,,3264660.0,7200.0,0.3492475762582891,,174.62378812914457,80249902632878.94,2.5381999999999997e-06,8371671.447659981,8735738378795.999,4699981062014.765,0.1268626110909649,0.10273987264879597
134,2022-09-10 09:41:00,,,13.6,,,0.0411,,3271860.0,7200.0,0.32231169002675214,,161.15584501337608,74060590539235.33,2.5381999999999997e-06,7726002.286264839,8757569395662.473,4706407359535.759,0.12717964666166995,0.10288034916991352
135,2022-09-10 11:41:00,,,13.6,,,0.0411,,3279060.0,7200.0,0.364515018297461,,182.25750914873052,83758046483791.6,2.5381999999999997e-06,8737641.084350066,8786599753599.124,4712880692387.5625,0.1276012328915974,0.10302185386621596
136,2022-09-10 13:41:00,,,13.6,,,0.0411,,3286260.0,7200.0,0.3261371347266509,,163.06856736332546,74939598972116.48,2.5381999999999997e-06,7817700.463563169,8808894228494.457,4719428638959.924,0.1279249989174881,0.10316498959124953
137,2022-09-10 15:41:00,,,13.6,,,0.0411,,3293460.0,7200.0,0.33308272651023124,,166.5413632551156,76535552966505.34,2.5381999999999997e-06,7984190.416176895,8832301179779.312,4726024705444.434,0.1282649206080098,0.10330917720002065
138,2022-09-10 17:41:00,,,13.6,,,0.0411,,3300660.0,7200.0,0.3247045982620864,,162.3522991310432,74610431585957.34,2.5381999999999997e-06,7783361.7152557,8854171609279.18,4732672915488.322,0.12858252853898547,0.103454504647991
139,2022-09-10 19:41:00,,,13.6,,,0.0411,,3307860.0,7200.0,0.29968605875150217,,149.8430293757511,68861686294003.26,2.5381999999999997e-06,7183652.491424144,8871639521614.648,4739367021052.883,0.1288362019977242,0.10360083535531213
140,2022-09-10 21:41:00,,,13.6,,,0.0411,,3315060.0,7200.0,0.299893509371442,,149.946754685721,68909354175423.26,2.5381999999999997e-06,7188625.205767236,8889075658883.979,4746089722726.421,0.12908941401088345,0.10374779116315087
141,2022-09-10 23:41:00,,,13.6,,,0.0411,,3322260.0,7200.0,0.2493404604985637,,124.67023024928186,57293304342500.85,2.5381999999999997e-06,5976838.654875774,8897719477306.584,4752840731053.057,0.12921494173702847,0.1038953657441072
142,2022-09-11 01:41:00,,,13.6,,,0.0411,,3329460.0,7200.0,0.34449810126820435,,172.24905063410216,79158571063466.06,2.5381999999999997e-06,8257823.7165121995,8922752947586.727,4759585866097.571,0.1295784841494381,0.10404281193725747
143,2022-09-11 03:41:00,,,13.6,,,0.0411,,3336660.0,7200.0,0.33016664306122945,,165.0833215306147,75865497026936.9,2.5381999999999997e-06,7914290.167159997,8945216128612.87,4766388569174.896,0.1299047001686017,0.10419151654661866
144,2022-09-11 05:41:00,,,13.6,,,0.0411,,3343860.0,7200.0,0.28358769203347345,,141.79384601673672,65162613059162.09,2.5381999999999997e-06,6797765.097584049,8959553425190.559,4773238561291.793,0.1301129100303171,0.1043412548771458
145,2022-09-11 07:41:00,,,13.6,,,0.0411,,3351060.0,7200.0,0.36499903300802494,,182.49951650401246,83869263099270.44,2.5381999999999997e-06,8749243.203901151,8987885897026.57,4780104130224.598,0.13052436138106982,0.10449133371119017
146,2022-09-11 09:41:00,,,13.6,,,0.0411,,3358260.0,7200.0,0.35029257775365064,,175.1462888768253,80490022461776.34,2.5381999999999997e-06,8396720.753012955,9013570596576.346,4787039328795.854,0.13089736111030628,0.10464293462374778
147,2022-09-11 11:41:00,,,13.6,,,0.0411,,3365460.0,7200.0,0.1961207680303347,,98.06038401516736,45064514712852.65,2.5381999999999997e-06,4701131.076135081,9012547683324.732,4794033508011.873,0.13088250610430768,0.10479582483169868
148,2022-09-11 13:41:00,,,13.6,,,0.0411,,3372660.0,7200.0,0.35493095502505967,,177.46547751252984,81555826062743.5,2.5381999999999997e-06,8507905.40598192,9038937502621.615,4800982999902.896,0.1312657457615698,0.10494773819101583
149,2022-09-11 15:41:00,,,13.6,,,0.0411,,3379860.0,7200.0,0.37202725067118364,,186.01362533559183,85484202819665.36,2.5381999999999997e-06,8917713.747831544,9068175846935.121,4807994117119.692,0.13169035242247795,0.10510099865748898
150,2022-09-11 17:41:00,,,13.6,,,0.0411,,3387060.0,7200.0,0.2637483929487978,,131.8741964743989,60603950585661.26,2.5381999999999997e-06,6322205.337175192,9078613415477.434,4815077520962.686,0.1318419294433664,0.10525583928325889
151,2022-09-11 19:41:00,,,13.6,,,0.0411,,3394260.0,7200.0,0.2980358457311919,,149.01792286559595,68482501316909.91,2.5381999999999997e-06,7144095.9070300665,9094928216004.338,4822160055381.338,0.13207885711959982,0.10541066090372966
152,2022-09-11 21:41:00,,,13.6,,,0.0411,,3401460.0,7200.0,0.3416986783136885,,170.84933915684425,78515321303696.81,2.5381999999999997e-06,8190719.8887080755,9118715591666.375,4829264462853.246,0.13242430342953196,0.10556596066117084
153,2022-09-11 23:41:00,,,13.6,,,0.0411,,3408660.0,7200.0,0.2988385116276695,,149.41925581383475,68666937414446.12,2.5381999999999997e-06,7163336.284413766,9135013778480.527,4836419525366.737,0.13266098983720992,0.10572236771935484
154,2022-09-12 01:41:00,,,13.6,,,0.0411,,3415860.0,7200.0,0.3403821894433623,,170.19109472168114,78212819265478.47,2.5381999999999997e-06,8159162.870031097,9158418863452.12,4843595974298.934,0.1330008844246565,0.10587924227685537
155,2022-09-12 03:41:00,,,13.6,,,0.0411,,3423060.0,7200.0,0.2933101311852756,,146.6550655926378,67396629408381.34,2.5381999999999997e-06,7030817.727814929,9173609315481.658,4850821179767.107,0.13322148402649406,0.1060371826344583
156,2022-09-12 05:41:00,,,13.6,,,0.0411,,3430260.0,7200.0,0.2946149838603205,,147.30749193016024,67696457688492.76,2.5381999999999997e-06,7062095.819992716,9188966202040.947,4858063077657.945,0.133444500632837,0.10619548788233547
157,2022-09-12 07:41:00,,,13.6,,,0.0411,,3437460.0,7200.0,0.310361962827557,,155.1809814137785,71314789252655.56,2.5381999999999997e-06,7439560.241132812,9206981420808.516,4865322214654.679,0.1337061222145657,0.10635416997078304
158,2022-09-12 09:41:00,,,13.6,,,0.0411,,3444660.0,7200.0,0.2810758906182946,,140.5379453091473,64585452807512.54,2.5381999999999997e-06,6737555.728588763,9219872511096.395,4872608774732.423,0.13389332990129077,0.10651345151778449
159,2022-09-12 11:41:00,,,13.6,,,0.0411,,3451860.0,7200.0,0.23946955849368584,,119.73477924684292,55025174286232.96,2.5381999999999997e-06,5740227.282043307,9225532964441.402,4879902774333.789,0.13397553244218297,0.10667289569006026
160,2022-09-12 13:41:00,,,13.6,,,0.0411,,3459060.0,7200.0,0.2896980924342992,,144.8490462171496,66566657268910.664,2.5381999999999997e-06,6944235.017625905,9239840374725.71,4887176196764.555,0.13418330828755656,0.10683189005288807
161,2022-09-12 15:41:00,,,13.6,,,0.0411,,3466260.0,7200.0,0.30783350471403115,,153.91675235701558,70733801634657.89,2.5381999999999997e-06,7378951.601203542,9257222392926.572,4894462614582.2705,0.13443573436986053,0.10699116849013715
162,2022-09-12 17:41:00,,,13.6,,,0.0411,,3473460.0,7200.0,0.33025547275593214,,165.12773637796607,75885908261932.94,2.5381999999999997e-06,7916419.467603007,9278406933457.184,4901773846932.629,0.13474338164704996,0.10715098936402373
163,2022-09-12 19:41:00,,,13.6,,,0.0411,,3480660.0,7200.0,0.34005633334952606,,170.02816667476304,78137944243916.84,2.5381999999999997e-06,8151351.9062842885,9301201030311.656,4909124460236.827,0.13507440330990536,0.10731167109120503
164,2022-09-12 21:41:00,,,13.6,,,0.0411,,3487860.0,7200.0,0.2410534080131749,,120.52670400658745,55389110297144.97,2.5381999999999997e-06,5778193.093980368,9306820199546.557,4916520452099.889,0.13515600631246685,0.10747334477714042
165,2022-09-12 23:41:00,,,13.6,,,0.0411,,3495060.0,7200.0,0.3474889189411557,,173.74445947057785,79845799389052.33,2.5381999999999997e-06,8329515.389181925,9330787150267.025,4923895113132.899,0.13550406045699884,0.107634552178907
166,2022-09-13 01:41:00,,,13.6,,,0.0411,,3502260.0,7200.0,0.36979549746396917,,184.8977487319846,84971391880507.62,2.5381999999999997e-06,8864217.300402392,9358511233124.178,4931319550138.183,0.1359066766285062,0.10779684766528175
167,2022-09-13 03:41:00,,,13.6,,,0.0411,,3509460.0,7200.0,0.31937159171344415,,159.68579585672208,73385016478273.02,2.5381999999999997e-06,7655526.386713769,9377425484454.684,4938808008573.985,0.13618135418941427,0.10796054263678881
168,2022-09-13 05:41:00,,,13.6,,,0.0411,,3516660.0,7200.0,0.322727123231462,,161.36356161573102,74156048536641.1,2.5381999999999997e-06,7735960.466463368,9396845687057.16,4946326032771.6045,0.1364633793031752,0.10812488390507102
169,2022-09-13 07:41:00,,,13.6,,,0.0411,,3523860.0,7200.0,0.3374343065409292,,168.7171532704646,77535456466206.16,2.5381999999999997e-06,8088500.369263754,9418729045469.494,4953875407945.659,0.13678117499110087,0.10828991049426921
170,2022-09-13 09:41:00,,,13.6,,,0.0411,,3531060.0,7200.0,0.32526493246007016,,162.63246623003508,74739184848361.7,2.5381999999999997e-06,7796793.258164788,9438427451910.65,4961465480807.615,0.13706724025165423,0.10845582672008867
171,2022-09-13 11:41:00,,,13.6,,,0.0411,,3538260.0,7200.0,0.2659782533663842,,132.9891266831921,61116326600731.664,2.5381999999999997e-06,6375656.4133148575,9447817465283.477,4969087561372.424,0.13720360441035512,0.10862244262262416
172,2022-09-13 13:41:00,,,13.6,,,0.0411,,3545460.0,7200.0,0.34056083695264217,,170.28041847632107,78253868785074.02,2.5381999999999997e-06,8163445.156736296,9470043230197.059,4976701582872.676,0.13752637261244263,0.10878888235694635
173,2022-09-13 15:41:00,,,13.6,,,0.0411,,3552660.0,7200.0,0.30822475310875985,,154.11237655437992,70823702460652.53,2.5381999999999997e-06,7388330.05716932,9486602180944.723,4984357250276.74,0.13776684590018148,0.10895623245554399
174,2022-09-13 17:41:00,,,13.6,,,0.0411,,3559860.0,7200.0,0.35632140617137315,,178.16070308568658,81875323109230.97,2.5381999999999997e-06,8541235.344261436,9511397987675.596,4992032397698.392,0.13812693690217634,0.10912400838022465
175,2022-09-13 19:41:00,,,13.6,,,0.0411,,3567060.0,7200.0,0.2704126431613033,,135.20632158065166,62135258079343.59,2.5381999999999997e-06,6481951.365542284,9521271021516.76,4999758777856.64,0.1382703156067767,0.10929290423385056
176,2022-09-13 21:41:00,,,13.6,,,0.0411,,3574260.0,7200.0,0.3186413836568124,,159.32069182840618,73217229700554.31,2.5381999999999997e-06,7638022.866706418,9539429574079.4,5007478360246.387,0.13853401871827564,0.10946165149073515
177,2022-09-13 23:41:00,,,13.6,,,0.0411,,3581460.0,7200.0,0.3488389912899489,,174.41949564497443,80156018219197.81,2.5381999999999997e-06,8361877.4237470785,9562729628943.83,5015223238875.804,0.13887238803183463,0.10963095171419723
178,2022-09-14 01:41:00,,,13.6,,,0.0411,,3588660.0,7200.0,0.25497029326871645,,127.48514663435823,58586924004760.22,2.5381999999999997e-06,6111789.083915065,9569738906176.338,5023013157510.822,0.13897417853574154,0.10980123649576255
179,2022-09-14 03:41:00,,,13.6,,,0.0411,,3595860.0,7200.0,0.31957529758735814,,159.78764879367907,73431823894153.98,2.5381999999999997e-06,7660409.33727462,9587871132242.793,5030784829270.272,0.13923749932717752,0.1099711224072798
180,2022-09-14 05:41:00,,,13.6,,,0.0411,,3603060.0,7200.0,0.326573351284209,,163.2866756421045,75039832556114.2,2.5381999999999997e-06,7828156.833050483,9607140991619.996,5038581392081.733,0.13951734111844286,0.11014155242812002
181,2022-09-14 07:41:00,,,13.6,,,0.0411,,3610260.0,7200.0,0.30748799918804653,,153.74399959402328,70654411578135.7,2.5381999999999997e-06,7370669.628919346,9623042393274.262,5046407102188.835,0.13974826531126927,0.11031261959821737
182,2022-09-14 09:41:00,,,13.6,,,0.0411,,3617460.0,7200.0,0.32796807806400946,,163.98403903200472,75360312055149.22,2.5381999999999997e-06,7861589.260799406,9642416898073.096,5054248758206.792,0.1400296267899212,0.11048403534011297
183,2022-09-14 11:41:00,,,13.6,,,0.0411,,3624660.0,7200.0,0.3372741581945372,,168.6370790972686,77498657673377.12,2.5381999999999997e-06,8084661.518459854,9663322568429.172,5062119703769.0205,0.14033322424361974,0.11065609134076893
184,2022-09-14 13:41:00,,,13.6,,,0.0411,,3631860.0,7200.0,0.38335704771532936,,191.6785238576647,88087556919882.67,2.5381999999999997e-06,9189295.699633297,9692100726528.031,5070025691974.34,0.14075114796345908,0.11082891336082813
185,2022-09-14 15:41:00,,,13.6,,,0.0411,,3639060.0,7200.0,0.29436244101568704,,147.1812205078435,67638428542207.49,2.5381999999999997e-06,7056042.218291655,9705408124682.266,5077996975272.48,0.1409444013787366,0.11100316270781324
186,2022-09-14 17:41:00,,,13.6,,,0.0411,,3646260.0,7200.0,0.32052858355624225,,160.26429177812113,73650869383327.72,2.5381999999999997e-06,7683260.167086134,9723180009357.99,5085973321254.414,0.14120248920099127,0.11117752272322048
187,2022-09-14 19:41:00,,,13.6,,,0.0411,,3653460.0,7200.0,0.3548923872455133,,177.44619362275665,81546963981046.25,2.5381999999999997e-06,8506980.913442023,9746813928811.629,5093971972324.092,0.14154570698089636,0.11135237031971452
188,2022-09-14 21:41:00,,,13.6,,,0.0411,,3660660.0,7200.0,0.33855080478039273,,169.27540239019638,77792004774906.42,2.5381999999999997e-06,8115263.493958332,9767536049628.418,5102015477210.631,0.14184663888157475,0.11152819840429382
189,2022-09-14 23:41:00,,,13.6,,,0.0411,,3667860.0,7200.0,0.34143417295315437,,170.71708647657718,78454543417544.66,2.5381999999999997e-06,8184379.538409125,9788675637706.912,5110092309753.778,0.14215363334783931,0.11170475501929704
190,2022-09-15 01:41:00,,,13.6,,,0.0411,,3675060.0,7200.0,0.21016813305885332,,105.08406652942666,48292309985949.75,2.5381999999999997e-06,5037854.743580476,9787078463936.826,5118203890940.502,0.1421304387847637,0.11188207122698132
191,2022-09-15 03:41:00,,,13.6,,,0.0411,,3682260.0,7200.0,0.2944304468577243,,147.21522342886215,67654054884587.38,2.5381999999999997e-06,7057672.358641252,9800030156026.781,5126262056057.8955,0.14231852654624774,0.11205821977886272
