,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
120,2022-09-09 05:41:00,,,13.6,,,0.0411,,3171060.0,7200.0,0.32700941856467425,,163.50470928233713,75140031839309.34,2.5381999999999997e-06,7838609.624277386,9243448181892.303,4977093763255.585,0.13423570177939664,0.10879745527714833
121,2022-09-09 07:41:00,,,13.6,,,0.0411,,3178260.0,7200.0,0.4316750009795223,,215.83750048976117,99190027798603.48,2.5381999999999997e-06,10347505.68375087,9282189831861.277,4983870512123.784,0.13479831785830373,0.10894559253695958
122,2022-09-09 09:41:00,,,13.6,,,0.0411,,3185460.0,7200.0,0.302233486234217,,151.11674311710848,69447032682494.71,2.5381999999999997e-06,7244715.8383785,9298441514020.15,4990757678149.391,0.1350343289135683,0.10909614347557944
123,2022-09-09 11:41:00,,,13.6,,,0.0411,,3192660.0,7200.0,0.36505458889032266,,182.52729444516132,83882028697224.88,2.5381999999999997e-06,8750574.911335072,9325472508159.188,4997667610750.071,0.1354268798747082,0.10924719208323094
124,2022-09-09 13:41:00,,,13.6,,,0.0411,,3199860.0,7200.0,0.37011515551924584,,185.05757775962292,85044842720414.94,2.5381999999999997e-06,8871879.693490539,9353272321153.697,5004641879577.721,0.13583059581850115,0.10939964705735035
125,2022-09-09 15:41:00,,,13.6,,,0.0411,,3207060.0,7200.0,0.3023043494607604,,151.1521747303802,69463315593005.61,2.5381999999999997e-06,7246414.471928655,9369261234625.535,5011683084327.691,0.13606279088016515,0.10955356522633038
126,2022-09-09 17:41:00,,,13.6,,,0.0411,,3214260.0,7200.0,0.31986873027942,,159.93436513971,73499248685528.48,2.5381999999999997e-06,7667443.092859304,9388219697403.646,5018745142041.873,0.1363381104909424,0.10970793923350615
127,2022-09-09 19:41:00,,,13.6,,,0.0411,,3221460.0,7200.0,0.37070910437461574,,185.35455218730786,85181319939020.16,2.5381999999999997e-06,8886116.999664979,9415879267166.447,5025839419664.8545,0.1367397897869111,0.10986301755614258
128,2022-09-09 21:41:00,,,13.6,,,0.0411,,3228660.0,7200.0,0.31848327667820603,,159.24163833910302,73180899972014.25,2.5381999999999997e-06,7634232.948698524,9434418264397.844,5032999391787.131,0.13700901781249986,0.11001953193658486
129,2022-09-09 23:41:00,,,13.6,,,0.0411,,3235860.0,7200.0,0.2814330611323386,,140.71653056616933,64667523238129.28,2.5381999999999997e-06,6746117.31755211,9446491106738.969,5040189390824.475,0.13718434269475618,0.11017670269444425
130,2022-09-10 01:41:00,,,13.6,,,0.0411,,3243060.0,7200.0,0.2957260711261247,,147.86303556306234,67951762666848.5,2.5381999999999997e-06,7088729.240440887,9460984048376.26,5047384226120.558,0.13739481287355168,0.11033397917115664
131,2022-09-10 03:41:00,,,13.6,,,0.0411,,3250260.0,7200.0,0.27135509149768994,,135.67754574884498,62351813303697.14,2.5381999999999997e-06,6504542.4108779505,9471214775585.066,5054593232218.876,0.13754338609206965,0.11049156541643997
132,2022-09-10 05:41:00,,,13.6,,,0.0411,,3257460.0,7200.0,0.28896430426146547,,144.48215213073274,66398047854197.03,2.5381999999999997e-06,6926645.68011079,9484445066426.938,5061799837246.863,0.13773551973537637,0.11064909917520115
133,2022-09-10 07:41:00,,,13.6,,,0.0411,,3264660.0,7200.0,0.3799372139095293,,189.96860695476465,87301749519652.88,2.5381999999999997e-06,9107320.255925177,9513325029812.094,5069015659684.094,0.13815492189743578,0.11080683442316822
134,2022-09-10 09:41:00,,,13.6,,,0.0411,,3271860.0,7200.0,0.29092737024067883,,145.46368512033942,66849120000155.984,2.5381999999999997e-06,6973701.5353986705,9526731209673.486,5076301190187.238,0.13834960984574932,0.11096609346404424
135,2022-09-10 11:41:00,,,13.6,,,0.0411,,3279060.0,7200.0,0.31712767243389867,,158.56383621694934,72869410026171.58,2.5381999999999997e-06,7601738.311318418,9544607389452.072,5083596158951.324,0.13860921226797243,0.11112555882186376
136,2022-09-10 13:41:00,,,13.6,,,0.0411,,3286260.0,7200.0,0.2656427583481781,,132.82137917408903,61039236752798.266,2.5381999999999997e-06,6367614.398836649,9553528718975.508,5090917804229.367,0.13873877008079485,0.11128560731855351
137,2022-09-10 15:41:00,,,13.6,,,0.0411,,3293460.0,7200.0,0.3145230502198262,,157.2615251099131,72270921465952.7,2.5381999999999997e-06,7539303.972746613,9570851699229.76,5098231326789.229,0.13899033879904607,0.11144547825558494
138,2022-09-10 17:41:00,,,13.6,,,0.0411,,3300660.0,7200.0,0.28661400276870574,,143.30700138435287,65857996959720.99,2.5381999999999997e-06,6870307.559998032,9583290887405.68,5105569277638.007,0.13917098384854523,0.11160588318610681
139,2022-09-10 19:41:00,,,13.6,,,0.0411,,3307860.0,7200.0,0.32980338153929445,,164.90169076964722,75782027008109.94,2.5381999999999997e-06,7905582.5731265675,9603135931834.94,5112912620454.48,0.13945917862319906,0.11176640598307688
140,2022-09-10 21:41:00,,,13.6,,,0.0411,,3315060.0,7200.0,0.3382436261859724,,169.1218130929862,77721421458173.81,2.5381999999999997e-06,8107900.240945119,9624360888384.523,5120289975085.809,0.13976741283207925,0.11192767226592074
141,2022-09-10 23:41:00,,,13.6,,,0.0411,,3322260.0,7200.0,0.3310157873829144,,165.50789369145718,76060612909677.02,2.5381999999999997e-06,7934644.659949763,9644256291157.695,5127706481972.633,0.1400563389233914,0.11208979440279689
142,2022-09-11 01:41:00,,,13.6,,,0.0411,,3329460.0,7200.0,0.33932668679782496,,169.66334339891247,77970286488470.81,2.5381999999999997e-06,8133861.845883003,9665509087758.861,5135156769432.919,0.14036497743257037,0.11225265497069427
143,2022-09-11 03:41:00,,,13.6,,,0.0411,,3336660.0,7200.0,0.3412583011307801,,170.62915056539003,78414131693653.52,2.5381999999999997e-06,8180163.786564567,9687013037034.09,5142645892136.763,0.1406772632446598,0.11241636446285855
144,2022-09-11 05:41:00,,,13.6,,,0.0411,,3343860.0,7200.0,0.31063852923876134,,155.31926461938068,71378338519935.97,2.5381999999999997e-06,7446189.701966489,9703149179959.871,5150174595572.234,0.14091159640984138,0.11258093917538714
145,2022-09-11 07:41:00,,,13.6,,,0.0411,,3351060.0,7200.0,0.3970737892415161,,198.53689462075803,91239381719098.36,2.5381999999999997e-06,9518094.125723973,9734140608381.502,5157721882659.493,0.14136166180334608,0.11274592011976917
146,2022-09-11 09:41:00,,,13.6,,,0.0411,,3358260.0,7200.0,0.38865540991794434,,194.32770495897216,89305011470115.89,2.5381999999999997e-06,9316300.582662717,9763559225872.262,5165345116243.998,0.14178888643711293,0.11291256122689489
147,2022-09-11 11:41:00,,,13.6,,,0.0411,,3365460.0,7200.0,0.27975443119659316,,139.87721559829657,64281808638923.055,2.5381999999999997e-06,6705879.562848625,9774068999377.926,5173037769280.0,0.14194151203681488,0.11308071981792364
148,2022-09-11 13:41:00,,,13.6,,,0.0411,,3372660.0,7200.0,0.3786487621368205,,189.32438106841028,87005689829232.66,2.5381999999999997e-06,9076435.303099345,9801606114753.633,5180726284327.112,0.14234141301907816,0.11324878795402377
149,2022-09-11 15:41:00,,,13.6,,,0.0411,,3379860.0,7200.0,0.35960930823446113,,179.80465411723057,82630815311227.28,2.5381999999999997e-06,8620048.305883534,9825750710127.71,5188476559644.442,0.14269204696438095,0.11341820614711629
150,2022-09-11 17:41:00,,,13.6,,,0.0411,,3387060.0,7200.0,0.27986414374893104,,139.93207187446552,64307018324662.46,2.5381999999999997e-06,6708509.437769153,9836038816768.338,5196275110838.162,0.14284145346157875,0.11358867963326783
151,2022-09-11 19:41:00,,,13.6,,,0.0411,,3394260.0,7200.0,0.33503225307831663,,167.5161265391583,76983514034539.66,2.5381999999999997e-06,8030921.723753456,9855808489977.197,5204068049786.024,0.14312855367623017,0.11375903043777086
152,2022-09-11 21:41:00,,,13.6,,,0.0411,,3401460.0,7200.0,0.24968008227158758,,124.8400411357938,57371342433728.766,2.5381999999999997e-06,5984979.590113432,9860770896326.666,5211892090776.75,0.14320061900139103,0.11393006112159271
153,2022-09-11 23:41:00,,,13.6,,,0.0411,,3408660.0,7200.0,0.35238680500454383,,176.1934025022719,80971232767588.19,2.5381999999999997e-06,8446920.621739453,9883440079901.219,5219689767395.929,0.1435298266418749,0.11410051548986358
154,2022-09-12 01:41:00,,,13.6,,,0.0411,,3415860.0,7200.0,0.3214069990613788,,160.7034995306894,73852711181383.0,2.5381999999999997e-06,7704316.307496097,9900674811497.795,5227529735886.824,0.1437801137907095,0.11427189434303282
155,2022-09-12 03:41:00,,,13.6,,,0.0411,,3423060.0,7200.0,0.37001330236119534,,185.00665118059766,85021438961671.72,2.5381999999999997e-06,8869438.21291037,9926231744316.904,5235390725547.686,0.14415125805903814,0.11444373271131428
156,2022-09-12 05:41:00,,,13.6,,,0.0411,,3430260.0,7200.0,0.31797693775027086,,158.98846887513542,73064553710999.73,2.5381999999999997e-06,7622095.704422565,9942708938241.818,5243304810300.319,0.14439054405343565,0.1146167317189462
157,2022-09-12 07:41:00,,,13.6,,,0.0411,,3437460.0,7200.0,0.32511929504777737,,162.55964752388869,74705720369434.14,2.5381999999999997e-06,7793302.243053775,9960355073455.97,5251236553906.228,0.14464680571007654,0.1147901167426732
158,2022-09-12 09:41:00,,,13.6,,,0.0411,,3444660.0,7200.0,0.3857303562898253,,192.86517814491268,88632894368066.48,2.5381999999999997e-06,9246185.31313458,9988393698669.375,5259190375847.144,0.14505398974555628,0.11496398439075488
159,2022-09-12 11:41:00,,,13.6,,,0.0411,,3451860.0,7200.0,0.3378417017857767,,168.92085089288835,77629067505922.95,2.5381999999999997e-06,8098265.874799231,10008058830099.713,5267206353273.663,0.14533957177795265,0.11513921073509323
160,2022-09-12 13:41:00,,,13.6,,,0.0411,,3459060.0,7200.0,0.37768207974630297,,188.8410398731515,86783566118176.23,2.5381999999999997e-06,9053263.353119465,10034523864320.527,5275251729455.48,0.1457239037254402,0.1153150797255051
161,2022-09-12 15:41:00,,,13.6,,,0.0411,,3466260.0,7200.0,0.38025039771152513,,190.12519885576256,87373712709449.7,2.5381999999999997e-06,9114827.457324045,10061329774060.803,5283352640169.063,0.1461131859537833,0.11549216268053643
162,2022-09-12 17:41:00,,,13.6,,,0.0411,,3473460.0,7200.0,0.34225416767867434,,171.12708383933716,78642961323224.8,2.5381999999999997e-06,8204035.298098035,10081474275469.021,5291510080769.057,0.1464057295187297,0.11567048135827683
163,2022-09-12 19:41:00,,,13.6,,,0.0411,,3480660.0,7200.0,0.35500173270061,,177.500866350305,81572089315397.52,2.5381999999999997e-06,8509601.988824053,10103740923444.766,5299697950879.001,0.14672909143502783,0.11584946521401177
164,2022-09-12 21:41:00,,,13.6,,,0.0411,,3487860.0,7200.0,0.3183159965542753,,159.15799827713764,73142462443537.52,2.5381999999999997e-06,7630223.144959081,10119589900130.18,5307924283304.279,0.14695925429914378,0.11602928984193854
165,2022-09-12 23:41:00,,,13.6,,,0.0411,,3495060.0,7200.0,0.3503056209300731,,175.15281046503657,80493019515182.25,2.5381999999999997e-06,8397033.405684201,10140898595305.814,5316164025835.679,0.14726870458161606,0.11620940760989654
166,2022-09-13 01:41:00,,,13.6,,,0.0411,,3502260.0,7200.0,0.3417007681123448,,170.8503840561724,78515801496402.75,2.5381999999999997e-06,8190769.982420763,10160639756278.701,5324438222548.944,0.1475553907343363,0.1163902785337099
167,2022-09-13 03:41:00,,,13.6,,,0.0411,,3509460.0,7200.0,0.3262100008864973,,163.10500044324866,74956342115463.53,2.5381999999999997e-06,7819447.108611996,10177631019369.08,5332740608439.191,0.14780214217169746,0.11657176566265579
168,2022-09-13 05:41:00,,,13.6,,,0.0411,,3516660.0,7200.0,0.35689899553291815,,178.44949776645907,82008041252968.33,2.5381999999999997e-06,8555080.503670478,10199853108320.967,5341060380741.2,0.14812485699053576,0.11675363285222463
169,2022-09-13 07:41:00,,,13.6,,,0.0411,,3523860.0,7200.0,0.3645564326614149,,182.27821633070747,83767562651979.53,2.5381999999999997e-06,8738633.811205756,10223310809859.37,5349417674851.646,0.14846551568912703,0.11693632025484743
170,2022-09-13 09:41:00,,,13.6,,,0.0411,,3531060.0,7200.0,0.30728259484127796,,153.64129742063898,70607213888161.3,2.5381999999999997e-06,7365745.964957262,10236792967427.479,5357817052515.339,0.14866130700499128,0.1171199275886027
171,2022-09-13 11:41:00,,,13.6,,,0.0411,,3538260.0,7200.0,0.3103785177213021,,155.18925886065105,71318593226402.14,2.5381999999999997e-06,7439957.071750134,10250757286157.95,5366219675991.865,0.14886410038769535,0.11730360587464331
172,2022-09-13 13:41:00,,,13.6,,,0.0411,,3545460.0,7200.0,0.3897734151074715,,194.88670755373573,89561906044915.31,2.5381999999999997e-06,9343099.829843685,10278370208589.541,5374627391730.143,0.14926510225927458,0.11748739547566939
173,2022-09-13 15:41:00,,,13.6,,,0.0411,,3552660.0,7200.0,0.310264321687074,,155.132160843537,71292353328831.34,2.5381999999999997e-06,7437219.725110751,10292153967368.467,5383092972817.295,0.14946527350451094,0.11767244999212721
174,2022-09-13 17:41:00,,,13.6,,,0.0411,,3559860.0,7200.0,0.3222964315448727,,161.14821577243634,74057084454244.64,2.5381999999999997e-06,7725636.531408489,10307961001533.006,5391562581000.994,0.14969482726868788,0.11785759253944748
175,2022-09-13 19:41:00,,,13.6,,,0.0411,,3567060.0,7200.0,0.3394695461305278,,169.7347730652639,78003112621904.38,2.5381999999999997e-06,8137286.268779315,10326670760683.838,5400044020332.864,0.149966535142234,0.11804299371135375
176,2022-09-13 21:41:00,,,13.6,,,0.0411,,3574260.0,7200.0,0.4058356577697498,,202.9178288848749,93252678715475.6,2.5381999999999997e-06,9728121.308651986,10356762149144.24,5408548451770.051,0.15040352992686548,0.11822889748230056
177,2022-09-13 23:41:00,,,13.6,,,0.0411,,3581460.0,7200.0,0.33688615175926806,,168.44307587963402,77409501782920.05,2.5381999999999997e-06,8075360.774184253,10374837246345.85,5417119773853.283,0.15066602107841887,0.11841626345838506
178,2022-09-14 01:41:00,,,13.6,,,0.0411,,3588660.0,7200.0,0.3224168191051135,,161.20840955255676,74084747037020.56,2.5381999999999997e-06,7728522.292596924,10390345178837.256,5425711109283.26,0.15089123121214465,0.11860406691893356
179,2022-09-14 03:41:00,,,13.6,,,0.0411,,3595860.0,7200.0,0.32464962035388406,,162.32481017694204,74597798794550.56,2.5381999999999997e-06,7782043.862203489,10406178470650.205,5434312409850.972,0.15112116629655967,0.11879208821376024
180,2022-09-14 05:41:00,,,13.6,,,0.0411,,3603060.0,7200.0,0.3641663853633358,,182.0831926816679,83677937813266.5,2.5381999999999997e-06,8729284.146238716,10428770637801.72,5442924876252.2295,0.15144925548499066,0.11898035358963771
181,2022-09-14 07:41:00,,,13.6,,,0.0411,,3610260.0,7200.0,0.32913062221379613,,164.56531110689806,75627440766037.72,2.5381999999999997e-06,7889456.133261869,10445228640300.004,5451574591717.151,0.15168826277661718,0.11916943321646782
182,2022-09-14 09:41:00,,,13.6,,,0.0411,,3617460.0,7200.0,0.2779498670382504,,138.97493351912522,63867156948127.4,2.5381999999999997e-06,6662623.090171788,10452789773345.55,5460237607911.976,0.15179806747077934,0.11935880359240486
183,2022-09-14 11:41:00,,,13.6,,,0.0411,,3624660.0,7200.0,0.32130653525535446,,160.65326762767722,73829626667131.08,2.5381999999999997e-06,7701908.130507646,10467804506710.99,5468879427809.175,0.1520161152415548,0.11954771062500288
184,2022-09-14 13:41:00,,,13.6,,,0.0411,,3631860.0,7200.0,0.3324719169883018,,166.2359584941509,76395201513856.11,2.5381999999999997e-06,7969548.949829498,10484688166049.412,5477529010799.024,0.15226130402990515,0.1197367873559762
185,2022-09-14 15:41:00,,,13.6,,,0.0411,,3639060.0,7200.0,0.3286826131751849,,164.34130658759244,75524497512680.34,2.5381999999999997e-06,7878717.091012762,10500852517711.137,5486193542040.959,0.15249604684951346,0.11992619085029077
186,2022-09-14 17:41:00,,,13.6,,,0.0411,,3646260.0,7200.0,0.306824545168508,,153.412272584254,70501963503793.2,2.5381999999999997e-06,7354766.242754975,10513181887778.262,5494870151679.152,0.15267509709254945,0.12011585837394442
187,2022-09-14 19:41:00,,,13.6,,,0.0411,,3653460.0,7200.0,0.34438283942055936,,172.1914197102797,79132086263915.3,2.5381999999999997e-06,8255060.821693367,10531945679828.998,5503543932873.789,0.15294758964558908,0.120305464068853
188,2022-09-14 21:41:00,,,13.6,,,0.0411,,3660660.0,7200.0,0.3193600997728011,,159.68004988640055,73382375866912.02,2.5381999999999997e-06,7655250.918083777,10546318248557.617,5512239795127.432,0.1531563117384373,0.12049555244766186
189,2022-09-14 23:41:00,,,13.6,,,0.0411,,3667860.0,7200.0,0.3718532143757481,,185.92660718787405,85444212862074.47,2.5381999999999997e-06,8913541.994655864,10569694909472.02,5520940621402.494,0.15349579354450735,0.12068574933816933
190,2022-09-15 01:41:00,,,13.6,,,0.0411,,3675060.0,7200.0,0.32749290950738,,163.74645475369002,75251128103717.84,2.5381999999999997e-06,7850199.188802406,10585325064231.14,5529681217179.0625,0.15372277862104206,0.12087681557548184
191,2022-09-15 03:41:00,,,13.6,,,0.0411,,3682260.0,7200.0,0.3529057219761932,,176.4528609880966,81090469204088.52,2.5381999999999997e-06,8459359.369179897,10605280703464.59,5538431381734.399,0.15401257948152677,0.12106809098280996
192,2022-09-15 05:41:00,,,13.6,,,0.0411,,3689460.0,7200.0,0.3228027113469453,,161.40135567347266,74173417129353.25,2.5381999999999997e-06,7737772.358402472,10619963713271.209,5547207793470.458,0.15422580987854317,0.12125994014394031
193,2022-09-15 07:41:00,,,13.6,,,0.0411,,3696660.0,7200.0,0.331591739439869,,165.7958697199345,76192954834528.72,2.5381999999999997e-06,7948450.572197131,10636106801639.385,5555989901167.756,0.15446024390720295,0.1214519138167069
194,2022-09-15 09:41:00,,,13.6,,,0.0411,,3703860.0,7200.0,0.34711305676564586,,173.55652838282293,79759433999459.06,2.5381999999999997e-06,8320505.750012248,10654866234062.594,5564783320303.864,0.15473267314862452,0.12164413475340233
195,2022-09-15 11:41:00,,,13.6,,,0.0411,,3711060.0,7200.0,0.3667529296947398,,183.3764648473699,84272272448239.84,2.5381999999999997e-06,8791285.147245828,10676942702995.97,5573598106932.352,0.15505327323657528,0.1218368227756917
196,2022-09-15 13:41:00,,,13.6,,,0.0411,,3718260.0,7200.0,0.2912855768008237,,145.64278840041183,66931428492836.32,2.5381999999999997e-06,6982287.959001253,10685908984310.557,5582446969335.131,0.1551834838507239,0.12203025568198483
197,2022-09-15 15:41:00,,,13.6,,,0.0411,,3725460.0,7200.0,0.3446934247989138,,172.3467123994569,79203452389456.3,2.5381999999999997e-06,8262505.737337126,10704058145521.55,5591278989319.283,0.15544705057862937,0.12222332041914666
198,2022-09-15 17:41:00,,,13.6,,,0.0411,,3732660.0,7200.0,0.32068880880611184,,160.3444044030559,73687685846992.61,2.5381999999999997e-06,7687100.861311984,10717994177448.85,5600129791033.77,0.15564943317319463,0.12241679571808675
199,2022-09-15 19:41:00,,,13.6,,,0.0411,,3739860.0000000005,7200.000000000466,0.2881701003530236,,144.0850501765025,66215556147289.76,2.5381999999999997e-06,6907608.141596389,10726263947071.006,5608982965651.811,0.15576952886767353,0.12261032288783351
200,2022-09-15 21:41:00,,,13.6,,,0.0411,,3747060.0000000005,7200.0,0.34373575787797184,,171.8678789389859,78983400247695.73,2.5381999999999997e-06,8239549.893507622,10744091703813.912,5617816578124.84,0.15602842807827597,0.12280342243622165
201,2022-09-15 23:41:00,,,13.6,,,0.0411,,3754260.0000000005,7200.0,0.3349567809901874,,167.4783904950937,76966172102524.67,2.5381999999999997e-06,8029112.613058814,10760335341387.883,5626667719627.883,0.15626432230803577,0.12299690516281571
202,2022-09-16 01:41:00,,,13.6,,,0.0411,,3761460.0000000005,7200.0,0.29706487155745004,,148.53243577872502,68259391442428.77,2.5381999999999997e-06,7120821.080461997,10769976437704.348,5635530159555.369,0.15640433275700424,0.12319063486884932
203,2022-09-16 03:41:00,,,13.6,,,0.0411,,3768660.0000000005,7200.0,0.34092286004430034,,170.46143002215015,78337054238120.47,2.5381999999999997e-06,8172123.06486181,10787149609524.887,5644378288672.773,0.1566537259191387,0.12338405174579146
204,2022-09-16 05:41:00,,,13.6,,,0.0411,,3775860.0000000005,7200.0,0.4407150759690063,,220.35753798450313,101267250911995.92,2.5381999999999997e-06,10564201.64048443,10821479308751.516,5653241329872.553,0.15715227052899433,0.12357779459541819
205,2022-09-16 07:41:00,,,13.6,,,0.0411,,3783060.0000000005,7200.0,0.3467990412736047,,173.39952063680235,79687279704412.84,2.5381999999999997e-06,8312978.61250994,10839467389892.664,5662185570261.258,0.1574134980112208,0.12377331242971387
206,2022-09-16 09:41:00,,,13.6,,,0.0411,,3790260.0000000005,7200.0,0.3753562105234914,,187.67810526174569,86249129256316.95,2.5381999999999997e-06,8997510.889001567,10862314512423.285,5671147315700.171,0.15774528972641055,0.12396921291802564
207,2022-09-16 11:41:00,,,13.6,,,0.0411,,3797460.0000000005,7200.0,0.29418113471602997,,147.090567358015,67596768087323.07,2.5381999999999997e-06,7051696.198804903,10871063379871.564,5680145262561.925,0.15787234300118258,0.12416590475624359
208,2022-09-16 13:41:00,,,13.6,,,0.0411,,3804660.0000000005,7200.0,0.32202901147449314,,161.01450573724657,73995636827778.75,2.5381999999999997e-06,7719226.313786614,10884584617155.312,5689124657710.377,0.15806870184260122,0.12436219106077176
209,2022-09-16 15:41:00,,,13.6,,,0.0411,,3811860.0000000005,7200.0,0.3597985451829998,,179.8992725914999,82674298065946.66,2.5381999999999997e-06,8624584.427725514,10904572122864.066,5698104072182.656,0.1583589654761325,0.12455847778771173
210,2022-09-16 17:41:00,,,13.6,,,0.0411,,3819060.0000000005,7200.0,0.3102799731201097,,155.13998656005484,71295949705907.55,2.5381999999999997e-06,7437594.899239268,10915935977735.748,5707108522102.852,0.15852399426231728,0.12475531178041653
211,2022-09-16 19:41:00,,,13.6,,,0.0411,,3826260.0000000005,7200.0,0.30802045747909845,,154.01022873954923,70776759531042.84,2.5381999999999997e-06,7383432.969813579,10926865903046.924,5716104499116.03,0.15868272141323225,0.12495196055846274
212,2022-09-16 21:41:00,,,13.6,,,0.0411,,3833460.0000000005,7200.0,0.36188018698470775,,180.94009349235387,83152616494647.92,2.5381999999999997e-06,8674482.615774,10947049100896.012,5725090373807.741,0.15897582693771956,0.1251483885034444
213,2022-09-16 23:41:00,,,13.6,,,0.0411,,3840660.0000000005,7200.0,0.33371547826002324,,166.85773913001162,76680946291365.64,2.5381999999999997e-06,7999357.850734187,10962293317125.09,5734102003406.632,0.1591972073169157,0.12534537944130816
214,2022-09-17 01:41:00,,,13.6,,,0.0411,,3847860.0000000005,7200.0,0.34771107815692365,,173.85553907846182,79896847002969.58,2.5381999999999997e-06,8334840.677286725,10979894033972.328,5743120130352.693,0.15945280939649872,0.12554251240881248
215,2022-09-17 03:41:00,,,13.6,,,0.0411,,3855060.0000000005,7200.0,0.37601375991647246,,188.00687995823623,86400220569042.38,2.5381999999999997e-06,9013272.73776691,11002311369261.023,5752153833470.213,0.15977835963222103,0.1257399858657466
216,2022-09-17 05:41:00,,,13.6,,,0.0411,,3862260.0000000005,7200.0,0.31272896241065046,,156.36448120532523,71858677024506.08,2.5381999999999997e-06,7496298.624370013,11013719764350.463,5761221656241.602,0.1599440352427586,0.1259382051658761
217,2022-09-17 07:41:00,,,13.6,,,0.0411,,3869460.0000000005,7200.0,0.33232977348089754,,166.16488674044876,76362539862338.6,2.5381999999999997e-06,7966141.685689958,11028466893498.76,5770280809374.083,0.1601581967971373,0.12613623495085952
218,2022-09-17 09:41:00,,,13.6,,,0.0411,,3876660.0000000005,7200.0,0.3216589600932703,,160.82948004663513,73910606639078.64,2.5381999999999997e-06,7710355.962800815,11041315312804.168,5779344260009.932,0.16034478480501907,0.12633435867769993
219,2022-09-17 11:41:00,,,13.6,,,0.0411,,3883860.0000000005,7200.0,0.32967683951827326,,164.83841975913663,75752950256956.17,2.5381999999999997e-06,7902549.285864672,11055497816990.336,5788404637530.249,0.1605507467323168,0.12653241522735514
220,2022-09-17 13:41:00,,,13.6,,,0.0411,,3891060.0000000005,7200.0,0.3700179513630099,,185.00897568150495,85022507206573.97,2.5381999999999997e-06,8869549.65223994,11076587855556.975,5797467121043.171,0.1608570216279876,0.12673051781324093
221,2022-09-17 15:41:00,,,13.6,,,0.0411,,3898260.0000000005,7200.0,0.37626692255733063,,188.13346127866532,86458392131739.58,2.5381999999999997e-06,9019341.196350913,11098674801609.006,5806558421659.419,0.161177773867316,0.12692925033050026
222,2022-09-17 17:41:00,,,13.6,,,0.0411,,3905460.0000000005,7200.0,0.367484942225935,,183.74247111296748,84440473857062.27,2.5381999999999997e-06,8808831.92157821,11119160632486.115,5815682228329.627,0.1614752743054869,0.12712869341824912
223,2022-09-17 19:41:00,,,13.6,,,0.0411,,3912660.0000000005,7200.0,0.33771903378243046,,168.85951689121524,77600880924271.7,2.5381999999999997e-06,8095325.4500376405,11134429962651.404,5824832157477.987,0.1616970193956421,0.12732870753384748
224,2022-09-17 21:41:00,,,13.6,,,0.0411,,3919860.0000000005,7200.0,0.3693479657442924,,184.6739828721462,84868558305214.25,2.5381999999999997e-06,8853489.699771116,11155099002522.758,5833987875757.97,0.1619971804413515,0.1275288481977527
225,2022-09-17 23:41:00,,,13.6,,,0.0411,,3927060.0000000005,7200.0,0.3302436786790011,,165.12183933950055,75883198225873.42,2.5381999999999997e-06,7916136.756587078,11168939138300.61,5843170239467.664,0.16219817040768264,0.12772957132103793
226,2022-09-18 01:41:00,,,13.6,,,0.0411,,3934260.0000000005,7200.0,0.38533366999331303,,192.66683499665652,88541744024198.77,2.5381999999999997e-06,9236676.507439293,11192233616557.566,5852352674264.347,0.1625364587363318,0.12793029599825878
227,2022-09-18 03:41:00,,,13.6,,,0.0411,,3941460.0000000005,7200.0,0.28792004029785156,,143.9600201489258,66158097494910.75,2.5381999999999997e-06,6901614.053831038,11198625525137.791,5861571756017.77,0.1626292836558956,0.12813182176459442
228,2022-09-18 05:41:00,,,13.6,,,0.0411,,3948660.0000000005,7200.0,0.3904696732519099,,195.23483662595496,89721891831780.77,2.5381999999999997e-06,9359789.550329205,11222691568734.23,5870761879865.612,0.16297877685233608,0.1283327145216706
229,2022-09-18 07:41:00,,,13.6,,,0.0411,,3955860.0000000005,7200.0,0.35445089250983325,,177.22544625491662,81445517580384.47,2.5381999999999997e-06,8496398.022896057,11240448088345.62,5879991590870.502,0.16323664153922465,0.12853447263956846
230,2022-09-18 09:41:00,,,13.6,,,0.0411,,3963060.0000000005,7200.0,0.3548639979276514,,177.4319989638257,81540440700287.55,2.5381999999999997e-06,8506300.404662808,11258207209953.143,5889236248665.37,0.16349454401296185,0.12873655748884638
231,2022-09-18 11:41:00,,,13.6,,,0.0411,,3970260.0000000005,7200.0,0.3039183304212507,,151.95916521062537,69834175188706.516,2.5381999999999997e-06,7285102.5523693655,11267105001805.148,5898495776275.395,0.16362376000574264,0.1289389673868629
232,2022-09-18 13:41:00,,,13.6,,,0.0411,,3977460.0000000005,7200.0,0.30731995146451957,,153.6599757322598,70615797671075.27,2.5381999999999997e-06,7366641.425362524,11276555450402.229,5907735805029.064,0.16376100182011707,0.12914095104698775
233,2022-09-18 15:41:00,,,13.6,,,0.0411,,3984660.0000000005,7200.0,0.3256897420300962,,162.8448710150481,74836797341474.31,2.5381999999999997e-06,7806976.195398546,11289139748124.219,5916958586555.026,0.16394375418729337,0.12934255768900232
