,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
113,2022-09-03 19:00:00,,,13.6,,,0.0411,,2700600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10152621073485.742,3019205731458.328,0.147438941386552,0.06599873664545611
114,2022-09-03 21:00:00,,,13.6,,,0.0411,,2707800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10165310830006.777,3040901402001.356,0.14762322525318824,0.06647299609442192
115,2022-09-03 23:00:00,,,13.6,,,0.0411,,2715000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10177951493305.74,3062519823049.2515,0.1478067961755868,0.06694556689758527
116,2022-09-04 01:00:00,,,13.6,,,0.0411,,2722200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10190543253310.977,3084061254528.911,0.14798965691193539,0.06741645473685333
117,2022-09-04 03:00:00,,,13.6,,,0.0411,,2729400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10203086299216.049,3105525955588.353,0.1481718102097509,0.06788566527710735
118,2022-09-04 05:00:00,,,13.6,,,0.0411,,2736600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10215580819482.584,3126914184598.409,0.14835325880592098,0.06835320416623948
119,2022-09-04 07:00:00,,,13.6,,,0.0411,,2743800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10228027001843.1,3148226199154.4204,0.14853400542674491,0.06881907703518998
120,2022-09-04 09:00:00,,,13.6,,,0.0411,,2751000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10240425033303.828,3169462256077.9307,0.1487140527879747,0.0692832894979842
121,2022-09-04 11:00:00,,,13.6,,,0.0411,,2758200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10252775100147.525,3190622611418.3843,0.1488934035948558,0.06974584715176962
122,2022-09-04 13:00:00,,,13.6,,,0.0411,,2765400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10265077387936.27,3211707520454.8223,0.14907206054216787,0.07020675557685303
123,2022-09-04 15:00:00,,,13.6,,,0.0411,,2772600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10277332081514.248,3232717237697.582,0.14925002631426512,0.07066602033673763
124,2022-09-04 17:00:00,,,13.6,,,0.0411,,2779800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10289539365010.541,3253652016889.995,0.14942730358511683,0.07112364697816012
125,2022-09-04 19:00:00,,,13.6,,,0.0411,,2787000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10301699421841.879,3274512111010.0884,0.1496038950183473,0.07157964103112799
126,2022-09-04 21:00:00,,,13.6,,,0.0411,,2794200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10313812434715.404,3295297772272.2837,0.14977980326727608,0.07203400800895651
127,2022-09-04 23:00:00,,,13.6,,,0.0411,,2801400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10325878585631.414,3316009252129.1,0.1499550309749577,0.07248675340830611
128,2022-09-05 01:00:00,,,13.6,,,0.0411,,2808600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10337898055886.098,3336646801272.856,0.15012958077422142,0.07293788270921947
129,2022-09-05 03:00:00,,,13.6,,,0.0411,,2815800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10349871026074.258,3357210669637.3726,0.15030345528771086,0.07338740137515881
130,2022-09-05 05:00:00,,,13.6,,,0.0411,,2823000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10361797676092.025,3377701106399.6763,0.15047665712792332,0.0738353148530431
131,2022-09-05 07:00:00,,,13.6,,,0.0411,,2830200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10373678185139.559,3398118359981.7046,0.15064918889724901,0.0742816285732853
132,2022-09-05 09:00:00,,,13.6,,,0.0411,,2837400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10385512731723.744,3418462678052.0083,0.15082105318801026,0.07472634794982969
133,2022-09-05 11:00:00,,,13.6,,,0.0411,,2844600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10397301493660.871,3438734307527.4595,0.15099225258250035,0.07516947838018904
134,2022-09-05 13:00:00,,,13.6,,,0.0411,,2851800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10409044648079.307,3458933494574.955,0.1511627896530224,0.07561102524548201
135,2022-09-05 15:00:00,,,13.6,,,0.0411,,2859000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10420742371422.154,3479060484613.124,0.15133266696192801,0.07605099391047034
136,2022-09-05 17:00:00,,,13.6,,,0.0411,,2866200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10432394839449.91,3499115522314.032,0.1515018870616557,0.0764893897235962
137,2022-09-05 19:00:00,,,13.6,,,0.0411,,2873400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10444002227243.098,3519098851604.891,0.15167045249476938,0.0769262180170195
138,2022-09-05 21:00:00,,,13.6,,,0.0411,,2880600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10455564709204.904,3539010715669.7637,0.15183836579399632,0.07736148410665523
139,2022-09-05 23:00:00,,,13.6,,,0.0411,,2887800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10467082459063.797,3558851356951.2715,0.15200562948226543,0.07779519329221071
140,2022-09-06 01:00:00,,,13.6,,,0.0411,,2895000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10478555649876.135,3578621017152.3022,0.1521722460727452,0.07822735085722293
141,2022-09-06 03:00:00,,,13.6,,,0.0411,,2902200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10489984454028.768,3598319937237.7173,0.15233821806888115,0.07865796206909594
142,2022-09-06 05:00:00,,,13.6,,,0.0411,,2909400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10501369043241.63,3617948357436.06,0.15250354796443383,0.07908703217913811
143,2022-09-06 07:00:00,,,13.6,,,0.0411,,2916600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10512709588570.318,3637506517241.2627,0.152668238243516,0.07951456642259949
144,2022-09-06 09:00:00,,,13.6,,,0.0411,,2923800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10524006260408.658,3656994655414.355,0.1528322913806301,0.07994057001870916
145,2022-09-06 11:00:00,,,13.6,,,0.0411,,2931000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10535259228491.271,3676413009985.171,0.15299570984070543,0.08036504817071251
146,2022-09-06 13:00:00,,,13.6,,,0.0411,,2938200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10546468661896.121,3695761818254.057,0.15315849607913504,0.08078800606590864
147,2022-09-06 15:00:00,,,13.6,,,0.0411,,2945400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10557634729047.053,3715041316793.5806,0.15332065254181285,0.08120944887568757
148,2022-09-06 17:00:00,,,13.6,,,0.0411,,2952600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10568757597716.326,3734251741450.2363,0.15348218166517016,0.08162938175556772
149,2022-09-06 19:00:00,,,13.6,,,0.0411,,2959800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10579837435027.137,3753393327346.1543,0.1536430858762125,0.08204780984523317
150,2022-09-06 21:00:00,,,13.6,,,0.0411,,2967000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10590874407456.127,3772466308880.807,0.15380336759255595,0.08246473826857091
151,2022-09-06 23:00:00,,,13.6,,,0.0411,,2974200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10601868680835.883,3791470919732.717,0.1539630292224634,0.08288017213370825
152,2022-09-07 01:00:00,,,13.6,,,0.0411,,2981400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10612820420357.432,3810407392861.161,0.15412207316488094,0.0832941165330501
153,2022-09-07 03:00:00,,,13.6,,,0.0411,,2988600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10623729790572.72,3829275960507.881,0.1542805018094737,0.08370657654331622
154,2022-09-07 05:00:00,,,13.6,,,0.0411,,2995800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10634596955397.09,3848076854198.785,0.15443831753666187,0.08411755722557859
155,2022-09-07 07:00:00,,,13.6,,,0.0411,,3003000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10645422078111.736,3866810304745.6577,0.15459552271765648,0.08452706362529867
156,2022-09-07 09:00:00,,,13.6,,,0.0411,,3010200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10656205321366.166,3885476542247.862,0.15475211971449496,0.08493510077236464
157,2022-09-07 11:00:00,,,13.6,,,0.0411,,3017400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10666946847180.637,3904075796094.0454,0.15490811088007658,0.08534167368112874
158,2022-09-07 13:00:00,,,13.6,,,0.0411,,3024600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10677646816948.598,3922608294963.845,0.15506349855819807,0.08574678735044446
159,2022-09-07 15:00:00,,,13.6,,,0.0411,,3031800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10688305391439.107,3941074266829.591,0.1552182850835885,0.08615044676370381
160,2022-09-07 17:00:00,,,13.6,,,0.0411,,3039000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10698922730799.252,3959473938958.0083,0.15537247278194452,0.08655265688887459
161,2022-09-07 19:00:00,,,13.6,,,0.0411,,3046200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10709498994556.555,3977807537911.9224,0.15552606396996532,0.08695342267853753
162,2022-09-07 21:00:00,,,13.6,,,0.0411,,3053400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10720034341621.37,3996075289551.9585,0.15567906095538742,0.08735274906992359
163,2022-09-07 23:00:00,,,13.6,,,0.0411,,3060600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10730528930289.268,4014277419038.246,0.1558314660370193,0.08775064098495108
164,2022-09-08 01:00:00,,,13.6,,,0.0411,,3067800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10740982918243.418,4032414150832.117,0.155983281504776,0.08814710333026295
165,2022-09-08 03:00:00,,,13.6,,,0.0411,,3075000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10751396462556.959,4050485708697.8076,0.1561345096397135,0.08854214099726378
166,2022-09-08 05:00:00,,,13.6,,,0.0411,,3082200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10761769719695.352,4068492315704.1562,0.15628515271406296,0.08893575886215707
167,2022-09-08 07:00:00,,,13.6,,,0.0411,,3089400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10772102845518.738,4086434194226.304,0.15643521299126498,0.08932796178598236
168,2022-09-08 09:00:00,,,13.6,,,0.0411,,3096600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10782395995284.277,4104311565947.3916,0.1565846927260034,0.08971875461465226
169,2022-09-08 11:00:00,,,13.6,,,0.0411,,3103800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10792649323648.482,4122124651860.2554,0.1567335941642394,0.09010814217898962
170,2022-09-08 13:00:00,,,13.6,,,0.0411,,3111000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10802862984669.541,4139873672269.126,0.15688191954324507,0.09049612929476462
171,2022-09-08 15:00:00,,,13.6,,,0.0411,,3118200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10813037131809.633,4157558846791.3213,0.15702967109163724,0.09088272076273177
172,2022-09-08 17:00:00,,,13.6,,,0.0411,,3125400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10823171917937.234,4175180394358.942,0.15717685102941062,0.09126792136866697
173,2022-09-08 19:00:00,,,13.6,,,0.0411,,3132600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10833267495329.412,4192738533220.564,0.15732346156797156,0.09165173588340454
174,2022-09-08 21:00:00,,,13.6,,,0.0411,,3139800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10843324015674.117,4210233480942.9326,0.15746950491017092,0.09203416906287419
175,2022-09-08 23:00:00,,,13.6,,,0.0411,,3147000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10853341630072.46,4227665454412.6523,0.15761498325033746,0.09241522564813807
176,2022-09-09 01:00:00,,,13.6,,,0.0411,,3154200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10863320489040.984,4245034669837.8784,0.1577598987743106,0.0927949103654276
177,2022-09-09 03:00:00,,,13.6,,,0.0411,,3161400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10873260742513.92,4262341342750.005,0.1579042536594733,0.09317322792618049
178,2022-09-09 05:00:00,,,13.6,,,0.0411,,3168600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10883162539845.45,4279585688005.354,0.15804805007478498,0.09355018302707764
179,2022-09-09 07:00:00,,,13.6,,,0.0411,,3175800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10893026029811.94,4296767919786.8633,0.15819129018081374,0.09392578035007997
180,2022-09-09 09:00:00,,,13.6,,,0.0411,,3183000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10902851360614.184,4313888251605.771,0.1583339761297692,0.09430002456246529
181,2022-09-09 11:00:00,,,13.6,,,0.0411,,3190200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10912638679879.625,4330946896303.301,0.15847611006553458,0.09467292031686521
182,2022-09-09 13:00:00,,,13.6,,,0.0411,,3197400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10922388134664.58,4347944066052.346,0.158617694123699,0.09504447225130178
183,2022-09-09 15:00:00,,,13.6,,,0.0411,,3204600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10932099871456.44,4364879972359.153,0.1587587304315896,0.09541468498922447
184,2022-09-09 17:00:00,,,13.6,,,0.0411,,3211800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10941774036175.877,4381754826064.999,0.1588992211083034,0.09578356313954674
185,2022-09-09 19:00:00,,,13.6,,,0.0411,,3219000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10951410774179.037,4398568837347.876,0.15903916826473932,0.09615111129668286
186,2022-09-09 21:00:00,,,13.6,,,0.0411,,3226200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10961010230259.723,4415322215724.166,0.15917857400362967,0.09651733404058457
187,2022-09-09 23:00:00,,,13.6,,,0.0411,,3233400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10970572548651.568,4432015170050.321,0.15931744041957194,0.09688223593677778
188,2022-09-10 01:00:00,,,13.6,,,0.0411,,3240600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10980097873030.207,4448647908524.538,0.15945576959906013,0.09724582153639916
189,2022-09-10 03:00:00,,,13.6,,,0.0411,,3247800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10989586346515.43,4465220638688.431,0.15959356362051622,0.09760809537623275
190,2022-09-10 05:00:00,,,13.6,,,0.0411,,3255000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10999038111673.338,4481733567428.708,0.15973082455432136,0.09796906197874655
191,2022-09-10 07:00:00,,,13.6,,,0.0411,,3262200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11008453310518.479,4498186900978.841,0.1598675544628468,0.09832872585212908
192,2022-09-10 09:00:00,,,13.6,,,0.0411,,3269400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11017832084515.988,4514580844920.736,0.16000375540048528,0.0986870914903259
193,2022-09-10 11:00:00,,,13.6,,,0.0411,,3276600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11027174574583.71,4530915604186.402,0.1601394294136814,0.09904416337307596
194,2022-09-10 13:00:00,,,13.6,,,0.0411,,3283800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11036480921094.318,4547191383059.62,0.1602745785409628,0.09939994596594827
195,2022-09-10 15:00:00,,,13.6,,,0.0411,,3291000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11045751263877.418,4563408385177.604,0.16040920481297055,0.09975444372037809
196,2022-09-10 17:00:00,,,13.6,,,0.0411,,3298200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11054985742221.656,4579566813532.67,0.16054331025248972,0.10010766107370346
197,2022-09-10 19:00:00,,,13.6,,,0.0411,,3305400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11064184494876.807,4595666870473.898,0.1606768968744798,0.10045960244920149
198,2022-09-10 21:00:00,,,13.6,,,0.0411,,3312600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11073347660055.857,4611708757708.793,0.16080996668610487,0.10081027225612468
199,2022-09-10 23:00:00,,,13.6,,,0.0411,,3319800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11082475375437.092,4627692676304.939,0.1609425216867639,0.10115967488973719
200,2022-09-11 01:00:00,,,13.6,,,0.0411,,3327000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11091567778166.15,4643618826691.667,0.16107456386812077,0.10150781473135104
201,2022-09-11 03:00:00,,,13.6,,,0.0411,,3334200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11100625004858.096,4659487408661.702,0.16120609521413404,0.10185469614836244
202,2022-09-11 05:00:00,,,13.6,,,0.0411,,3341400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11109647191599.463,4675298621372.823,0.161337117701087,0.10220032349428779
203,2022-09-11 07:00:00,,,13.6,,,0.0411,,3348600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11118634473950.307,4691052663349.515,0.16146763329761712,0.10254470110879997
204,2022-09-11 09:00:00,,,13.6,,,0.0411,,3355800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11127586986946.234,4706749732484.615,0.16159764396474582,0.1028878333177643
205,2022-09-11 11:00:00,,,13.6,,,0.0411,,3363000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11136504865100.44,4722390026040.971,0.1617271516559079,0.10322972443327463
206,2022-09-11 13:00:00,,,13.6,,,0.0411,,3370200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11145388242405.719,4737973740653.08,0.16185615831698066,0.10357037875368948
207,2022-09-11 15:00:00,,,13.6,,,0.0411,,3377400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11154237252336.488,4753501072328.741,0.1619846658863136,0.10390980056366783
208,2022-09-11 17:00:00,,,13.6,,,0.0411,,3384600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11163052027850.787,4768972216450.694,0.16211267629475704,0.10424799413420519
209,2022-09-11 19:00:00,,,13.6,,,0.0411,,3391800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11171832701392.277,4784387367778.266,0.1622401914656915,0.10458496372266937
210,2022-09-11 21:00:00,,,13.6,,,0.0411,,3399000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11180579404892.23,4799746720449.007,0.16236721331505635,0.10492071357283651
211,2022-09-11 23:00:00,,,13.6,,,0.0411,,3406200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11189292269771.512,4815050467980.334,0.16249374375137887,0.1052552479149268
212,2022-09-12 01:00:00,,,13.6,,,0.0411,,3413400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11197971426942.557,4830298803271.165,0.16261978467580265,0.10558857096564023
213,2022-09-12 03:00:00,,,13.6,,,0.0411,,3420600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11206617006811.336,4845491918603.553,0.1627453379821163,0.1059206869281924
214,2022-09-12 05:00:00,,,13.6,,,0.0411,,3427800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11215229139279.312,4860630005644.318,0.16287040555678184,0.10625159999235013
215,2022-09-12 07:00:00,,,13.6,,,0.0411,,3435000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11223807953745.398,4875713255446.683,0.16299498927896316,0.10658131433446719
216,2022-09-12 09:00:00,,,13.6,,,0.0411,,3442200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11232353579107.895,4890741858451.896,0.1631190910205541,0.10690983411751992
217,2022-09-12 11:00:00,,,13.6,,,0.0411,,3449400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11240866143766.432,4905716004490.865,0.1632427126462067,0.10723716349114268
218,2022-09-12 13:00:00,,,13.6,,,0.0411,,3456600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11249345775623.895,4920635882785.774,0.16336585601335918,0.10756330659166347
219,2022-09-12 15:00:00,,,13.6,,,0.0411,,3463800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11257792602088.348,4935501681951.714,0.16348852297226374,0.1078882675421394
220,2022-09-12 17:00:00,,,13.6,,,0.0411,,3471000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11266206750074.95,4950313589998.299,0.16361071536601457,0.10821205045239211
221,2022-09-12 19:00:00,,,13.6,,,0.0411,,3478200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11274588346007.855,4965071794331.288,0.16373243503057536,0.10853465941904321
222,2022-09-12 21:00:00,,,13.6,,,0.0411,,3485400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11282937515822.123,4979776481754.2,0.163853683794807,0.10885609852554946
223,2022-09-12 23:00:00,,,13.6,,,0.0411,,3492600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11291254384965.6,4994427838469.931,0.16397446348049496,0.1091763718422383
224,2022-09-13 01:00:00,,,13.6,,,0.0411,,3499800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11299539078400.809,5009026050082.362,0.16409477590237675,0.10949548342634295
225,2022-09-13 03:00:00,,,13.6,,,0.0411,,3507000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11307791720606.828,5023571301597.978,0.1642146228681692,0.10981343732203767
226,2022-09-13 05:00:00,,,13.6,,,0.0411,,3514200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11316012435581.16,5038063777427.467,0.16433400617859545,0.11013023756047294
227,2022-09-13 07:00:00,,,13.6,,,0.0411,,3521400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,11324201346841.596,5052503661387.335,0.16445292762741226,0.11044588815981052
