,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
92,2022-08-12 13:53:00,8/12/2022,13:53,13.2,43.74,0.0,0.0339,NO,,,781380.0,7200.0,0.5902834008097165,0.0060750000000000005,295.1417004048583,139745123297754.88,2.1673999999999994e-06,10267753.369985275,4545243255527.03,662212994295.4167,0.0660071767761925,0.014475734647135741
93,2022-08-12 16:14:00,8/12/2022,16:14,13.2,48.18,0.0,0.0339,NO,,,789840.0,8460.0,0.6502024291497975,0.005695035460992908,276.6818847445947,131004680276796.73,2.1673999999999994e-06,9625550.5426824,4606013846643.64,678343366310.654,0.06688970273247659,0.01482833869910032
94,2022-08-12 18:17:00,8/12/2022,18:17,13.2,40.62,0.0,0.0339,NO,,,797220.0,7380.0,0.5481781376518218,0.0055040650406504065,267.40396958625456,126611728023794.78,2.1673999999999994e-06,9302778.990906397,4656403453368.398,692559242373.6078,0.06762147339727421,0.015139092567472895
95,2022-08-12 21:18:00,8/12/2022,21:18,13.2,64.12,0.0,0.0339,NO,,,808080.0,10860.0,0.8653171390013497,0.005904235727440148,286.8454604424364,135816979376153.6,2.1673999999999994e-06,9979133.54528577,4737605183229.709,713647712638.6385,0.06880070553869382,0.015600078839715108
96,2022-08-13 00:00:00,8/13/2022,0:00,13.2,56.49,0.0,0.0339,NO,,,817800.0,9720.0,0.7623481781376518,0.0058117283950617285,282.35117708801914,133689004303039.38,2.1673999999999994e-06,9822780.874705214,4808339127591.908,732780786024.6593,0.06982792184090506,0.016018320849017414
97,2022-08-13 02:00:00,8/13/2022,2:00,13.2,37.2,0.0,0.0339,NO,,,825000.0,7200.0,0.5020242914979758,0.005166666666666667,251.0121457489879,118850447797816.25,2.1673999999999994e-06,8732520.012881855,4852611113306.24,747115663728.8982,0.07047085085988011,0.01633167604988672
98,2022-08-13 04:00:00,8/13/2022,4:00,13.2,41.7,11.0,0.0339,NO,,,832200.0,7200.0,0.5627530364372471,0.005791666666666667,281.3765182186235,133227518095939.17,2.1673999999999994e-06,9788873.240246596,4904317565966.943,761538339898.2804,0.07122174509575947,0.016646950493197338
99,2022-08-13 06:01:00,8/13/2022,6:01,13.2,41.86,0.0,0.0339,NO,,,839460.0,7260.0,0.5649122807017544,0.0057658402203856745,280.12179208351455,132633424281967.12,2.1673999999999994e-06,9745222.280438133,4955936294555.302,776198221224.4207,0.07197136538038361,0.016967410154762115
100,2022-08-13 08:08:00,8/13/2022,8:08,13.2,43.05,11.0,0.0339,NO,,,847080.0,7620.0,0.5809716599190283,0.005649606299212598,274.4747999617457,129959659072796.27,2.1673999999999994e-06,9548767.756021433,5008406298100.84,791706036360.7324,0.07273334809610874,0.017306405340304996
101,2022-08-13 10:04:00,8/13/2022,10:04,13.2,30.8,0.0,0.0339,NO,,,854040.0,6960.0,0.41565452091767885,0.004425287356321839,214.99371771604078,101796267857973.86,2.1673999999999994e-06,7479466.529387128,5041733093343.664,805979582659.207,0.07321732827963404,0.017618419859002515
102,2022-08-13 12:06:00,8/13/2022,12:06,13.2,43.02,0.0,0.0339,NO,,,861360.0,7320.0,0.5805668016194332,0.0058770491803278695,285.5246565341475,135191598737759.23,2.1673999999999994e-06,9933183.790433034,5094613817498.378,821037991015.8508,0.07398527558434402,0.017947591176172024
103,2022-08-13 14:00:00,8/13/2022,14:00,13.2,40.11,0.0,0.0339,NO,,,868200.0,6840.0,0.5412955465587044,0.005864035087719298,284.8923929256339,134892231498879.69,2.1673999999999994e-06,9911187.824467773,5143682148672.852,835220008185.871,0.0746978583500756,0.01825760490148825
104,2022-08-13 16:03:00,8/13/2022,16:03,13.2,41.21,11.0,0.0339,NO,,,875580.0,7380.0,0.556140350877193,0.005584010840108402,271.28797603765514,128450746229950.36,2.1673999999999994e-06,9437900.596141128,5192936857871.302,850631583792.5422,0.07541314774480022,0.018594496325997082
105,2022-08-13 18:13:00,8/13/2022,18:13,13.2,42.48,0.0,0.0339,NO,,,883380.0,7800.0,0.5732793522267207,0.005446153846153845,264.59047025848645,125279578720874.27,2.1673999999999994e-06,9204899.507375214,5242970839589.679,867029446592.0088,0.07613975393294772,0.018952947628991787
106,2022-08-13 20:10:00,8/13/2022,20:10,13.2,38.45,0.0,0.0339,NO,,,890400.0,7020.0,0.5188933873144399,0.005477207977207977,266.09917298176407,125993926601214.06,2.1673999999999994e-06,9257386.117874477,5288181150450.613,881883147661.3983,0.0767963095479801,0.01927764411948747
107,2022-08-13 22:13:00,8/13/2022,22:13,13.2,40.13,0.0,0.0339,NO,,,897780.0,7380.0,0.5415654520917679,0.005437669376693767,264.17826931305757,125084407818682.56,2.1673999999999994e-06,9190559.352660604,5335037478188.077,897589194443.3025,0.0774767690380831,0.019620972576538134
108,2022-08-14 00:06:00,8/14/2022,0:06,13.2,31.05,0.0,0.0339,NO,,,904560.0,6780.0,0.4190283400809717,0.004579646017699115,222.49292393679912,105347028379166.25,2.1673999999999994e-06,7740358.161575265,5368081284242.664,912102899543.6456,0.07795663958075451,0.019938236879095177
109,2022-08-14 02:06:00,8/14/2022,2:06,13.2,33.86,0.0,0.0339,NO,,,911760.0,7200.0,0.4569500674763833,0.004702777777777778,228.47503373819163,108179466732098.31,2.1673999999999994e-06,7948471.17301558,5404542627904.063,927559002023.3677,0.07848614047240182,0.020276101644816736
110,2022-08-14 04:16:00,8/14/2022,4:16,13.2,36.74,11.0,0.0339,NO,,,919560.0,7800.0,0.49581646423751685,0.004710256410256411,228.8383681096232,108351500051904.92,2.1673999999999994e-06,7961111.297103705,5443988195881.137,944358419229.0088,0.0790589790273755,0.02064333078074472
111,2022-08-14 06:19:00,8/14/2022,6:19,13.2,34.11,0.0,0.0339,NO,,,926940.0,7380.0,0.4603238866396761,0.004621951219512195,224.54823738520787,106320188155874.94,2.1673999999999994e-06,7811860.9399265675,5480051884804.58,960309396139.2338,0.07958270507593775,0.02099201332111178
112,2022-08-14 08:00:00,8/14/2022,8:00,13.2,27.04,0.0,0.0339,NO,,,933000.0,6060.0,0.36491228070175435,0.004462046204620462,216.7795726941115,102641843131681.58,2.1673999999999994e-06,7541595.054242264,5507909916701.161,973446601044.5009,0.07998726648941071,0.021279187831204315
113,2022-08-14 10:03:00,8/14/2022,10:03,13.2,33.14,0.0,0.0339,NO,,,940380.0000000001,7380.000000000116,0.44723346828609983,0.004490514905148981,218.16266745663063,103296717545753.14,2.1673999999999994e-06,7589711.860133754,5542080667241.351,989477429002.9109,0.0804835028060784,0.021629615886375197
114,2022-08-14 12:03:00,8/14/2022,12:03,13.2,30.93,0.0,0.0339,NO,,,947580.0000000001,7200.0,0.4174089068825911,0.004295833333333333,208.70445344129553,98818396515764.94,2.1673999999999994e-06,7260667.849420315,5572916670609.638,1005156104478.3198,0.0809313110774898,0.02197234601664402
115,2022-08-14 14:03:00,8/14/2022,14:03,13.2,28.25,0.0,0.0339,NO,,,954780.0000000001,7200.0,0.38124156545209176,0.003923611111111111,190.6207827260459,90256052427105.06,2.1673999999999994e-06,6631550.816234203,5599103735215.48,1020862772770.5292,0.08131160627964107,0.022315688059683383
116,2022-08-14 16:03:00,8/14/2022,16:03,13.2,29.31,0.0,0.0339,NO,,,961980.0000000001,7200.0,0.39554655870445343,0.004070833333333333,197.77327935222672,93642651208440.69,2.1673999999999994e-06,6880380.687569009,5626981064253.081,1036579285384.3259,0.08171644793109624,0.022659245296003924
117,2022-08-14 18:03:00,8/14/2022,18:03,13.2,33.32,0.0,0.0339,NO,,,969180.0000000001,7200.0,0.4496626180836707,0.0046277777777777775,224.83130904183534,106454218296323.56,2.1673999999999994e-06,7821708.78573181,5661528105781.506,1052312124166.3146,0.08221814884105046,0.023003159416409475
118,2022-08-14 20:03:00,8/14/2022,20:03,13.2,34.36,0.0,0.0339,NO,,,976380.0000000001,7200.0,0.46369770580296893,0.004772222222222222,231.84885290148446,109776918987445.3,2.1673999999999994e-06,8065843.753833883,5697699265957.854,1068086997349.039,0.08274343561443864,0.023347992393491567
119,2022-08-14 22:13:00,8/14/2022,22:13,13.2,35.04,0.0,0.0339,NO,,,984180.0000000001,7800.0,0.4728744939271255,0.004492307692307692,218.2497664279041,103337957588969.75,2.1673999999999994e-06,7592741.966535488,5733042897778.503,1085228522262.6042,0.08325670481090273,0.023722699879200226
120,2022-08-15 00:10:00,8/15/2022,0:10,13.2,33.33,0.0,0.0339,NO,,,991200.0000000001,7020.0,0.44979757085020244,0.004747863247863248,230.66542094882178,109216581888646.69,2.1673999999999994e-06,8024673.063946849,5767751006179.826,1100691884703.5647,0.08376074477488653,0.024060723345027856
121,2022-08-15 02:10:00,8/15/2022,2:10,13.2,33.76,10.0,0.0339,NO,,,998400.0000000001,7200.0,0.4556005398110661,0.004688888888888888,227.80026990553304,107859976281028.9,2.1673999999999994e-06,7924996.6568519175,5802497119701.13,1116595970412.479,0.0842653366588737,0.024408380860828343
122,2022-08-15 04:10:00,8/15/2022,4:10,13.2,33.75,0.0,0.0339,NO,,,1005600.0000000001,7200.0,0.4554655870445344,0.0046875,227.7327935222672,107828027235921.97,2.1673999999999994e-06,7922649.205235552,5837091908292.902,1132541863437.0784,0.08476773096380674,0.02475695226930895
123,2022-08-15 06:06:00,8/15/2022,6:06,13.2,32.76,0.0,0.0339,NO,,,1012560.0000000001,6960.0,0.4421052631578947,0.004706896551724138,228.67513611615246,108274212176208.56,2.1673999999999994e-06,7955432.581257218,5870632332980.653,1147995839166.4854,0.08525481352838034,0.025094770545043922
124,2022-08-15 08:01:00,8/15/2022,8:01,13.2,31.5,0.0,0.0339,NO,,,1019460.0000000001,6900.0,0.4251012145748988,0.004565217391304348,221.79193803907762,105015122177593.58,2.1673999999999994e-06,7715971.399881582,5902106981746.041,1163354698140.131,0.08571189637042609,0.02543050960317254
125,2022-08-15 10:09:00,8/15/2022,10:09,13.2,33.16,0.0,0.0339,NO,,,1027140.0000000001,7680.0,0.4475033738191633,0.004317708333333333,209.76720647773277,99321593976199.23,2.1673999999999994e-06,7297640.21237808,5933796966104.484,1180484257003.9138,0.08617210637063652,0.025804955515395144
126,2022-08-15 12:04:00,8/15/2022,12:04,13.2,16.99,0.0,0.0339,NO,,,1034040.0000000001,6900.0,0.22928475033738188,0.00246231884057971,119.62682626298185,56641489707851.26,2.1673999999999994e-06,4161725.526475811,5940513133480.744,1195895990617.2568,0.08626964025877863,0.026141850393872224
127,2022-08-15 14:00:00,8/15/2022,14:00,13.2,16.46,0.0,0.0339,NO,,,1041000.0000000001,6960.0,0.22213225371120107,0.002364942528735632,114.89599329889711,54401511978644.47,2.1673999999999994e-06,3997143.4764192244,5946117094317.182,1211380099063.2676,0.08635102240111561,0.02648032735980735
128,2022-08-15 16:00:00,8/15/2022,16:00,13.2,42.2,0.0,0.0339,NO,,,1048200.0000000001,7200.0,0.5695006747638327,0.005861111111111111,284.7503373819163,134824970351286.14,2.1673999999999994e-06,9906245.821064897,5994438151861.191,1227329652222.2722,0.08705275306942288,0.02682897877749176
129,2022-08-15 18:02:00,8/15/2022,18:02,13.2,36.97,0.0,0.0339,NO,,,1055520.0,7319.999999999884,0.49892037786774623,0.005050546448087512,245.37067763987912,116179298124942.77,2.1673999999999994e-06,8536257.66462843,6033346190324.948,1243640659251.4985,0.08761778548430389,0.02718553144501207
130,2022-08-15 20:00:00,8/15/2022,20:00,13.2,37.73,0.0,0.0339,NO,,,1062600.0,7080.0,0.5091767881241566,0.00532909604519774,258.9034515885542,122586861547610.9,2.1673999999999994e-06,9007052.490050092,6074163766869.034,1259471492519.6313,0.08821054869609571,0.027531587689161082
131,2022-08-15 22:00:00,8/15/2022,22:00,13.2,37.52,0.0,0.0339,NO,,,1069800.0,7200.0,0.5063427800269906,0.005211111111111112,253.1713900134953,119872817241238.31,2.1673999999999994e-06,8807638.46460557,6114079473641.555,1275636367731.8787,0.08879021472604395,0.02788494596843424
132,2022-08-16 00:00:00,8/16/2022,0:00,13.2,36.82,0.0,0.0339,NO,,,1077000.0,7200.0,0.4968960863697706,0.005113888888888889,248.4480431848853,117636384083752.52,2.1673999999999994e-06,8643316.851459943,6152657641769.048,1291861531328.906,0.08935045668013446,0.028239622129820702
133,2022-08-16 02:00:00,8/16/2022,2:00,13.2,37.71,0.0,0.0339,NO,,,1084200.0,7200.0,0.5089068825910931,0.0052375,254.45344129554653,120479849098270.14,2.1673999999999994e-06,8852240.045316523,6192590808435.739,1308141457653.1096,0.08993037626709961,0.028595495384459615
134,2022-08-16 04:00:00,8/16/2022,4:00,13.2,38.3,0.0,0.0339,NO,,,1091400.0,7200.0,0.5168690958164642,0.005319444444444444,258.4345479082321,122364842759579.61,2.1673999999999994e-06,8990739.690682122,6233366681971.095,1324481069920.2449,0.09052253385720857,0.028952673352052653
135,2022-08-16 06:00:00,8/16/2022,6:00,13.2,29.64,0.0,0.0339,NO,,,1098600.0,7200.0,0.4,0.004116666666666667,200.0,94696969696969.7,2.1673999999999994e-06,6957846.59090909,6259347974406.08,1340883280758.8184,0.09089984078364088,0.029311219701597165
136,2022-08-16 07:58:00,8/16/2022,7:58,13.2,0.0,0.0,0.0339,NO,,,1105680.0,7080.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6235535852114.397,1357017035937.4705,0.09055403509686887,0.029663897708280665
137,2022-08-16 10:00:00,8/16/2022,10:00,13.2,12.8,0.0,0.0339,NO,,,1113000.0,7320.0,0.1727395411605938,0.0017486338797814208,84.95387270193139,40224371544475.09,2.1673999999999994e-06,2955480.0678182906,6232644311345.191,1373508520747.7957,0.09051204340754035,0.03002439555430306
138,2022-08-16 12:00:00,8/16/2022,12:00,13.2,35.51,0.0,0.0339,NO,,,1120200.0,7200.0,0.47921727395411606,0.0049319444444444445,239.60863697705804,113451059174743.39,2.1673999999999994e-06,8335800.689715984,6268549667947.378,1389622430135.898,0.09103347011392637,0.030376639739239878
139,2022-08-16 14:00:00,8/16/2022,14:00,13.2,22.68,0.0,0.0339,NO,,,1127400.0,7200.0,0.3060728744939271,0.00315,153.03643724696354,72460434302539.56,2.1673999999999994e-06,5324020.265918291,6282631297423.64,1405781409747.7144,0.09123796711307075,0.03072986914283684
140,2022-08-16 16:13:00,8/16/2022,16:13,13.2,34.69,0.0,0.0339,NO,,,1135380.0,7980.0,0.46815114709851546,0.004347117794486215,211.1960062098566,99998109000879.08,2.1673999999999994e-06,7347347.059104328,6314324204785.487,1423647030754.4055,0.09169821956187889,0.03112040510517373
141,2022-08-16 18:15:00,8/16/2022,18:15,13.2,44.37,0.0,0.0339,NO,,,1142700.0,7320.0,0.5987854251012146,0.0060614754098360655,294.4846352956793,139434012924090.6,2.1673999999999994e-06,10244894.578835744,6364481287316.426,1440053926021.8596,0.09242661345128665,0.03147905385462588
142,2022-08-16 20:15:00,8/16/2022,20:15,13.2,43.6,0.0,0.0339,NO,,,1149900.0,7200.0,0.5883940620782726,0.006055555555555555,294.1970310391363,139297836666257.72,2.1673999999999994e-06,10234889.047356151,6413550038633.968,1456290355898.4102,0.09313920231844254,0.03183397629277562
143,2022-08-16 22:15:00,8/16/2022,22:15,13.2,43.51,0.0,0.0339,NO,,,1157100.0,7200.0,0.5871794871794872,0.006043055555555555,293.5897435897436,139010295260295.27,2.1673999999999994e-06,10213761.982808856,6462276841412.559,1472622068111.6477,0.09384682532208137,0.0321909815680704
144,2022-08-17 00:15:00,8/17/2022,0:15,13.2,42.43,0.0,0.0339,NO,,,1164300.0,7200.0,0.572604588394062,0.005893055555555556,286.302294197031,135559798388745.75,2.1673999999999994e-06,9960237.208241317,6508989755046.094,1489047184887.7163,0.09452520211614852,0.03255002863305825
145,2022-08-17 02:15:00,8/17/2022,2:15,13.2,41.8,0.0,0.0339,NO,,,1171500.0,7200.0,0.5641025641025641,0.005805555555555555,282.05128205128204,133547008547008.55,2.1673999999999994e-06,9812347.756410254,6554457145048.506,1505557371103.6116,0.09518549109975613,0.032910935284988854
146,2022-08-17 04:15:00,8/17/2022,4:15,13.2,41.8,0.0,0.0339,NO,,,1178700.0,7200.0,0.5641025641025641,0.005805555555555555,282.05128205128204,133547008547008.55,2.1673999999999994e-06,9812347.756410254,6599748634065.685,1522147312772.6655,0.09584322560458787,0.03327358536205085
147,2022-08-17 06:11:00,8/17/2022,6:11,13.2,39.96,0.0,0.0339,NO,,,1185660.0,6960.0,0.5392712550607288,0.0057413793103448275,278.9334077900321,132070742324825.81,2.1673999999999994e-06,9703879.30241265,6642606086552.783,1538260246527.9236,0.09646561241283037,0.03362580822000935
148,2022-08-17 08:03:00,8/17/2022,8:03,13.2,34.74,0.0,0.0339,NO,,,1192380.0,6720.0,0.4688259109311741,0.005169642857142857,251.15673799884325,118918910037331.1,2.1673999999999994e-06,8737550.266345495,6677337214472.299,1553884735442.4265,0.09696998667210292,0.03396735385181035
149,2022-08-17 10:06:00,8/17/2022,10:06,13.2,41.66,0.0,0.0339,NO,,,1199760.0,7380.0,0.5622132253711201,0.005644986449864498,274.2503538395708,129853387234645.27,2.1673999999999994e-06,9540959.447591346,6721270870634.839,1571088234360.3357,0.09760800238341143,0.03434341606666149
150,2022-08-17 12:10:00,8/17/2022,12:10,13.2,40.05,0.0,0.0339,NO,,,1207200.0,7440.0,0.5404858299595141,0.005383064516129032,261.5254015933133,123828315148349.11,2.1673999999999994e-06,9098268.119560828,6762092454548.266,1588503709681.6106,0.09820082379123843,0.034724112008414715
151,2022-08-17 14:25:00,8/17/2022,14:25,13.2,47.71,0.0,0.0339,NO,,,1215300.0,8100.0,0.643859649122807,0.005890123456790124,286.1598440545809,135492350404631.11,2.1673999999999994e-06,9955281.477051212,6813299447622.146,1607527680202.9229,0.09894446474816516,0.03513996906886768
152,2022-08-17 16:04:00,8/17/2022,16:04,13.2,38.34,0.0,0.0339,NO,,,1221240.0,5940.0,0.5174089068825912,0.006454545454545455,313.5811556864189,148475925987887.75,2.1673999999999994e-06,10909247.87533041,6856354365539.258,1621550632263.3188,0.09956971919952669,0.03544650568887433
153,2022-08-17 18:05:00,8/17/2022,18:05,13.2,27.23,0.0,0.0339,NO,,,1228500.0,7260.0,0.3674763832658569,0.00375068870523416,182.21969418141666,86278264290443.5,2.1673999999999994e-06,6339283.389783334,6875631144977.708,1638775409876.5503,0.09984966148567874,0.03582303304824812
154,2022-08-17 20:09:00,8/17/2022,20:09,13.2,40.56,0.0,0.0339,NO,,,1235940.0,7440.0,0.5473684210526316,0.005451612903225806,264.85568760611204,125405155116530.33,2.1673999999999994e-06,9214126.215465348,6916697629206.992,1656400660152.8062,0.10044603939808265,0.03620831459404427
155,2022-08-17 22:15:00,8/17/2022,22:15,13.2,41.41,0.0,0.0339,NO,,,1243500.0,7560.0,0.5588394062078271,0.005477513227513227,266.11400295610815,126000948369369.39,2.1673999999999994e-06,9257902.041306643,6958590602498.839,1674369236534.9917,0.10105441979453177,0.03660110112335733
156,2022-08-18 00:25:00,8/18/2022,0:25,13.2,42.15,0.0,0.0339,NO,,,1251300.0,7800.0,0.5688259109311741,0.005403846153846154,262.53503581438804,124306361654539.8,2.1673999999999994e-06,9133392.519676678,7000666758599.615,1692970464303.4927,0.10166546041824961,0.037007717181343706
157,2022-08-18 02:24:00,8/18/2022,2:24,13.2,39.25,0.0,0.0339,NO,,,1258440.0,7140.0,0.5296896086369771,0.005497198879551821,267.0703909094002,126453783574526.62,2.1673999999999994e-06,9291174.044608641,7040147759944.828,1710051746911.8184,0.10223881354559337,0.03738110779222101
158,2022-08-18 04:33:00,8/18/2022,4:33,13.2,43.04,0.0,0.0339,NO,,,1266180.0,7740.0,0.5808367071524966,0.005560723514211886,270.1566079779054,127915060595599.17,2.1673999999999994e-06,9398541.169153163,7083613317170.887,1728625696685.4692,0.10287003140527723,0.037787127563184086
159,2022-08-18 06:42:00,8/18/2022,6:42,13.2,13.4,0.0,0.0339,NO,,,1273920.0,7740.0,0.18083670715249664,0.001731266149870801,84.11009634999844,39824856226325.02,2.1673999999999994e-06,2926125.735749359,7076801610771.743,1747264138687.7678,0.1027711100751836,0.03819455711075491
160,2022-08-18 09:57:00,8/18/2022,9:57,13.2,22.95,0.0,0.0339,NO,,,1285620.0,11700.0,0.30971659919028344,0.0019615384615384616,95.29741513547182,45121882166416.586,2.1673999999999994e-06,3315323.9751139544,7071101287729.029,1775219328466.069,0.10268832853641682,0.038805647368311054
161,2022-08-18 11:58:00,8/18/2022,11:58,13.2,27.99,0.0,0.0339,NO,,,1292880.0,7260.0,0.37773279352226713,0.0038553719008264462,187.30551744905807,88686324549743.4,2.1673999999999994e-06,6516215.280206959,7090824871851.88,1792379494281.4456,0.10297475943365736,0.03918076233733781
162,2022-08-18 14:04:00,8/18/2022,14:04,13.2,43.05,0.0,0.0339,NO,,,1300440.0,7560.0,0.5809716599190283,0.005694444444444444,276.6531713900135,130991084938453.36,2.1673999999999994e-06,9624551.627100967,7134782382443.98,1810223951149.228,0.10361312156504954,0.03957083565931349
163,2022-08-18 16:29:00,8/18/2022,16:29,13.2,44.3,0.0,0.0339,NO,,,1309140.0,8700.0,0.5978407557354926,0.005091954022988505,247.3823816836521,117131809509304.98,2.1673999999999994e-06,8606243.30524285,7176303635367.804,1830839162982.2844,0.10421610374391953,0.04002147667475797
164,2022-08-18 18:30:00,8/18/2022,18:30,13.2,42.47,0.0,0.0339,NO,,,1316400.0,7260.0,0.5731443994601889,0.005849862258953168,284.2038344430689,134566209490089.45,2.1673999999999994e-06,9887233.403014991,7220090420086.001,1848083123705.6025,0.10485198655081672,0.0403984233699251
165,2022-08-18 20:30:00,8/18/2022,20:30,13.2,8.04,0.0,0.0339,NO,,,1323600.0,7200.0,0.10850202429149797,0.0011166666666666666,54.25101214574898,25687032265979.633,2.1673999999999994e-06,1887351.099558336,7205746778785.684,1865253552936.9922,0.10464368454942811,0.04077376269348439
166,2022-08-18 22:33:00,8/18/2022,22:33,13.2,32.06,0.0,0.0339,NO,,,1330980.0,7380.0,0.43265856950067483,0.004344173441734418,211.05296073203652,99930379134487.0,2.1673999999999994e-06,7342370.616653352,7231359469433.519,1882693873798.976,0.10501563854710466,0.04115500174970014
167,2022-08-19 00:32:00,8/19/2022,0:32,13.2,33.25,0.0,0.0339,NO,,,1338120.0,7140.0,0.44871794871794873,0.004656862745098039,226.2443438914027,107123268887974.77,2.1673999999999994e-06,7870867.1842863,7259814429737.948,1899564576828.1145,0.10542886870650044,0.0415237891677427
168,2022-08-19 02:58:00,8/19/2022,2:58,13.2,36.77,0.0,0.0339,NO,,,1346880.0,8760.0,0.49622132253711204,0.004197488584474886,203.9265709056625,96556141527302.31,2.1673999999999994e-06,7094448.980858722,7287790197885.12,1920277491208.2166,0.10583513991570243,0.041976565925248364
169,2022-08-19 05:01:00,8/19/2022,5:01,13.2,39.83,0.0,0.0339,NO,,,1354260.0,7380.0,0.5375168690958164,0.005397018970189702,262.20335077844703,124149313815552.58,2.1673999999999994e-06,9121853.45169379,7326210133053.238,1937714713422.05,0.10639308397057519,0.04235773724614514
170,2022-08-19 06:51:00,8/19/2022,6:51,13.2,35.02,0.0,0.0339,NO,,,1360860.0,6600.0,0.4726045883940621,0.005306060606060607,257.7843209422157,122056970143094.56,2.1673999999999994e-06,8968118.79328805,7359418525983.325,1953352145092.1558,0.10687534468564781,0.04269956580186537
171,2022-08-19 17:02:00,8/19/2022,17:02,13.2,17.25,0.0,0.0411,NO,,,1397520.0,36660.0,0.23279352226720648,0.00047054009819967265,22.860247685814056,10823980911843.777,2.1673999999999994e-06,964201.734984371,7249798306549.346,2040401455085.696,0.10528341202206044,0.04460243198470655
172,2022-08-19 19:06:00,8/19/2022,19:06,13.2,32.73,0.0,0.0411,NO,,,1404960.0,7440.0,0.44170040485829953,0.004399193548387096,213.72600235079005,101196023840336.2,2.1673999999999994e-06,9014555.971140483,7287884185313.198,2057105715270.379,0.10583650482500015,0.04496758102284565
173,2022-08-19 21:32:00,8/19/2022,21:32,13.2,41.2,0.0,0.0411,NO,,,1413720.0,8760.0,0.5560053981106613,0.004703196347031964,228.49536908657316,108189095211445.62,2.1673999999999994e-06,9637499.747908901,7338004955161.001,2076834550853.1333,0.10656437137240217,0.04539884617658487
174,2022-08-19 23:41:00,8/19/2022,23:41,13.2,35.58,0.0,0.0411,NO,,,1421460.0,7740.0,0.4801619433198381,0.004596899224806201,223.33113642783167,105743909293480.9,2.1673999999999994e-06,9419682.244010577,7380395391056.015,2094351133958.7114,0.10717997604710017,0.04578175229764436
175,2022-08-20 01:46:00,8/20/2022,1:46,13.2,34.2,0.0,0.0411,NO,,,1428960.0,7500.0,0.4615384615384616,0.004560000000000001,221.53846153846158,104895104895104.92,2.1673999999999994e-06,9344070.629370628,7420733477423.224,2111389141049.1853,0.1077657759807816,0.04615419692147742
176,2022-08-20 03:46:00,8/20/2022,3:46,13.2,32.69,0.0,0.0411,NO,,,1436160.0,7200.0,0.44116059379217276,0.004540277777777778,220.5802968960864,104441428454586.36,2.1673999999999994e-06,9303657.068534533,7459011005595.392,2127802465710.584,0.10832165196509633,0.04651298621513737
177,2022-08-20 05:39:00,8/20/2022,5:39,13.2,20.0,0.0,0.0411,NO,,,1442940.0,6780.0,0.2699055330634278,0.0029498525073746312,143.312672423059,67856378988190.82,2.1673999999999994e-06,6044655.740161094,7472820201901.72,2143307787600.6187,0.10852219262056523,0.04685192689922554
178,2022-08-20 07:39:00,8/20/2022,7:39,13.2,0.0,0.0,0.0411,NO,,,1450140.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7443909889787.602,2159736746388.7834,0.10810234972655708,0.04721105794919723
179,2022-08-20 09:39:00,8/20/2022,9:39,13.2,0.0,0.0,0.0411,NO,,,1457340.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7415111423820.446,2175958186518.2722,0.10768413109069734,0.04756565271694068
180,2022-08-20 11:39:00,8/20/2022,11:39,13.2,0.0,0.0,0.0411,NO,,,1464540.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7386424371297.885,2191973749157.041,0.10726753042917234,0.04791574707778914
181,2022-08-20 13:39:00,8/20/2022,13:39,13.2,0.0,0.0,0.0411,NO,,,1471740.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7357848301191.554,2207785064241.8496,0.1068525414824787,0.04826137666156598
182,2022-08-20 15:30:00,8/20/2022,15:30,13.2,7.68,0.0,0.0411,NO,,,1478400.0,6660.0,0.10364372469635627,0.0011531531531531532,56.02363497100338,26526342315815.996,2.1673999999999994e-06,2362970.287180812,7347255080032.065,2222223099077.019,0.1066987040347572,0.04857698683971174
183,2022-08-20 18:05:00,8/20/2022,18:05,13.2,9.23,0.0,0.0411,NO,,,1487700.0,9300.0,0.12456140350877193,0.00099247311827957,48.21731748726655,22830169264804.24,2.1673999999999994e-06,2033714.6743324578,7329453602444.997,2242222781963.834,0.10644018645672917,0.049014172616780996
184,2022-08-20 20:09:00,8/20/2022,20:09,13.2,21.23,0.0,0.0411,NO,,,1495140.0,7440.0,0.28650472334682864,0.002853494623655914,138.63131774846545,65639828479387.055,2.1673999999999994e-06,5847205.110519784,7343655953939.456,2258031015053.695,0.10664643661167796,0.04935973482927181
185,2022-08-20 22:15:00,8/20/2022,22:15,13.2,26.04,0.0,0.0411,NO,,,1502700.0,7560.0,0.351417004048583,0.0034444444444444444,167.34143049932524,79233631865210.81,2.1673999999999994e-06,7058143.0192614375,7367184373916.054,2274055251276.2695,0.10698812230138693,0.04971001879150033
