,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
100,2022-08-13 08:08:00,8/13/2022,8:08,13.2,43.05,11.0,0.0339,NO,847080.0,7620.0,0.3537968441814595,167.14811536131947,79142100076382.33,2.1673999999999994e-06,5814954.723218179,3049991014869.1,482128675988.9074,0.044292744032886716,0.010539157098262655
101,2022-08-13 10:04:00,8/13/2022,10:04,13.2,30.8,0.0,0.0339,NO,854040.0,6960.0,0.25312294543063774,130.9256614296402,61991316964791.766,2.1673999999999994e-06,4554803.335203699,3070286178638.769,490820899696.31177,0.04458747555490533,0.010729165939777168
102,2022-08-13 12:06:00,8/13/2022,12:06,13.2,43.02,0.0,0.0339,NO,861360.0,7320.0,0.35355029585798814,173.87719468425647,82328217180045.67,2.1673999999999994e-06,6049054.231353449,3102489183732.986,499991084272.4731,0.045055135772517185,0.010929622831643216
103,2022-08-13 14:00:00,8/13/2022,14:00,13.2,40.11,0.0,0.0339,NO,868200.0,6840.0,0.32963510848126226,173.4921623585591,82145910207651.1,2.1673999999999994e-06,6035659.252079734,3132370539255.9023,508627569087.54944,0.04548908040549474,0.011118413241290917
104,2022-08-13 16:03:00,8/13/2022,16:03,13.2,41.21,11.0,0.0339,NO,875580.0,7380.0,0.33867521367521364,165.2074213049823,78223210845162.08,2.1673999999999994e-06,5747439.465598764,3162365394216.497,518012823463.4069,0.04592467330612832,0.011323571480575141
105,2022-08-13 18:13:00,8/13/2022,18:13,13.2,42.48,0.0,0.0339,NO,883380.0,7800.0,0.34911242603550297,161.12881201638598,76292051144122.16,2.1673999999999994e-06,5605547.776927214,3192834806160.381,527998701450.2616,0.046367157843782265,0.011541859133039867
106,2022-08-13 20:10:00,8/13/2022,20:10,13.2,38.45,0.0,0.0339,NO,890400.0,7020.0,0.3159927679158448,162.0475732901768,76727070686636.75,2.1673999999999994e-06,5637510.776910738,3220366726235.95,537044224537.38983,0.046766983378577626,0.011739590970200699
107,2022-08-13 22:13:00,8/13/2022,22:13,13.2,40.13,0.0,0.0339,NO,897780.0,7380.0,0.32979947403024323,160.87779220987477,76173197069069.5,2.1673999999999994e-06,5596814.990402291,3248901028383.7646,546608804308.42126,0.047181365760371116,0.011948669197250782
108,2022-08-14 00:06:00,8/14/2022,0:06,13.2,31.05,0.0,0.0339,NO,904560.0,6780.0,0.2551775147928994,135.49248573074306,64153639077056.375,2.1673999999999994e-06,4713679.649677245,3269023858993.9297,555447278568.2456,0.047473594616485114,0.012141875022525906
109,2022-08-14 02:06:00,8/14/2022,2:06,13.2,33.86,0.0,0.0339,NO,911760.0,7200.0,0.27827087442472054,139.13543721236027,65878521407367.555,2.1673999999999994e-06,4840415.137413333,3291227882377.474,564859648668.0763,0.04779604708255238,0.012347626001651213
110,2022-08-14 04:16:00,8/14/2022,4:16,13.2,36.74,11.0,0.0339,NO,919560.0,7800.0,0.301939513477975,139.35669852829616,65983285288019.02,2.1673999999999994e-06,4848112.648877257,3315249221850.692,575090062992.0244,0.04814489107436329,0.012571259129299664
111,2022-08-14 06:19:00,8/14/2022,6:19,13.2,34.11,0.0,0.0339,NO,926940.0,7380.0,0.2803254437869822,136.74411892047914,64746268428257.17,2.1673999999999994e-06,4757223.008288614,3337211083695.096,584803798930.9435,0.04846382680906464,0.012783597855805249
112,2022-08-14 08:00:00,8/14/2022,8:00,13.2,27.04,0.0,0.0339,NO,933000.0,6060.0,0.22222222222222218,132.013201320132,62506250625062.5,2.1673999999999994e-06,4592638.013801378,3354175910811.604,592804019866.8433,0.048710194336500104,0.012958479769002624
113,2022-08-14 10:03:00,8/14/2022,10:03,13.2,33.14,0.0,0.0339,NO,940380.0000000001,7380.000000000116,0.27235371466140695,132.8554705665379,62905052351580.445,2.1673999999999994e-06,4621939.914825043,3374985021717.4883,602566383046.6443,0.04901238952934261,0.013171881469266945
114,2022-08-14 12:03:00,8/14/2022,12:03,13.2,30.93,0.0,0.0339,NO,947580.0000000001,7200.0,0.2541913214990138,127.0956607495069,60177869673061.984,2.1673999999999994e-06,4421560.549326474,3393763357102.022,612114294393.8484,0.04928509328436877,0.013380595330648596
115,2022-08-14 14:03:00,8/14/2022,14:03,13.2,28.25,0.0,0.0339,NO,954780.0000000001,7200.0,0.23216633793556868,116.08316896778435,54963621670352.44,2.1673999999999994e-06,4038444.4073221106,3409710607983.785,621679252648.7195,0.04951668331131987,0.01358968183121744
116,2022-08-14 16:03:00,8/14/2022,16:03,13.2,29.31,0.0,0.0339,NO,961980.0000000001,7200.0,0.24087771203155817,120.43885601577908,57025973492319.64,2.1673999999999994e-06,4189975.4187118956,3426687186564.375,631250205843.0188,0.04976322149650089,0.013798899378976744
117,2022-08-14 18:03:00,8/14/2022,18:03,13.2,33.32,0.0,0.0339,NO,969180.0000000001,7200.0,0.2738330046022353,136.91650230111765,64827889347120.1,2.1673999999999994e-06,4763220.09387514,3447725449033.6084,640831101255.1272,0.05006874448653713,0.014008334259992943
118,2022-08-14 20:03:00,8/14/2022,20:03,13.2,34.36,0.0,0.0339,NO,976380.0000000001,7200.0,0.2823800131492439,141.19000657462195,66851328870559.64,2.1673999999999994e-06,4911892.029578326,3469752758115.359,650437594539.4785,0.0503886306626389,0.014218328701164728
119,2022-08-14 22:13:00,8/14/2022,22:13,13.2,35.04,0.0,0.0339,NO,984180.0000000001,7800.0,0.28796844181459563,132.90851160673645,62930166480462.336,2.1673999999999994e-06,4623785.171928662,3491276123647.165,660876343685.5599,0.05070119844253692,0.014446515952077053
120,2022-08-15 00:10:00,8/15/2022,0:10,13.2,33.33,0.0,0.0339,NO,991200.0000000001,7020.0,0.2739151873767258,140.46932685985942,66510097945009.2,2.1673999999999994e-06,4886820.1350958375,3512412471712.073,670293134915.632,0.05100814585650141,0.014652363575497724
121,2022-08-15 02:10:00,8/15/2022,2:10,13.2,33.76,10.0,0.0339,NO,998400.0000000001,7200.0,0.27744904667981585,138.72452333990793,65683959914729.14,2.1673999999999994e-06,4826119.758980335,3533571963920.5596,679978315315.2914,0.051315429375596154,0.014864078088324946
122,2022-08-15 04:10:00,8/15/2022,4:10,13.2,33.75,0.0,0.0339,NO,1005600.0000000001,7200.0,0.2773668639053254,138.6834319526627,65664503765465.29,2.1673999999999994e-06,4824690.221137034,3554639303127.0874,689688955298.2205,0.05162137462539513,0.01507634913836121
123,2022-08-15 06:06:00,8/15/2022,6:06,13.2,32.76,0.0,0.0339,NO,1012560.0000000001,6960.0,0.2692307692307692,139.25729442970822,65936218953460.336,2.1673999999999994e-06,4844654.456534844,3575064561751.038,699100030261.6415,0.05191799541792391,0.015282071806276743
124,2022-08-15 08:01:00,8/15/2022,08:01,13.2,31.5,0.0,0.0339,NO,1019460.0000000001,6900.0,0.2588757396449704,135.06560329302803,63951516710714.03,2.1673999999999994e-06,4698828.737107373,3594231815806.883,708453181559.695,0.05219634714865689,0.01548652828398327
125,2022-08-15 10:09:00,8/15/2022,10:09,13.2,33.16,0.0,0.0339,NO,1027140.0000000001,7680.0,0.27251808021038787,127.74285009861933,60484304023967.49,2.1673999999999994e-06,4444075.770358447,3613530203717.473,718884643688.2806,0.052476603238528624,0.015714556243349602
126,2022-08-15 12:04:00,8/15/2022,12:04,13.2,16.99,0.0,0.0339,NO,1034040.0000000001,6900.0,0.13962853385930307,72.84966983963638,34493214886191.47,2.1673999999999994e-06,2534384.1347128334,3617620177440.1953,728269994286.1499,0.052535998875538246,0.01591971658601193
127,2022-08-15 14:00:00,8/15/2022,14:00,13.2,16.46,0.0,0.0339,NO,1041000.0000000001,6960.0,0.13527284681130833,69.9687138679181,33129125884430.918,2.1673999999999994e-06,2434157.886280937,3621032845898.282,737699419301.3488,0.05258555851349988,0.016125840379369857
128,2022-08-15 16:00:00,8/15/2022,16:00,13.2,42.2,0.0,0.0339,NO,1048200.0000000001,7200.0,0.34681130834976986,173.40565417488494,82104949893411.44,2.1673999999999994e-06,6032649.698725419,3650459130941.109,747412288212.281,0.05301289449740494,0.016338160152959722
129,2022-08-15 18:02:00,8/15/2022,18:02,13.2,36.97,0.0,0.0339,NO,1055520.0,7319.999999999884,0.3038297172912557,149.42445112684945,70750213601727.97,2.1673999999999994e-06,5198362.039357057,3674153128723.525,757345273262.1304,0.05335698475005684,0.0165552915851035
130,2022-08-15 20:00:00,8/15/2022,20:00,13.2,37.73,0.0,0.0339,NO,1062600.0,7080.0,0.3100756081525312,157.66556346738875,74652255429634.83,2.1673999999999994e-06,5485064.016376657,3699009986234.3467,766985844803.6216,0.05371796234698134,0.01676603096455322
131,2022-08-15 22:00:00,8/15/2022,22:00,13.2,37.52,0.0,0.0339,NO,1069800.0,7200.0,0.30834976988823143,154.17488494411572,72999472037933.58,2.1673999999999994e-06,5363625.9880610835,3723317628179.151,776829839323.9004,0.05407096409598829,0.016981217096161873
132,2022-08-16 00:00:00,8/16/2022,00:00,13.2,36.82,0.0,0.0339,NO,1077000.0,7200.0,0.30259697567389876,151.2984878369494,71637541589464.67,2.1673999999999994e-06,5263558.339030093,3746810743384.996,786710547924.6542,0.054412137080851096,0.01719720578418568
133,2022-08-16 02:00:00,8/16/2022,02:00,13.2,37.71,0.0,0.0339,NO,1084200.0,7200.0,0.3099112426035503,154.95562130177515,73369138873946.58,2.1673999999999994e-06,5390787.207083781,3771129017957.6606,796624605622.0858,0.05476529323957988,0.01741392347130553
134,2022-08-16 04:00:00,8/16/2022,04:00,13.2,38.3,0.0,0.0339,NO,1091400.0,7200.0,0.3147600262984878,157.38001314924392,74517051680513.22,2.1673999999999994e-06,5475129.939838472,3795960479405.4736,806575010528.3541,0.05512590202842829,0.017631435695160267
135,2022-08-16 06:00:00,8/16/2022,06:00,13.2,29.64,0.0,0.0339,NO,1098600.0,7200.0,0.24358974358974358,121.7948717948718,57668026418026.42,2.1673999999999994e-06,4237150.167540791,3811782420311.394,816563536359.5367,0.055355672272088985,0.017849781228536733
136,2022-08-16 07:58:00,8/16/2022,07:58,13.2,0.0,0.0,0.0339,NO,1105680.0,7080.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,3797281448402.9976,826388579577.3057,0.05514508547565731,0.01806455309158117
137,2022-08-16 10:00:00,8/16/2022,10:00,13.2,12.8,0.0,0.0339,NO,1113000.0,7320.0,0.10519395134779749,51.73473017104795,24495610876443.16,2.1673999999999994e-06,1799811.5797611382,3795520574216.622,836431470968.2089,0.05511951361356623,0.018284087036274297
138,2022-08-16 12:00:00,8/16/2022,12:00,13.2,35.51,0.0,0.0339,NO,1120200.0,7200.0,0.29183103221564755,145.91551610782378,69088786035901.414,2.1673999999999994e-06,5076288.88155781,3817386015737.184,846244428608.3994,0.05543704910783977,0.018498594712998643
139,2022-08-16 14:00:00,8/16/2022,14:00,13.2,22.68,0.0,0.0339,NO,1127400.0,7200.0,0.18639053254437865,93.19526627218933,44126546530392.68,2.1673999999999994e-06,3242191.8286040872,3825961367020.805,856084832859.185,0.05556158253680589,0.018713702362625
140,2022-08-16 16:13:00,8/16/2022,16:13,13.2,34.69,0.0,0.0339,NO,1135380.0,7980.0,0.28509204470742927,128.61295249959215,60896284327458.41,2.1673999999999994e-06,4474345.965480199,3845261534965.52,866964537959.4137,0.0558418644767852,0.018951528749945545
141,2022-08-16 18:15:00,8/16/2022,18:15,13.2,44.37,0.0,0.0339,NO,1142700.0,7320.0,0.36464497041420113,179.3335920069842,84911738639670.55,2.1673999999999994e-06,6238878.108906383,3875805912147.8223,876955916487.6709,0.05628543767866813,0.01916993664224012
142,2022-08-16 20:15:00,8/16/2022,20:15,13.2,43.6,0.0,0.0339,NO,1149900.0,7200.0,0.35831689677843526,179.15844838921763,84828810790349.27,2.1673999999999994e-06,6232784.9967874,3905687523527.094,886843485963.7753,0.05671938602725666,0.019386075306497972
143,2022-08-16 22:15:00,8/16/2022,22:15,13.2,43.51,0.0,0.0339,NO,1157100.0,7200.0,0.357577251808021,178.7886259040105,84653705446974.67,2.1673999999999994e-06,6219919.1561977,3935360897014.0566,896789079939.7854,0.057150310292293116,0.019603482365171076
144,2022-08-17 00:15:00,8/17/2022,00:15,13.2,42.43,0.0,0.0339,NO,1164300.0,7200.0,0.34870151216305056,174.35075608152528,82552441326479.78,2.1673999999999994e-06,6065529.069121315,3963807863649.8633,906791554899.5707,0.05756342436560324,0.019822132821413676
145,2022-08-17 02:15:00,8/17/2022,02:15,13.2,41.8,0.0,0.0339,NO,1171500.0,7200.0,0.3435239973701512,171.7619986850756,81326703922857.78,2.1673999999999994e-06,5975468.184993424,3991496338330.8193,916845834966.9427,0.05796552342613352,0.020041915718422697
